,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
0,20180129,5548.50162988,0.2167789344764237,0.2167789344764237,-1.38,-1.2085548071034906,192,808,0.3061849357011635,1001.9473041595622,-0.1457404620705347,810.0,0.4671052631578947,2.00299162122116,0.8592105263157894,14.078947368421058,-1.4537557925147375,0.44999999999999996,15.973100419655292,0.19933333333333336,41.07732054927658,0.8266666666666667,42-58%
1,20180130,4373.85962323,0.4470300061236987,0.4454990814451929,-0.07,-0.1888273116962645,178,583,0.3092467850581751,988.9793266063292,14.253749184487674,162.0,0.8934210526315789,24.196574600782565,0.6309210526315789,36.90789473684211,-3.778831822634306,0.3833333333333333,14.881201113621739,0.18466666666666665,36.58274134502919,0.696,10-42%
2,20180131,4936.76203113,0.1640098099325567,0.1640098099325567,-2.5,-2.632271612507664,104,1493,0.199877375843041,987.6994523041856,13.30567305475563,180.0,0.881578947368421,-24.38934962850659,0.968421052631579,3.157894736842104,-15.671795073089754,0.1326666666666667,0.2185193564004633,0.06133333333333335,29.540227237513708,0.45333333333333337,10-42%
3,20180201,5666.0866191000005,0.0905463474524248,0.0905463474524248,-4.37,-4.22658379373849,48,2174,0.1095764272559852,962.3537430004347,35.91828925733046,29.0,0.9809210526315789,-54.35611897429829,0.9914473684210526,0.8552631578947367,-31.01958408388536,0.028666666666666618,-29.837337966074692,0.010000000000000009,22.102122889936126,0.19999999999999996,<10%
4,20180202,4624.182495120001,0.3733665214685749,0.372744243932794,-0.64,-0.8171935283136279,88,1609,0.1163658991910392,920.9889700458292,68.27443141468848,5.0,0.9967105263157895,-0.7280850111166771,0.8736842105263158,12.631578947368416,-34.97786786761717,0.018000000000000016,-27.06918913807735,0.012666666666666715,19.07906696957561,0.1226666666666667,<10%
5,20180205,4471.18959392,0.3332280480101074,0.3325963360707517,-0.66,-0.7729406190777006,125,1507,0.1200252684775742,914.2786742118342,58.11508501143396,10.0,0.993421052631579,0.33700406414699846,0.8671052631578947,13.28947368421053,-34.015454931227026,0.020000000000000018,-8.319627248606857,0.033333333333333326,15.2062439132417,0.06999999999999995,<10%
6,20180206,5590.68702536,0.0341772151898734,0.0338607594936708,-6.04,-5.809604430379746,19,2410,0.0642405063291139,907.728138964661,47.131894269061604,17.0,0.9888157894736842,-76.95724530227886,0.9953947368421052,0.4605263157894779,-49.67977926098964,0.004666666666666708,-32.672815277873546,0.009333333333333305,6.710675516598786,0.02533333333333332,<10%
7,20180207,5261.52611932,0.670266836086404,0.6699491740787802,0.76,0.541902795425667,37,742,0.0692503176620076,853.9470420793809,84.662753626008,2.0,0.9986842105263158,30.94861556396618,0.5190789473684211,48.09210526315789,-43.49439072993453,0.011333333333333306,-19.50311702916084,0.016000000000000014,6.155440567210642,0.023333333333333317,<10%
8,20180208,4116.16387967,0.8167356029271396,0.8167356029271396,1.35,1.3987718740057271,36,189,0.0687241489023226,859.505822285524,52.353491374904024,12.0,0.9921052631578947,48.86536150980482,0.27828947368421053,72.17105263157895,-29.36484330878775,0.03066666666666662,22.37735346101085,0.30266666666666664,6.780038989657477,0.026666666666666616,<10%
9,20180209,4936.27841455,0.0771673547157827,0.0771673547157827,-3.32,-3.4057192759606227,16,1605,0.0400127024452207,871.318749434737,19.97098008270882,90.0,0.9407894736842105,-42.36279981582419,0.9881578947368421,1.1842105263157876,-35.60342637201146,0.01733333333333331,7.405881054536695,0.10933333333333328,1.994963292050974,0.011333333333333306,<10%
