,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
0,20180129,5548.50162988,0.2167789344764237,0.2167789344764237,-1.38,-1.2085548071034906,192,808,0.3061849357011635,1001.9473041595622,-0.1457404620705347,821.0,0.4644487932159165,2.000335151279182,0.8584474885844748,14.155251141552515,-1.3953000663953006,0.45472571050892263,15.970931770292161,0.20158625247851947,41.07576072827716,0.828155981493721,42-58%
1,20180130,4373.85962323,0.4470300061236987,0.4454990814451929,-0.07,-0.1888273116962645,178,583,0.3092467850581751,988.9793266063292,14.253749184487674,163.0,0.893672537508154,24.19682608565914,0.629484670580561,37.0515329419439,-3.7200279079171565,0.3886318572372769,14.879869359579098,0.18704560475875742,36.58126668663663,0.6986120290812954,10-42%
2,20180131,4936.76203113,0.1640098099325567,0.1640098099325567,-2.5,-2.632271612507664,104,1493,0.199877375843041,987.6994523041856,13.30567305475563,181.0,0.8819308545335942,-24.38899772134142,0.9680365296803652,3.1963470319634757,-15.612522350957786,0.13417052214144087,0.21837732752690875,0.061467283542630535,29.538856049483698,0.458030403172505,10-42%
3,20180201,5666.0866191000005,0.0905463474524248,0.0905463474524248,-4.37,-4.22658379373849,48,2174,0.1095764272559852,962.3537430004347,35.91828925733046,29.0,0.9810828440965427,-54.35595718283333,0.9908675799086758,0.91324200913242,-30.960060932107847,0.02908129543952409,-29.8370819214254,0.010575016523463265,22.100832833673895,0.20423000660938528,<10%
4,20180202,4624.182495120001,0.3733665214685749,0.372744243932794,-0.64,-0.8171935283136279,88,1609,0.1163658991910392,920.9889700458292,68.27443141468848,5.0,0.9967384213959556,-0.728057116036511,0.87279843444227,12.720156555772999,-34.91812401952941,0.018506278916060825,-27.069055735220896,0.013218770654329193,19.077955441826443,0.1255783212161269,<10%
5,20180205,4471.18959392,0.3332280480101074,0.3325963360707517,-0.66,-0.7729406190777006,125,1507,0.1200252684775742,914.2786742118342,58.11508501143396,10.0,0.9934768427919113,0.33705985430733076,0.8662752772341813,13.37247227658187,-33.955474421156524,0.020489094514210215,-8.3195674136599,0.0337078651685393,15.20528444908473,0.07005948446794452,<10%
6,20180206,5590.68702536,0.0341772151898734,0.0338607594936708,-6.04,-5.809604430379746,19,2410,0.0642405063291139,907.728138964661,47.131894269061604,17.0,0.9889106327462491,-76.9571504590063,0.9954337899543378,0.45662100456621557,-49.61970367994915,0.004626569729015206,-32.67274707440254,0.009253139458030413,6.709855011783667,0.025115664243225422,<10%
7,20180207,5261.52611932,0.670266836086404,0.6699491740787802,0.76,0.541902795425667,37,742,0.0692503176620076,853.9470420793809,84.662753626008,2.0,0.9986953685583823,30.948626721998245,0.5166340508806262,48.33659491193738,-43.43421311040741,0.011235955056179803,-19.503063610082325,0.016523463317911435,6.154779101903539,0.023132848645076032,<10%
8,20180208,4116.16387967,0.8167356029271396,0.8167356029271396,1.35,1.3987718740057271,36,189,0.0687241489023226,859.505822285524,52.353491374904024,12.0,0.9921722113502935,48.86542845799722,0.2765818656229615,72.34181343770385,-29.30465374722354,0.03106411103767348,22.377400882647127,0.3060145406477197,6.779429525071354,0.026437541308658274,<10%
9,20180209,4936.27841455,0.0771673547157827,0.0771673547157827,-3.32,-3.4057192759606227,16,1605,0.0400127024452207,871.318749434737,19.97098008270882,91.0,0.9406392694063928,-42.36295002010201,0.9876060013046314,1.2393998695368613,-35.54322093330332,0.0178453403833444,7.4058473444052,0.10971579643093188,1.994519939448577,0.011235955056179803,<10%
10,20180212,3494.3161543,0.9387045813586098,0.9387045813586098,2.51,2.736767772511848,49,101,0.0714060031595576,842.0175228918415,39.33816250338589,23.0,0.984996738421396,67.270909781948,0.07893020221787345,92.10697977821265,-24.34346849140224,0.046265697290152064,17.91569716748413,0.23066754791804367,7.505931246446044,0.028420356906807664,<10%
11,20180213,3468.9707269000005,0.4864438839848676,0.4861286254728877,0.0,0.0832187894073139,36,128,0.0800756620428751,864.1068749068373,2.796580224391505,593.0,0.6131767775603392,22.725084348675423,0.6510110893672537,34.898891063274625,-16.388431937094577,0.12029081295439525,31.89385500249966,0.4904163912756113,6.718052037680757,0.025776602775941848,10-42%
12,20180214,2367.03270048,0.559322033898305,0.5590081607030759,0.19,0.2156057752667922,31,153,0.0903954802259887,864.4664245470788,-6.2872222274145315,1215.0,0.20743639921722112,25.94859797570127,0.6033920417482062,39.660795825179385,-14.008423632218879,0.16325181758096496,30.7769514551523,0.465300727032386,8.685814199147725,0.029742233972240628,10-42%
13,20180222,3250.04690567,0.9346262120738192,0.9346262120738192,1.57,1.886224585548952,66,29,0.1448232718173287,866.2195874186814,-5.936508605477798,1200.0,0.21722113502935425,59.59413135737598,0.14090019569471623,85.90998043052838,-6.252016262501165,0.3165895571711831,39.76442261885914,0.6708526107072043,14.522490712365407,0.06543291473892932,10-42%
14,20180223,3323.98147347,0.5726762320648784,0.5723643169058016,0.23,0.4999033063006861,34,35,0.1621958827199001,881.1888345912839,-19.56300275144872,1489.0,0.028701891715590344,30.521815451221258,0.5277234181343771,47.227658186562294,-0.7364200308003497,0.47124917382683407,42.191567090009016,0.7237276933245208,16.083147734175824,0.08063450099140779,42-58%
15,20180226,4669.56310407,0.9596523898199876,0.9590316573556796,2.17,2.545,109,15,0.3128491620111732,884.404747810501,-20.804898939356576,1495.0,0.024787997390737115,71.24467239980882,0.05805609915198956,94.19439008480104,3.9010948369251963,0.6411103767349636,52.189877040294185,0.8724388631857237,19.858850986732072,0.14077990746860547,58-90%
16,20180227,4607.6241748600005,0.4784896316929743,0.4781801299907149,0.0,0.3256515010832559,85,29,0.3670690188796038,905.2545897401336,-33.17729588525708,1529.0,0.002609262883235486,30.029350262275898,0.5362035225048923,46.37964774951077,7.092442386998421,0.7362855254461336,47.6197319490692,0.8169200264375414,24.463029573938677,0.2736285525446134,58-90%
17,20180228,4246.34274475,0.4383137011779293,0.4383137011779293,-0.11,0.067160570365778,83,29,0.4318040917544947,906.7285773201904,-26.421740498654685,1513.0,0.01304631441617743,27.184947666726643,0.5812133072407045,41.878669275929546,3.9950516808529812,0.6457369464639788,35.0027774797974,0.5565102445472572,23.51608995345486,0.24322538003965632,58-90%
18,20180301,4322.21716882,0.8203537077257214,0.8200434377908781,1.09,1.5879615265280795,136,20,0.6338814768848898,906.5343586447632,-17.775091268605138,1478.0,0.035877364644487986,60.46452324450737,0.12915851272015655,87.08414872798434,6.218411584752722,0.7131526768010574,41.75542767661584,0.7118307997356246,24.874557177765425,0.28684732319894246,58-90%
19,20180302,4165.93876018,0.2983920841063698,0.2983920841063698,-0.73,-0.477473716759431,77,35,0.650278293135436,918.6726793193956,-21.85045769802116,1498.0,0.022831050228310557,18.237821364912897,0.7175472928897586,28.24527071102414,5.625147941292873,0.6939854593522803,37.52623860901261,0.6159947124917382,27.41635140808148,0.3734302709847984,58-90%
20,20180305,3861.39539369,0.6016109045848823,0.6013011152416357,0.37,0.7680885997521686,123,35,0.7320322180916976,913.12631374648,-8.807323179483319,1318.0,0.14024787997390742,44.64564346512697,0.32550554468362686,67.44944553163732,3.513855680861589,0.628552544613351,35.79515103944305,0.5750165234633179,27.57096040245535,0.37871777924653005,58-90%
21,20180306,4980.87058999,0.7745432022297926,0.774233508826262,0.9,1.2212016104056984,119,18,0.8457726850418086,918.3224069855228,-8.259103231330187,1305.0,0.1487279843444227,58.21144864423447,0.15133724722765818,84.86627527723418,8.339437851452594,0.7666886979510905,46.44993735121555,0.7970918704560476,30.10324891611632,0.47785855915399866,58-90%
22,20180307,4282.71880901,0.2734302505412929,0.2725023198267862,-0.89,-0.5397092483761213,77,31,0.8283328178162698,928.0621418283694,-15.385274625098987,1455.0,0.050880626223091974,18.418160075430695,0.7149380300065231,28.506196999347686,5.519382966384633,0.6913417052214144,39.26443022562674,0.6569729015201586,30.941576050015378,0.5142101784534039,58-90%
23,20180308,4028.1893228199992,0.7173374613003096,0.7167182662538699,0.62,1.0823312693498452,118,20,0.8634674922600619,921.4278466921704,-4.484266587264301,1126.0,0.26549249836921074,53.71972258527908,0.2035225048923679,79.6477495107632,6.438135955037048,0.721083939193655,39.39031742743683,0.6615994712491738,33.649308848894115,0.6179775280898876,58-90%
24,20180309,5117.56321749,0.8443688118811881,0.8443688118811881,1.37,1.7407797029702972,215,9,0.9016089108910892,929.2707238715394,-9.348446157151898,1334.0,0.12981082844096548,70.64162516740058,0.06262230919765166,93.73776908023484,14.516581557261858,0.9008592200925314,55.616296806203465,0.9087904824851288,37.4173665489167,0.7197620621282221,>90%
25,20180312,6066.63556816,0.8550231839258114,0.8544049459041732,1.15,1.5775115919629057,322,6,0.923338485316847,943.72450640346,-21.682619778643584,1497.0,0.023483365949119372,74.12511388475868,0.04827136333985649,95.17286366601435,20.181453071423086,0.9537343027098479,69.58382248495954,0.9801718440185063,39.57615790157686,0.7799074686054197,>90%
26,20180313,5021.19676098,0.2906220984215413,0.2903125967192819,-0.77,-0.5519746208604147,151,12,0.9139585267718972,956.5946040576345,-28.433078901421936,1520.0,0.008480104370515384,24.204416356498918,0.6288323548597521,37.116764514024794,15.746827983704243,0.9140779907468606,52.38629412764457,0.8750826173165895,42.09597896324328,0.8539325842696629,>90%
27,20180314,4455.58320336,0.2136222910216718,0.2130030959752322,-1.16,-1.0507739938080496,52,16,0.8854489164086687,950.2716351125534,-14.455670541918607,1439.0,0.06131767775603392,12.099630428865556,0.7847358121330724,21.52641878669276,9.2933192765419,0.7957699933906146,26.547986966493706,0.3820224719101124,40.898792289478386,0.8215465961665565,58-90%
28,20180315,4350.03787816,0.2944084028421377,0.2940994748223663,-0.92,-0.8973679332715476,82,33,0.7964164349706518,939.767456022752,0.49040720471953136,747.0,0.5127201565557731,17.604337912262217,0.7240704500978473,27.59295499021527,2.5126089221786785,0.5908790482485129,16.254848998454143,0.20621282220753467,38.110403959519644,0.7389292795769993,58-90%
29,20180316,3958.05882949,0.4083333333333333,0.4080246913580247,-0.2,-0.0184382716049382,84,48,0.7339506172839506,931.2279398262124,12.697845267375556,192.0,0.8747553816046967,29.397628768455444,0.5414220482713633,45.85779517286367,1.8737063840695072,0.5604758757435558,21.79078040363484,0.2921348314606742,40.586011209364386,0.812293456708526,42-58%
30,20180319,3966.66413823,0.5738513721862473,0.5735430157261795,0.31,0.5156059204440333,113,62,0.7243293246993524,930.2108607179832,14.10636756653912,166.0,0.8917155903457273,42.025514637563106,0.3679060665362035,63.20939334637965,1.6170297148102861,0.550561797752809,32.99548663439722,0.511566424322538,39.77385704565343,0.7838730998017185,42-58%
31,20180320,4019.68235327,0.5047854276011114,0.5044766903365236,0.06,0.4339981475764125,127,47,0.6863229391787589,934.0507986873336,7.563700460093628,332.0,0.7834311806914547,37.84978839403159,0.4181343770384866,58.18656229615134,2.423952800737517,0.5855915399867813,38.35664810369607,0.6331791143423662,39.2735116956416,0.7719762062128221,58-90%
