,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
0,20180129,5548.50162988,0.2167789344764237,0.2167789344764237,-1.38,-1.2085548071034906,192,808,0.3061849357011635,1001.9473041595622,-0.1457404620705347,810.0,0.46675444371296904,2.0026408017762343,0.859776168531929,14.022383146807105,-1.4536699266552446,0.4496330887258172,15.973032031519054,0.19879919946631086,41.07723401489628,0.8265510340226818,42-58%
1,20180130,4373.85962323,0.4470300061236987,0.4454990814451929,-0.07,-0.1888273116962645,178,583,0.3092467850581751,988.9793266063292,14.253749184487674,162.0,0.8933508887425938,24.19650443689358,0.631336405529954,36.866359447004605,-3.7787702383064925,0.3829219479653102,14.88104623333346,0.18412274849899934,36.582659846640354,0.6957971981320881,10-42%
2,20180131,4936.76203113,0.1640098099325567,0.1640098099325567,-2.5,-2.632271612507664,104,1493,0.199877375843041,987.6994523041856,13.30567305475563,180.0,0.8815009874917709,-24.389427588383242,0.9684002633311389,3.1599736668861067,-15.67174123512753,0.13275517011340898,0.21840378088332876,0.06137424949966641,29.540151632675,0.45296864576384255,10-42%
3,20180201,5666.0866191000005,0.0905463474524248,0.0905463474524248,-4.37,-4.22658379373849,48,2174,0.1095764272559852,962.3537430004347,35.91828925733046,29.0,0.9809084924292297,-54.35613153450064,0.9914417379855168,0.8558262014483176,-31.019520011895008,0.02868579052701803,-29.837386961691617,0.010006671114076049,22.10206086310927,0.20013342228152098,<10%
4,20180202,4624.182495120001,0.3733665214685749,0.372744243932794,-0.64,-0.8171935283136279,88,1609,0.1163658991910392,920.9889700458292,68.27443141468848,5.0,0.9967083607636603,-0.7280871766688063,0.8742593811718236,12.574061882817645,-34.97780644552015,0.018012008005336866,-27.069207090504506,0.012675116744496284,19.079022353787874,0.12274849899933293,<10%
5,20180205,4471.18959392,0.3332280480101074,0.3325963360707517,-0.66,-0.7729406190777006,125,1507,0.1200252684775742,914.2786742118342,58.11508501143396,10.0,0.9934167215273206,0.3369997330427401,0.8676761026991442,13.23238973008558,-34.01536731795259,0.020013342228152098,-8.319631893716174,0.033355570380253496,15.206208001890733,0.07004669779853234,<10%
6,20180206,5590.68702536,0.0341772151898734,0.0338607594936708,-6.04,-5.809604430379746,19,2410,0.0642405063291139,907.728138964661,47.131894269061604,17.0,0.9888084265964451,-76.9572526651561,0.9953917050691244,0.4608294930875556,-49.67969598983284,0.004669779853235467,-32.672820572648504,0.009339559706470935,6.710628817549896,0.02535023348899268,<10%
7,20180207,5261.52611932,0.670266836086404,0.6699491740787802,0.76,0.541902795425667,37,742,0.0692503176620076,853.9470420793809,84.662753626008,2.0,0.9986833443054641,30.948614697745327,0.5194206714944042,48.05793285055958,-43.49429467546164,0.011340893929286167,-19.50312117619317,0.016010673782521634,6.155396840382049,0.023348899266177447,<10%
8,20180208,4116.16387967,0.8167356029271396,0.8167356029271396,1.35,1.3987718740057271,36,189,0.0687241489023226,859.505822285524,52.353491374904024,12.0,0.9921000658327848,48.86535631247971,0.2784726793943384,72.15273206056617,-29.36474627152543,0.03068712474983326,22.377349779572224,0.3022014676450967,6.779994011139754,0.026684456304202797,<10%
9,20180209,4936.27841455,0.0771673547157827,0.0771673547157827,-3.32,-3.4057192759606227,16,1605,0.0400127024452207,871.318749434737,19.97098008270882,90.0,0.9407504937458855,-42.362838795762514,0.9881500987491771,1.1849901250822859,-35.60333593522829,0.017344896597731863,7.405862149266608,0.10940627084723153,1.9949156726424295,0.011340893929286167,<10%
