,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
0,20180129,5548.50162988,0.2167789344764237,0.2167789344764237,-1.38,-1.2085548071034906,192,808,0.3061849357011635,1001.9473041595622,-0.1457404620705347,810.0,0.46640316205533594,2.0022895201186013,0.8596837944664032,14.03162055335968,-1.4536907814198088,0.44993324432576765,15.97268357963033,0.1989319092122831,41.07698596993048,0.8264352469959947,42-58%
1,20180130,4373.85962323,0.4470300061236987,0.4454990814451929,-0.07,-0.1888273116962645,178,583,0.3092467850581751,988.9793266063292,14.253749184487674,162.0,0.8932806324110671,24.196434180562054,0.6317523056653491,36.824769433465086,-3.7787495304413774,0.383177570093458,14.880792334757583,0.1842456608811749,36.58241684430108,0.6955941255006676,10-42%
2,20180131,4936.76203113,0.1640098099325567,0.1640098099325567,-2.5,-2.632271612507664,104,1493,0.199877375843041,987.6994523041856,13.30567305475563,180.0,0.8814229249011858,-24.389505650973824,0.9683794466403162,3.1620553359683834,-15.671662407681179,0.13284379172229643,0.21828805309278815,0.061415220293724926,29.539914531650723,0.45260347129506007,10-42%
3,20180201,5666.0866191000005,0.0905463474524248,0.0905463474524248,-4.37,-4.22658379373849,48,2174,0.1095764272559852,962.3537430004347,35.91828925733046,29.0,0.9808959156785244,-54.356144111251346,0.9914361001317523,0.8563899868247682,-31.019413997354807,0.028704939919893202,-29.837436021861393,0.010013351134846471,22.101837357986188,0.2002670226969292,<10%
4,20180202,4624.182495120001,0.3733665214685749,0.372744243932794,-0.64,-0.8171935283136279,88,1609,0.1163658991910392,920.9889700458292,68.27443141468848,5.0,0.9967061923583662,-0.7280893450741004,0.8741765480895916,12.582345191040844,-34.97764661909072,0.018024032042723626,-27.06922506658439,0.012683578104138893,19.078816282643356,0.12283044058744996,<10%
5,20180205,4471.18959392,0.3332280480101074,0.3325963360707517,-0.66,-0.7729406190777006,125,1507,0.1200252684775742,914.2786742118342,58.11508501143396,10.0,0.9934123847167325,0.336995396232152,0.8675889328063241,13.24110671936759,-34.01518126583826,0.020026702269692942,-8.31963654494553,0.03337783711615483,15.206010646651304,0.07009345794392519,<10%
6,20180206,5590.68702536,0.0341772151898734,0.0338607594936708,-6.04,-5.809604430379746,19,2410,0.0642405063291139,907.728138964661,47.131894269061604,17.0,0.9888010540184453,-76.9572600377341,0.9953886693017128,0.46113306982872304,-49.67948021817509,0.004672897196261627,-32.67282587439944,0.009345794392523366,6.7104684206102965,0.025367156208277675,<10%
7,20180207,5261.52611932,0.670266836086404,0.6699491740787802,0.76,0.541902795425667,37,742,0.0692503176620076,853.9470420793809,84.662753626008,2.0,0.9986824769433466,30.94861383038321,0.5197628458498024,48.023715415019765,-43.49405292841492,0.011348464619492682,-19.503125328689308,0.01602136181575431,6.155269063847494,0.02336448598130836,<10%
8,20180208,4116.16387967,0.8167356029271396,0.8167356029271396,1.35,1.3987718740057271,36,189,0.0687241489023226,859.505822285524,52.353491374904024,12.0,0.9920948616600791,48.865351108307,0.27865612648221344,72.13438735177866,-29.364503540394438,0.03070761014686252,22.37734609328323,0.3024032042723631,6.779864981266934,0.026702269692923886,<10%
9,20180209,4936.27841455,0.0771673547157827,0.0771673547157827,-3.32,-3.4057192759606227,16,1605,0.0400127024452207,871.318749434737,19.97098008270882,90.0,0.9407114624505929,-42.36287782705781,0.9881422924901185,1.1857707509881465,-35.60308663804215,0.01735647530040052,7.405843219088391,0.10947930574098796,1.9948136426681309,0.011348464619492682,<10%
10,20180212,3494.3161543,0.9387045813586098,0.9387045813586098,2.51,2.736767772511848,49,101,0.0714060031595576,842.0175228918415,39.33816250338589,23.0,0.9848484848484849,67.27076152837509,0.07905138339920949,92.09486166007905,-24.40338646722007,0.04606141522029372,17.915653239305897,0.2276368491321762,7.5061397973253845,0.028704939919893202,<10%
11,20180213,3468.9707269000005,0.4864438839848676,0.4861286254728877,0.0,0.0832187894073139,36,128,0.0800756620428751,864.1068749068373,2.796580224391505,584.0,0.6152832674571804,22.727190838572263,0.6534914361001317,34.65085638998683,-16.44792922857391,0.11949265687583444,31.894698081893953,0.4873164218958611,6.718437326156428,0.02603471295060078,10-42%
12,20180214,2367.03270048,0.559322033898305,0.5590081607030759,0.19,0.2156057752667922,31,153,0.0903954802259887,864.4664245470788,-6.2872222274145315,1201.0,0.20882740447957837,25.949988980963624,0.6067193675889329,39.32806324110671,-14.067638314450065,0.16154873164218964,30.778415652559016,0.46194926568758343,8.686324574964088,0.030040053404539413,10-42%
13,20180222,3250.04690567,0.9346262120738192,0.9346262120738192,1.57,1.886224585548952,66,29,0.1448232718173287,866.2195874186814,-5.936508605477798,1186.0,0.2187088274044796,59.5956190497511,0.14163372859025034,85.83662714097497,-6.311010637344683,0.3117489986648865,39.765962038839604,0.6682242990654206,14.523127567816886,0.06542056074766356,10-42%
14,20180223,3323.98147347,0.5726762320648784,0.5723643169058016,0.23,0.4999033063006861,34,35,0.1621958827199001,881.1888345912839,-19.56300275144872,1474.0,0.02898550724637683,30.52209906675204,0.530961791831357,46.9038208168643,-0.7955145189795729,0.46662216288384517,42.19252854665838,0.7216288384512684,16.083755125841137,0.08010680907877166,42-58%
15,20180226,4669.56310407,0.9596523898199876,0.9590316573556796,2.17,2.545,109,15,0.3128491620111732,884.404747810501,-20.804898939356576,1480.0,0.025032938076416378,71.24491734049451,0.057971014492753624,94.20289855072464,3.8419314231736763,0.6375166889185581,52.19032483054245,0.8711615487316422,19.859419867920373,0.13818424566088117,58-90%
16,20180227,4607.6241748600005,0.4784896316929743,0.4781801299907149,0.0,0.3256515010832559,85,29,0.3670690188796038,905.2545897401336,-33.17729588525708,1514.0,0.0026350461133070047,30.02937604550597,0.5395256916996047,46.047430830039524,7.033078934424729,0.7336448598130841,47.61988954906301,0.815086782376502,24.463568243627137,0.2703604806408545,58-90%
17,20180228,4246.34274475,0.4383137011779293,0.4383137011779293,-0.11,0.067160570365778,83,29,0.4318040917544947,906.7285773201904,-26.421740498654685,1498.0,0.013175230566534912,27.185076582877002,0.5843214756258235,41.56785243741765,3.9356017056524877,0.6421895861148197,35.00287996813694,0.5534045393858478,23.516589484200072,0.23965287049399198,58-90%
18,20180301,4322.21716882,0.8203537077257214,0.8200434377908781,1.09,1.5879615265280795,136,20,0.6338814768848898,906.5343586447632,-17.775091268605138,1463.0,0.036231884057971064,60.46487776392085,0.1297760210803689,87.02239789196311,6.158869362680001,0.7102803738317758,41.75563700421499,0.7096128170894527,24.87505150352107,0.2837116154873164,58-90%
19,20180302,4165.93876018,0.2983920841063698,0.2983920841063698,-0.73,-0.477473716759431,77,35,0.650278293135436,918.6726793193956,-21.85045769802116,1483.0,0.023056653491436152,18.238046968176022,0.7206851119894598,27.931488801054016,5.5655781959903905,0.6909212283044059,37.52650449857272,0.6128170894526035,27.416811371237245,0.36782376502002667,58-90%
20,20180305,3861.39539369,0.6016109045848823,0.6013011152416357,0.37,0.7680885997521686,123,35,0.7320322180916976,913.12631374648,-8.807323179483319,1303.0,0.14163372859025036,44.64702931374332,0.32674571805006586,67.3254281949934,3.45447057258464,0.6248331108144192,35.795889084403846,0.5714285714285714,27.57147376590349,0.3731642189586115,58-90%
21,20180306,4980.87058999,0.7745432022297926,0.774233508826262,0.9,1.2212016104056984,119,18,0.8457726850418086,918.3224069855228,-8.259103231330187,1290.0,0.15019762845849804,58.21291828834855,0.15217391304347827,84.78260869565217,8.280262671708208,0.7643524699599467,46.45118477611545,0.7950600801068091,30.103784814107556,0.472630173564753,58-90%
22,20180307,4282.71880901,0.2734302505412929,0.2725023198267862,-0.89,-0.5397092483761213,77,31,0.8283328178162698,928.0621418283694,-15.385274625098987,1440.0,0.0513833992094862,18.41866284841709,0.7180500658761528,28.19499341238472,5.460200911357774,0.6882510013351135,39.2654763801869,0.6542056074766356,30.942099771876208,0.5093457943925234,58-90%
23,20180308,4028.1893228199992,0.7173374613003096,0.7167182662538699,0.62,1.0823312693498452,118,20,0.8634674922600619,921.4278466921704,-4.484266587264301,1112.0,0.2674571805006588,53.72168726741052,0.20487483530961792,79.5125164690382,6.379165771493312,0.7182910547396528,39.39158654247902,0.6588785046728972,33.64991320458409,0.6141522029372497,58-90%
24,20180309,5117.56321749,0.8443688118811881,0.8443688118811881,1.37,1.7407797029702972,215,9,0.9016089108910892,929.2707238715394,-9.348446157151898,1319.0,0.13109354413702234,70.64290788309663,0.06258234519104085,93.7417654808959,14.457756061838644,0.8998664886515354,55.6177523662281,0.9078771695594126,37.41805202509429,0.7169559412550066,>90%
25,20180312,6066.63556816,0.8550231839258114,0.8544049459041732,1.15,1.5775115919629057,322,6,0.923338485316847,943.72450640346,-21.682619778643584,1482.0,0.02371541501976282,74.12534593382932,0.04808959156785244,95.19104084321476,20.12247658572125,0.9532710280373832,69.58476096230511,0.9799732977303071,39.57685095157828,0.7777036048064085,>90%
26,20180313,5021.19676098,0.2906220984215413,0.2903125967192819,-0.77,-0.5519746208604147,151,12,0.9139585267718972,956.5946040576345,-28.433078901421936,1505.0,0.008563899868247682,24.204500151996648,0.6310935441370223,36.890645586297765,15.687643828817457,0.9132176234979973,52.38662076894053,0.8738317757009346,42.09667994158795,0.8524699599465955,>90%
27,20180314,4455.58320336,0.2136222910216718,0.2130030959752322,-1.16,-1.0507739938080496,52,16,0.8854489164086687,950.2716351125534,-14.455670541918607,1424.0,0.06192358366271411,12.100236334772237,0.7865612648221344,21.34387351778656,9.234122388422776,0.7937249666221629,26.548314896951176,0.37917222963951935,40.89953174929394,0.8197596795727637,58-90%
28,20180315,4350.03787816,0.2944084028421377,0.2940994748223663,-0.92,-0.8973679332715476,82,33,0.7964164349706518,939.767456022752,0.49040720471953136,736.0,0.5151515151515151,17.60676927085796,0.7259552042160737,27.404479578392625,2.453703228386658,0.5867823765020026,16.25615240519233,0.20360480640854473,38.11130586657626,0.7363150867823764,58-90%
29,20180316,3958.05882949,0.4083333333333333,0.4080246913580247,-0.2,-0.0184382716049382,84,48,0.7339506172839506,931.2279398262124,12.697845267375556,191.0,0.8741765480895916,29.397049934940338,0.5447957839262187,45.520421607378125,1.8145672949539176,0.5560747663551402,21.791658612680113,0.2883845126835781,40.5868590135356,0.8104138851802403,42-58%
30,20180319,3966.66413823,0.5738513721862473,0.5735430157261795,0.31,0.5156059204440333,113,62,0.7243293246993524,930.2108607179832,14.10636756653912,165.0,0.8913043478260869,42.025103395043466,0.3695652173913043,63.04347826086957,1.5575990232558894,0.5460614152202937,32.99543055587181,0.5086782376502003,39.77461674852749,0.7817089452603472,42-58%
31,20180320,4019.68235327,0.5047854276011114,0.5044766903365236,0.06,0.4339981475764125,127,47,0.6863229391787589,934.0507986873336,7.563700460093628,329.0,0.7832674571805007,37.84962467052064,0.42028985507246375,57.971014492753625,2.3643365763745123,0.5814419225634179,38.3563169181058,0.630173564753004,39.274135466103814,0.7696929238985314,58-90%
32,20180321,4813.067593670001,0.3092815294480419,0.3092815294480419,-0.62,-0.5210669133518347,76,71,0.6265803268578477,936.3578955088028,0.7478425645641664,719.0,0.5263504611330698,19.09915594766477,0.7055335968379447,29.44664031620553,0.01286378847424885,0.5006675567423231,30.506997271985323,0.4586114819759679,39.11635974715424,0.7630173564753004,42-58%
33,20180322,4236.3714057,0.4773497688751926,0.4773497688751926,0.0,0.2433189522342064,102,82,0.5802773497688752,931.0156604406984,3.307329711918328,540.0,0.6442687747035574,32.82525532175237,0.49341238471673254,50.65876152832674,0.00012999487238829488,0.5,27.745318490080383,0.4038718291054739,37.439835307079655,0.7182910547396528,42-58%
34,20180323,6347.93983359,0.06,0.0596923076923076,-6.29,-5.744766153846153,37,497,0.1615384615384615,932.148329215759,0.42430182044711273,749.0,0.5065876152832675,-55.96213176729354,0.9920948616600791,0.7905138339920903,-16.677524031152025,0.11615487316421891,-6.968299097205282,0.03738317757009346,29.364292174875846,0.4419225634178905,10-42%
35,20180326,4706.71303962,0.7508458935712089,0.7502306982466933,1.37,1.562082436173485,98,232,0.2079360196862504,876.0573934017086,56.69931551240677,11.0,0.9927536231884058,51.27054010159876,0.24242424242424243,75.75757575757575,-13.809433630123571,0.16622162883845126,2.929861840342574,0.07877169559412545,27.786530538355834,0.37983978638184246,10-42%
36,20180327,5401.493895750001,0.946070878274268,0.946070878274268,2.41,2.784329738058552,168,25,0.3624036979969183,888.9007558830739,33.025259567786634,33.0,0.9782608695652174,77.33667118120432,0.03491436100131752,96.50856389986825,-1.748581778005132,0.4439252336448598,46.26374503009728,0.7923898531375166,31.478428850901892,0.5353805073431241,42-58%
37,20180328,4996.34678397,0.3322023442319556,0.3322023442319556,-0.69,-0.4803392967304133,99,163,0.3442319555829735,911.9869740354048,0.9090328546036517,706.0,0.5349143610013175,16.516095213294296,0.7391304347826086,26.086956521739136,-1.0262567736966375,0.4599465954606141,47.578006732901734,0.8137516688918558,31.383745512771853,0.5307076101468624,42-58%
38,20180329,4787.1197269,0.7600246761258482,0.7594077729796422,0.95,1.0785194324491054,76,26,0.4108574953732264,906.6503030663054,1.3715195290235442,674.0,0.5559947299077734,50.34371248733357,0.25559947299077734,74.44005270092227,-0.17665237955631596,0.49132176234979974,40.01591894994749,0.6715620827770361,32.57857591240711,0.568758344459279,42-58%
39,20180330,4965.69710868,0.771243842364532,0.771243842364532,1.13,1.6304433497536948,237,32,0.5280172413793104,915.8460918573348,-12.697340736884598,1392.0,0.08300395256916993,62.03710459728798,0.11923583662714098,88.0764163372859,10.131873632905034,0.822429906542056,50.2392615429583,0.8477970627503337,35.251852457013335,0.6582109479305741,58-90%
40,20180402,5743.05675493,0.4920049200492005,0.4916974169741697,0.0,0.5048277982779827,236,54,0.5535055350553506,928.4867981256624,-28.59849447689703,1506.0,0.007905138339920903,40.18415398679151,0.3952569169960474,60.474308300395265,10.132663059623347,0.8230974632843792,50.99559177133382,0.8564753004005341,35.04628066215082,0.6522029372496663,58-90%
41,20180403,4827.8520485300005,0.2674454349830925,0.2668306178911774,-1.31,-0.7856686135874577,148,144,0.4767906547802029,930.830427855802,-20.456243262245835,1479.0,0.025691699604743046,12.576655493407584,0.7799736495388669,22.002635046113305,3.741110872263704,0.6341789052069426,31.728909718677812,0.4819759679572764,32.65399982231986,0.5734312416555407,58-90%
42,20180404,4717.65642042,0.335995085995086,0.3353808353808354,-0.54,-0.4143335380835381,123,150,0.4419533169533169,921.0768672946542,-2.316748306552313,959.0,0.3682476943346509,19.739736695317262,0.696969696969697,30.303030303030297,0.6348039238916314,0.5173564753004005,19.762089778226787,0.2576769025367156,32.71915548675398,0.57543391188251,42-58%
43,20180409,4365.86027294,0.4878498923408182,0.4878498923408182,0.0,0.4223223623500461,148,148,0.4395570593663488,916.6817945665932,3.8963030733584674,509.0,0.6646903820816864,33.71768124221629,0.4782608695652174,52.17391304347826,-0.9995825182476494,0.4612817089452603,24.6059009474629,0.3437917222963952,32.209204487482005,0.5514018691588785,42-58%
44,20180410,4850.3354466,0.5638820638820639,0.5635749385749386,0.32,0.2357186732186732,113,43,0.4551597051597051,918.6174706716164,3.96692526839297,503.0,0.668642951251647,37.36802240345015,0.4262187088274045,57.37812911725955,1.4202048388472477,0.5380507343124166,33.172384553705825,0.5113484646194927,35.49400207447519,0.664886515353805,42-58%
45,20180411,4814.37103949,0.6378992628992629,0.6369778869778869,0.46,0.8297420147420147,143,27,0.5377764127764127,921.1699350816018,1.968736621263929,637.0,0.580368906455863,46.19984815923864,0.308300395256917,69.1699604743083,2.9633142876432075,0.6061415220293724,40.573997175475185,0.6842456608811749,34.497869748267746,0.6375166889185581,58-90%
46,20180412,4285.38820287,0.2987132352941176,0.2987132352941176,-0.81,-0.5143627450980391,126,66,0.5024509803921569,927.1102929215614,-5.434993827507924,1161.0,0.2351778656126482,17.82750696866885,0.7252964426877471,27.470355731225293,-0.5041256802608594,0.47997329773030706,32.81682928987821,0.5046728971962617,31.644590046162136,0.5393858477970628,42-58%
47,20180413,3961.79193052,0.381010719754977,0.3797856049004594,-0.28,-0.3064777947932618,84,83,0.4872894333843798,920.97114125885,-0.03986915164466609,797.0,0.4749670619235836,22.706980168789283,0.6541501976284585,34.58498023715415,-2.114202359777291,0.4305740987983978,24.157134257305504,0.33778371161548737,32.21486532459488,0.5520694259012016,42-58%
