,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
0,20200207,9292.91416275,88,33,21,13,9,5,1,3,173,2,0.2345132743362832,13,173,4.541983962264151,66.21071428571429,22.725,10.0,26.550815243376473,0.994059405940594,66.99369830827068,0.999009900990099,31.913290565922722,0.9287128712871288,>90%
1,20200210,8854.683446800002,113,8,7,7,5,5,1,1,147,27,0.2461538461538461,8,147,0.803535294117647,40.30681818181819,22.9125,10.0,26.745149896184973,0.995049504950495,56.29495129870131,0.996039603960396,33.372284884104545,0.9396039603960396,>90%
2,20200211,7858.225014869999,39,8,2,1,1,3,2,0,56,34,0.282051282051282,7,56,-1.6421499999999996,20.764130434782608,22.725,10.0,21.7097213566086,0.9821782178217822,35.886760304912485,0.9415841584158415,33.0530641483186,0.9376237623762376,>90%
3,20200212,7898.71803017,97,5,3,2,1,1,2,1,112,0,0.125,8,112,6.45205294117647,31.566666666666663,22.9125,9.5,19.142277569332922,0.9693069306930693,28.28661149538867,0.8445544554455445,33.51009391022335,0.9405940594059405,>90%
4,20200213,8708.81539846,35,14,2,1,1,1,1,2,57,2,0.3522727272727273,8,57,4.012013333333333,23.975,23.1,9.0,15.379715815145087,0.9415841584158415,26.719827898550726,0.808910891089109,33.859843910223354,0.9425742574257425,>90%
5,20200214,8128.053922689999,47,7,4,1,1,1,1,3,65,2,0.3010752688172043,9,65,4.6825090909090905,26.973076923076924,23.5375,9.0,12.709454723452641,0.9247524752475248,26.387932692307693,0.7950495049504951,34.4508086538131,0.9465346534653465,>90%
6,20200217,9369.27507356,130,22,5,4,1,1,1,4,168,0,0.1295336787564766,10,168,9.317133333333334,45.42407407407407,23.975,9.0,14.29106237701912,0.9326732673267326,34.36503917378917,0.9356435643564356,36.20034288972968,0.9564356435643564,>90%
7,20200218,9997.15479084,81,29,9,3,2,1,1,5,131,2,0.1761006289308176,11,131,5.38818947368421,45.221428571428575,24.54642857142857,9.5,17.066568571514754,0.9554455445544554,42.570300162800166,0.9722772277227723,37.12564646115826,0.9594059405940594,>90%
8,20200219,10385.49523965,61,15,5,3,2,1,0,3,90,14,0.3181818181818182,12,90,1.572542,32.93103448275862,25.117857142857144,10.0,16.411185281449978,0.9475247524752475,40.02840790914067,0.9653465346534653,36.64683359566118,0.9574257425742574,>90%
9,20200220,10681.04908687,87,17,4,2,2,1,0,2,115,1,0.2176870748299319,13,115,4.306858620689654,36.633333333333326,25.308928571428574,10.0,16.248913726354505,0.9455445544554455,36.34807060755337,0.9455445544554455,35.45831276232785,0.9514851485148514,>90%
10,20200221,11707.41374933,72,14,8,2,1,2,1,2,102,0,0.2444444444444444,14,102,6.209646428571429,38.946774193548386,25.5,10.0,16.727455012765542,0.9514851485148514,37.06120087133852,0.9514851485148514,34.808846748502965,0.9495049504950495,>90%
11,20200224,12217.27665742,118,21,7,7,2,1,1,3,160,3,0.1959798994974874,15,160,6.861823333333334,48.599999999999994,25.51544117647059,10.0,19.003713777755333,0.9663366336633663,42.702379032258065,0.9742574257425742,36.01253993032115,0.9544554455445544,>90%
12,20200225,14148.728335360003,80,36,9,3,5,2,1,3,139,1,0.1524390243902439,16,139,6.649538095238095,51.877272727272725,25.530882352941173,10.0,21.944004340511892,0.9831683168316832,48.54485703812317,0.9861386138613861,38.106116910406286,0.9623762376237623,>90%
13,20200226,13123.59139606,52,15,9,4,0,3,0,2,85,90,0.3461538461538461,17,85,0.8267152542372882,36.28088235294118,25.715441176470584,10.0,21.47174665394449,0.9801980198019802,44.75721590909092,0.9792079207920792,38.62523980956594,0.9653465346534653,>90%
14,20200227,10503.55869565,70,16,2,2,0,0,1,2,93,22,0.25,18,93,-2.307396969696969,33.385714285714286,25.9,10.0,19.890687377506648,0.9742574257425742,37.38989448051949,0.9524752475247524,39.406974928613565,0.9693069306930693,>90%
15,20200228,11290.83592294,32,6,5,0,1,0,0,2,46,216,0.1785714285714285,19,46,-0.4545652173913045,27.455555555555556,26.279807692307692,10.0,17.80351737688922,0.9613861386138614,31.299672035480864,0.8940594059405941,39.71896424485287,0.9752475247524752,>90%
16,20200302,10290.06398389,176,11,1,5,0,1,0,2,196,0,0.2373540856031128,20,196,5.9101,47.01959459459459,26.65961538461539,10.0,19.111514728021863,0.9683168316831683,36.659795956670955,0.9485148514851485,40.38170225492176,0.9811881188118812,>90%
17,20200303,11756.96377386,53,37,4,1,4,0,1,2,102,0,0.4574468085106383,21,102,5.56354,44.42631578947369,26.816346153846155,10.0,19.944103251873035,0.9752475247524752,42.98284524656235,0.9762376237623762,40.50263197505543,0.9841584158415841,>90%
