,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
20,20200207,9292.91416275,88,33,21,13,9,5,1,3,173,2,0.2345132743362832,13,173,4.541983962264151,66.21071428571429,22.4625,10.0,26.63287436904302,0.9940417080436942,66.99369830827068,0.9990069513406157,31.913290565922722,0.9285004965243296,>90%
21,20200210,8854.683446800002,113,8,7,7,5,5,1,1,147,27,0.2461538461538461,8,147,0.803535294117647,40.30681818181819,22.725,10.0,26.82720902185152,0.9950347567030785,56.29495129870131,0.9960278053624627,33.372284884104545,0.9394240317775571,>90%
22,20200211,7858.225014869999,39,8,2,1,1,3,2,0,56,34,0.282051282051282,7,56,-1.6421499999999996,20.764130434782608,22.9125,10.0,21.791780482275147,0.9821251241310824,35.886760304912485,0.9414101290963257,33.0530641483186,0.9374379344587884,>90%
23,20200212,7898.71803017,97,5,3,2,1,1,2,1,112,0,0.125,8,112,6.45205294117647,31.566666666666663,22.725,9.5,19.22433669499947,0.9692154915590864,28.28661149538867,0.8440913604766633,33.51009391022335,0.9404170804369414,>90%
24,20200213,8708.81539846,35,14,2,1,1,1,1,2,57,2,0.3522727272727273,8,57,4.012013333333333,23.975,22.9125,9.0,15.461774940811633,0.9414101290963257,26.719827898550726,0.8083416087388282,33.859843910223354,0.94240317775571,>90%
25,20200214,8128.053922689999,47,7,4,1,1,1,1,3,65,2,0.3010752688172043,9,65,4.6825090909090905,26.973076923076924,23.1,9.0,12.791513849119188,0.9245283018867925,26.387932692307693,0.7944389275074479,34.4508086538131,0.9463753723932473,>90%
26,20200217,9369.27507356,130,22,5,4,1,1,1,4,168,0,0.1295336787564766,10,168,9.317133333333334,45.42407407407407,23.5375,9.0,14.373121502685667,0.9324726911618669,34.36503917378917,0.9354518371400199,36.20034288972968,0.9563058589870904,>90%
27,20200218,9997.15479084,81,29,9,3,2,1,1,5,131,2,0.1761006289308176,11,131,5.38818947368421,45.221428571428575,23.975,9.5,17.1486276971813,0.9553128103277061,42.570300162800166,0.9721946375372393,37.12564646115826,0.9592850049652433,>90%
28,20200219,10385.49523965,61,15,5,3,2,1,0,3,90,14,0.3181818181818182,12,90,1.572542,32.93103448275862,24.54642857142857,10.0,16.493244407116524,0.9473684210526316,40.02840790914067,0.9652432969215492,36.64683359566118,0.9572989076464746,>90%
29,20200220,10681.04908687,87,17,4,2,2,1,0,2,115,1,0.2176870748299319,13,115,4.306858620689654,36.633333333333326,25.117857142857144,10.0,16.330972852021052,0.945382323733863,36.34807060755337,0.945382323733863,35.45831276232785,0.9513406156901688,>90%
30,20200221,11707.41374933,72,14,8,2,1,2,1,2,102,0,0.2444444444444444,14,102,6.209646428571429,38.946774193548386,25.308928571428574,10.0,16.80951413843209,0.9513406156901688,37.06120087133852,0.9513406156901688,34.808846748502965,0.9493545183714002,>90%
31,20200224,12217.27665742,118,21,7,7,2,1,1,3,160,3,0.1959798994974874,15,160,6.861823333333334,48.599999999999994,25.5,10.0,19.08577290342188,0.9662363455809335,42.702379032258065,0.974180734856008,36.01253993032115,0.9543197616683218,>90%
32,20200225,14148.728335360003,80,36,9,3,5,2,1,3,139,1,0.1524390243902439,16,139,6.649538095238095,51.877272727272725,25.51544117647059,10.0,22.02606346617844,0.9831181727904668,48.54485703812317,0.9860973187686196,38.106116910406286,0.9622641509433962,>90%
33,20200226,13123.59139606,52,15,9,4,0,3,0,2,85,90,0.3461538461538461,17,85,0.8267152542372882,36.28088235294118,25.530882352941173,10.0,21.553805779611036,0.9801390268123138,44.75721590909092,0.9791459781529295,38.62523980956594,0.9652432969215492,>90%
