,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
0,20200207,9292.91416275,88,33,21,13,9,5,1,3,173,2,0.2345132743362832,13,173,4.541983962264151,66.21071428571429,22.725,10.0,26.67758740127442,0.9941463414634146,66.99369830827068,0.9990243902439024,31.913290565922722,0.9297560975609755,>90%
1,20200210,8854.683446800002,113,8,7,7,5,5,1,1,147,27,0.2461538461538461,8,147,0.803535294117647,40.30681818181819,22.9125,10.0,26.87192205408292,0.9951219512195122,56.29495129870131,0.9960975609756098,33.372284884104545,0.9404878048780487,>90%
2,20200211,7858.225014869999,39,8,2,1,1,3,2,0,56,34,0.282051282051282,7,56,-1.6421499999999996,20.764130434782608,22.725,10.0,21.836493514506547,0.9824390243902439,35.886760304912485,0.9424390243902439,33.0530641483186,0.9385365853658536,>90%
3,20200212,7898.71803017,97,5,3,2,1,1,2,1,112,0,0.125,8,112,6.45205294117647,31.566666666666663,22.9125,9.5,19.26904972723087,0.9697560975609756,28.28661149538867,0.8468292682926829,33.51009391022335,0.9414634146341463,>90%
4,20200213,8708.81539846,35,14,2,1,1,1,1,2,57,2,0.3522727272727273,8,57,4.012013333333333,23.975,23.1,9.0,15.506487973043033,0.9424390243902439,26.719827898550726,0.8117073170731708,33.859843910223354,0.9434146341463414,>90%
5,20200214,8128.053922689999,47,7,4,1,1,1,1,3,65,2,0.3010752688172043,9,65,4.6825090909090905,26.973076923076924,23.5375,9.0,12.836226881350587,0.9258536585365854,26.387932692307693,0.7980487804878049,34.4508086538131,0.9473170731707317,>90%
6,20200217,9369.27507356,130,22,5,4,1,1,1,4,168,0,0.1295336787564766,10,168,9.317133333333334,45.42407407407407,23.975,9.0,14.417834534917066,0.9336585365853658,34.36503917378917,0.9365853658536585,36.20034288972968,0.9570731707317073,>90%
7,20200218,9997.15479084,81,29,9,3,2,1,1,5,131,2,0.1761006289308176,11,131,5.38818947368421,45.221428571428575,24.54642857142857,9.5,17.1933407294127,0.9560975609756097,42.570300162800166,0.9726829268292683,37.12564646115826,0.96,>90%
8,20200219,10385.49523965,61,15,5,3,2,1,0,3,90,14,0.3181818181818182,12,90,1.572542,32.93103448275862,25.117857142857144,10.0,16.537957439347924,0.9482926829268292,40.02840790914067,0.9658536585365853,36.64683359566118,0.9580487804878048,>90%
9,20200220,10681.04908687,87,17,4,2,2,1,0,2,115,1,0.2176870748299319,13,115,4.306858620689654,36.633333333333326,25.308928571428574,10.0,16.37568588425245,0.9463414634146341,36.34807060755337,0.9463414634146341,35.45831276232785,0.9521951219512195,>90%
10,20200221,11707.41374933,72,14,8,2,1,2,1,2,102,0,0.2444444444444444,14,102,6.209646428571429,38.946774193548386,25.5,10.0,16.85422717066349,0.9521951219512195,37.06120087133852,0.9521951219512195,34.808846748502965,0.9502439024390243,>90%
11,20200224,12217.27665742,118,21,7,7,2,1,1,3,160,3,0.1959798994974874,15,160,6.861823333333334,48.599999999999994,25.51544117647059,10.0,19.13048593565328,0.9668292682926829,42.702379032258065,0.9746341463414634,36.01253993032115,0.9551219512195122,>90%
12,20200225,14148.728335360003,80,36,9,3,5,2,1,3,139,1,0.1524390243902439,16,139,6.649538095238095,51.877272727272725,25.530882352941173,10.0,22.07077649840984,0.9834146341463414,48.54485703812317,0.9863414634146341,38.106116910406286,0.9629268292682926,>90%
13,20200226,13123.59139606,52,15,9,4,0,3,0,2,85,90,0.3461538461538461,17,85,0.8267152542372882,36.28088235294118,25.715441176470584,10.0,21.598518811842435,0.9804878048780488,44.75721590909092,0.9795121951219512,38.62523980956594,0.9658536585365853,>90%
14,20200227,10503.55869565,70,16,2,2,0,0,1,2,93,22,0.25,18,93,-2.307396969696969,33.385714285714286,25.9,10.0,20.017459535404594,0.9746341463414634,37.38989448051949,0.953170731707317,39.406974928613565,0.9697560975609756,>90%
15,20200228,11290.83592294,32,6,5,0,1,0,0,2,46,216,0.1785714285714285,19,46,-0.4545652173913045,27.455555555555556,26.279807692307692,10.0,17.930289534787168,0.9619512195121951,31.299672035480864,0.895609756097561,39.71896424485287,0.975609756097561,>90%
16,20200302,10290.06398389,176,11,1,5,0,1,0,2,196,0,0.2373540856031128,20,196,5.9101,47.01959459459459,26.65961538461539,10.0,19.23828688591981,0.968780487804878,36.659795956670955,0.9492682926829268,40.38170225492176,0.9814634146341463,>90%
17,20200303,11756.96377386,53,37,4,1,4,0,1,2,102,0,0.4574468085106383,21,102,5.56354,44.42631578947369,26.816346153846155,10.0,20.07087540977098,0.975609756097561,42.98284524656235,0.9765853658536585,40.50263197505543,0.984390243902439,>90%
18,20200304,9918.28533119,62,8,15,3,1,3,0,2,94,2,0.1454545454545454,22,94,4.771448979591836,45.32435897435897,26.973076923076924,10.0,21.391342803972474,0.9795121951219512,45.196975963818076,0.9814634146341463,40.91036658055127,0.9902439024390244,>90%
19,20200305,11716.37812895,106,20,4,8,3,1,3,2,147,0,0.1694915254237288,23,147,6.847934375,54.974999999999994,27.21431623931624,10.5,23.762202708956057,0.9853658536585366,49.29117493252362,0.9892682926829268,41.226304080551266,0.9921951219512195,>90%
20,20200306,9572.94217869,67,13,7,3,4,3,1,3,101,0,0.2290076335877862,10,101,4.647524390243902,38.506097560975604,27.455555555555556,10.0,23.797874630241285,0.9863414634146341,46.52812030956848,0.9824390243902439,40.444596672155186,0.9834146341463414,>90%
21,20200309,10859.31777719,44,20,6,5,3,1,2,3,84,68,0.2695652173913043,11,84,4.822526470588236,36.219047619047615,29.51111111111111,10.5,21.836102734119397,0.9814634146341463,40.00443670150987,0.9648780487804878,39.77504012453613,0.9785365853658536,>90%
22,20200310,10812.28532832,104,8,3,1,2,1,1,5,125,21,0.2378048780487804,12,125,-0.0298925,36.116279069767444,31.566666666666663,11.0,20.48715629167606,0.9775609756097561,36.51842847689274,0.9473170731707317,39.48797949741048,0.9707317073170731,>90%
23,20200311,9726.51888349,37,23,6,3,1,1,1,5,77,9,0.4577464788732394,13,77,7.99292380952381,36.28636363636363,32.24885057471264,11.0,19.611210295093773,0.9726829268292683,36.203980292962854,0.9453658536585365,39.618017821831145,0.9746341463414634,>90%
24,20200312,8373.72999759,33,8,10,3,1,0,0,3,58,13,0.2467532467532467,14,58,1.6467325000000002,29.424999999999997,31.566666666666663,11.0,17.106534821526136,0.9551219512195122,33.34477140591966,0.9219512195121952,39.58966067897401,0.9717073170731707,>90%
25,20200313,9663.88816621,53,8,2,3,2,1,0,2,71,22,0.2282608695652173,15,71,1.1221600000000005,29.416304347826085,30.49583333333333,11.0,15.663155946886786,0.9434146341463414,30.450508893280634,0.8868292682926829,39.74508312880678,0.9775609756097561,>90%
26,20200316,9630.32079464,26,14,3,1,1,1,1,0,47,143,0.4835164835164835,7,47,0.1726611111111115,17.127659574468083,29.424999999999997,11.0,11.518596372086783,0.9160975609756098,24.194934666975023,0.7239024390243902,37.62179465416193,0.9609756097560975,>90%
27,20200317,8178.201058540001,52,9,6,2,0,1,0,0,70,15,0.2045454545454545,6,70,1.025352380952381,20.099999999999998,29.42065217391304,11.0,8.7014129152017,0.88,20.23420097132285,0.526829268292683,35.83627115792133,0.9541463414634146,58-90%
28,20200318,8367.50695696,30,11,2,4,2,0,1,0,50,6,0.5495495495495496,7,50,2.299888888888889,18.804591836734694,29.416304347826085,11.0,6.232161107097156,0.8146341463414635,19.103600466782456,0.4673170731707317,34.25440446396258,0.9463414634146341,58-90%
29,20200319,8221.768682240001,55,9,5,0,3,2,0,0,74,18,0.1956521739130435,6,74,1.8235750000000004,22.27,28.43592995169082,10.5,4.999027548038697,0.7697560975609756,20.471701530612247,0.5414634146341464,32.38768779729592,0.9346341463414634,58-90%
30,20200320,7167.947937690001,76,8,4,3,0,1,1,0,93,6,0.1982758620689655,7,93,1.8616368421052631,24.241176470588236,27.455555555555556,10.0,4.388364927173797,0.7395121951219512,22.58793877551021,0.6517073170731708,31.34136241084708,0.9239024390243903,58-90%
31,20200323,6871.934365680001,28,8,3,1,2,0,1,0,43,121,0.2711864406779661,7,43,1.5857764705882351,15.650000000000002,27.21431623931624,10.0,2.945426441141084,0.6721951219512194,20.29425,0.5317073170731708,29.509630267989937,0.9053658536585366,58-90%
32,20200324,7123.1787053,68,7,0,1,0,1,0,0,77,11,0.3063063063063063,6,77,-4.716853333333334,16.18443396226415,26.973076923076924,10.0,1.1917581066656844,0.5736585365853659,17.1658109045505,0.375609756097561,27.631144172114553,0.8751219512195122,42-58%
33,20200325,7511.37084951,82,10,5,0,1,0,1,0,99,3,0.2265625,7,99,7.1454,25.125925925925927,26.816346153846155,10.0,1.9009963806771992,0.6048780487804878,19.904402952480787,0.5160975609756098,26.822163173401933,0.8536585365853658,58-90%
34,20200326,6423.29084428,36,10,2,0,0,1,0,1,50,15,0.2753623188405797,8,50,-0.3102176470588235,16.186363636363634,26.65961538461539,10.0,1.0889047364723474,0.5678048780487805,19.985388158312688,0.5209756097560976,25.75344239418115,0.7970731707317074,42-58%
35,20200327,6337.59678232,36,5,0,0,0,0,0,1,42,10,0.3538461538461538,9,42,-2.178078571428572,13.32857142857143,26.279807692307692,10.0,-0.6993087637903166,0.44975609756097557,16.312736291486292,0.3258536585365853,24.641002349322626,0.744390243902439,42-58%
36,20200330,6329.64579729,28,6,2,0,0,0,0,0,36,25,0.217391304347826,3,36,3.2208,9.442105263157895,25.9,10.0,-2.677941782030558,0.3492682926829268,12.105492139439509,0.12682926829268293,23.261771448699164,0.6721951219512194,10-42%
37,20200331,5616.185611239999,53,6,1,1,0,0,0,0,61,7,0.1973684210526315,4,61,2.5070625,14.012931034482758,25.715441176470584,10.0,-3.435028590876371,0.31999999999999995,11.967676140782991,0.12097560975609756,22.151485264488638,0.6146341463414634,10-42%
38,20200401,5847.33127391,26,6,2,1,0,0,0,0,35,13,0.4262295081967213,4,35,4.3702375,9.952542372881357,25.530882352941173,10.0,-4.995833224052404,0.23902439024390243,11.601641987603434,0.1121951219512195,20.7804180820746,0.5209756097560976,10-42%
39,20200402,5976.10066332,78,6,3,2,1,0,0,0,90,5,0.0625,5,90,6.22068888888889,21.516666666666666,25.51544117647059,10.0,-3.971585272217119,0.28682926829268296,15.476353496980323,0.2839024390243903,19.826413915407937,0.46536585365853655,10-42%
40,20200403,5722.201593870001,45,8,2,2,2,1,0,0,60,3,0.2592592592592592,6,60,5.757966666666666,19.060245901639348,25.5,10.0,-3.4377524185273955,0.3190243902439024,18.73806919746226,0.4536585365853658,19.058511119173488,0.42731707317073175,10-42%
41,20200407,7318.48717063,108,21,6,2,2,2,1,0,142,3,0.1547619047619047,7,142,9.17332,35.27661290322581,25.51544117647059,10.0,0.5534484843274363,0.5326829268292683,26.32066499206769,0.7960975609756098,19.91579174513355,0.47024390243902436,42-58%
42,20200408,6738.81945921,50,15,8,2,1,0,0,1,77,6,0.23,8,77,1.9982264705882355,25.081349206349202,25.5,10.0,2.014928019830595,0.6126829268292683,28.51117078181528,0.8536585365853658,20.012692359873377,0.4751219512195122,58-90%
43,20200409,6530.58872812,70,9,9,4,1,0,0,1,94,8,0.2419354838709677,9,94,2.844429629629629,28.174999999999997,25.51544117647059,9.5,3.682817432445205,0.7034146341463414,27.925440348182285,0.8409756097560975,19.926838193206713,0.4712195121951219,58-90%
44,20200410,6719.39353033,24,3,3,3,1,0,0,1,35,35,0.3518518518518518,10,35,-0.2178750000000002,16.305769230769233,25.5,10.0,2.2429380641185617,0.6282926829268293,22.666529304029304,0.6546341463414634,19.571432598801117,0.4565853658536585,58-90%
45,20200413,4989.20060966,39,7,1,1,0,1,0,0,49,26,0.2222222222222222,6,49,0.0948818181818182,13.586363636363636,25.312962962962963,9.5,0.874777568948037,0.551219512195122,16.93040646853147,0.36390243902439023,19.147709878586546,0.431219512195122,42-58%
46,20200414,5891.99881073,61,7,2,1,1,0,0,0,72,2,0.1818181818181818,5,72,3.00876,18.090298507462684,25.125925925925927,9.0,-0.39777509475554496,0.4712195121951219,15.908446795741572,0.3043902439024391,19.563351145237615,0.45560975609756094,42-58%
47,20200415,6409.33116242,39,8,2,1,1,1,0,0,52,3,0.3066666666666666,6,52,2.917981818181819,16.227941176470587,25.121891534391537,9.0,-0.8781924401502614,0.4390243902439024,16.623206411126187,0.35121951219512193,19.556544983980007,0.4536585365853658,42-58%
48,20200416,5948.69541105,55,13,4,1,1,0,1,0,75,3,0.1379310344827586,7,75,6.148215384615384,23.326086956521742,25.117857142857144,9.0,-0.5828061282282668,0.4595121951219512,19.524006732641144,0.49073170731707316,20.282695606037972,0.4926829268292683,42-58%
