,date,大金融,地产基建,大科技,公用事业,新能源,大消费,乡村振兴,汽车产业,医药生物,运输业,周期,高端制造,军工,社会服务,其他
0,20240221,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1,20240222,1,1,2,3,3,2,,1,2,4,3,4,4,4,4
2,20240223,2,1,4,1,3,2,3,3,1,2,4,,4,4,4
3,20240226,3,1,2,3,2,1,2,1,3,4,4,4,4,4,
4,20240227,1,2,1,3,2,1,4,4,2,3,3,4,4,4,
5,20240228,1,2,2,1,3,3,1,2,4,4,3,4,4,4,
6,20240229,1,1,2,4,3,3,1,2,2,4,3,,4,4,4
7,20240301,1,3,1,3,2,2,3,4,4,2,1,4,,4,4
8,20240304,1,3,1,4,2,3,2,2,1,3,4,4,,4,4
9,20240305,2,1,2,3,1,4,1,2,3,4,4,3,,4,4
10,20240306,2,3,1,2,2,1,1,3,4,3,4,4,4,,4
11,20240307,1,2,1,3,4,1,3,2,4,2,4,4,4,,
12,20240308,1,2,1,1,4,4,2,3,2,3,4,3,4,4,
13,20240311,2,1,4,1,2,4,1,4,3,3,2,,3,4,4
14,20240312,3,2,2,3,1,4,1,3,2,4,1,4,4,4,
