,date,大金融,地产基建,大科技,公用事业,新能源,大消费,乡村振兴,汽车产业,医药生物,运输业,周期,高端制造,军工,社会服务,其他
0,20200210,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0
1,20200211,3,3,4,4,,1,1,2,2,4,1,2,,4,4
2,20200212,4,3,4,4,4,1,1,2,1,2,2,3,,4,3
3,20200213,4,1,4,4,4,1,1,3,2,2,2,3,,4,3
4,20200214,4,2,4,4,4,1,1,2,2,1,3,3,,4,3
5,20200217,4,3,,4,4,1,1,3,2,1,2,3,4,4,2
6,20200218,3,3,4,4,,1,2,4,2,1,1,3,4,4,2
7,20200219,4,3,4,4,,1,2,3,2,1,1,3,4,4,2
8,20200220,3,3,4,4,,1,1,3,2,4,1,2,4,4,2
9,20200221,4,3,4,4,,3,2,2,2,3,1,1,4,4,1
10,20200224,3,3,4,4,4,1,3,2,4,2,1,2,4,,1
11,20200225,3,4,4,4,4,2,2,3,2,3,1,1,4,,1
12,20200226,3,4,4,4,4,1,1,2,2,3,1,3,4,,2
13,20200227,2,4,4,4,3,1,3,2,1,1,3,2,4,,4
14,20200228,3,4,,4,2,1,3,1,3,1,2,2,4,4,4
15,20200302,4,3,,4,3,2,4,1,2,2,1,1,4,4,3
16,20200303,3,3,4,4,4,1,2,1,4,3,1,2,,4,2
17,20200304,2,4,4,4,,1,2,1,3,3,1,2,4,4,3
18,20200305,2,3,4,4,,1,1,1,3,4,4,2,4,3,2
19,20200306,2,4,,4,,1,1,2,4,3,4,1,4,2,3
20,20200309,4,3,4,4,4,1,1,1,4,2,3,2,,2,3
21,20200310,4,3,,4,4,1,1,1,4,2,2,2,4,3,3
22,20200311,4,3,,4,4,1,1,1,4,3,2,2,4,2,3
23,20200312,4,2,4,4,,1,1,1,4,3,3,2,4,2,3
24,20200313,4,4,4,3,,1,1,1,3,2,4,2,4,2,3
25,20200316,4,2,,4,4,1,1,1,3,4,3,2,4,2,3
26,20200317,4,3,,4,4,1,1,1,3,2,3,2,4,2,4
27,20200318,,2,4,4,3,1,1,1,3,4,3,2,4,2,4
28,20200319,,3,3,4,4,1,1,1,4,4,2,2,3,2,4
29,20200320,4,2,,4,3,1,1,1,4,3,3,2,4,2,4
30,20200323,,3,4,4,4,1,2,1,4,2,2,3,4,1,3
31,20200324,4,3,4,2,4,1,2,1,4,2,3,3,,1,4
32,20200325,4,2,4,4,4,1,1,1,4,2,3,3,,2,3
33,20200326,4,2,3,4,4,1,1,2,4,2,3,4,,1,3
34,20200327,,2,4,4,4,1,1,2,3,2,3,3,4,1,4
35,20200330,,3,4,4,2,1,1,2,4,2,3,3,4,1,4
36,20200331,,2,4,4,3,1,1,2,4,2,3,4,4,1,3
37,20200401,,2,4,4,2,1,1,3,3,3,2,4,4,1,4
38,20200402,,2,4,4,4,1,1,4,3,3,2,3,4,1,2
39,20200403,,2,4,4,2,1,1,3,3,4,2,4,4,1,3
40,20200407,,1,4,4,4,1,1,3,2,4,2,3,4,2,3
41,20200408,,1,4,4,3,1,1,2,3,4,2,3,4,2,4
42,20200409,,3,4,4,2,1,1,1,3,4,2,3,4,2,4
43,20200410,,2,4,4,3,1,1,2,3,2,4,4,4,1,3
44,20200413,4,2,4,4,,1,1,2,3,2,3,3,4,1,4
45,20200414,,2,4,4,4,1,1,2,2,3,4,1,4,3,3
46,20200415,,2,4,4,4,1,1,2,2,1,4,3,4,3,3
47,20200416,,3,4,4,4,1,1,1,2,2,3,3,4,2,4
48,20200417,4,2,,4,4,1,1,2,3,2,4,3,4,1,3
49,20200420,,3,4,4,4,1,1,2,3,3,2,2,4,1,4
50,20200421,,3,4,4,4,1,1,2,1,2,3,3,4,2,4
51,20200422,,2,4,4,4,1,1,2,1,3,3,3,4,2,4
52,20200423,,2,4,4,4,1,2,2,3,1,4,3,3,1,4
53,20200424,,2,4,4,4,1,1,2,3,3,2,3,4,1,4
54,20200427,4,3,,4,4,1,1,2,2,3,2,3,4,1,4
55,20200428,4,3,,3,4,1,2,2,1,4,2,3,4,1,4
56,20200429,,3,4,3,4,1,2,1,1,4,2,3,4,2,4
57,20200430,,2,4,4,4,1,1,2,1,3,3,4,4,2,3
58,20200506,4,3,,4,4,1,1,2,1,2,3,4,4,2,3
59,20200507,,3,4,4,3,2,1,2,1,1,3,4,4,2,4
60,20200508,,3,4,3,4,2,2,2,1,1,1,4,4,3,4
61,20200511,,2,4,4,4,1,2,2,1,1,3,3,4,3,4
62,20200512,4,2,,4,3,1,2,1,2,1,3,4,4,3,4
63,20200513,,2,4,4,3,1,2,2,1,1,3,3,4,4,4
64,20200514,4,2,4,4,4,1,2,2,1,1,3,3,,3,4
65,20200515,4,2,,4,4,1,2,2,1,1,3,4,,3,4
66,20200518,4,3,,4,4,1,2,2,1,1,2,3,4,4,3
67,20200519,,3,4,4,4,1,2,2,1,1,2,3,4,3,4
68,20200520,4,3,,4,4,1,2,2,1,1,3,3,4,2,4
