,date,大金融,房地产,计算机,节能环保,汽车产业,基建,电池,光伏,家电,饰品,乡村振兴,电子,电力,医药生物,运输业,油气,有色金属,通信,传媒,化工,电网,机械,商贸零售,假期经济,造纸,军工,美容护理,教育,食品饮料,风电,煤炭,体育产业,钢铁,其他,电商,纺织服饰,核电核能,稀土永磁,氢能源,烟草,人形机器人,家居用品,充换电,储能,两轮车,检测服务,食品医疗
0,20200210,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0
1,20200211,,4,2,2,,,3,3,2,3,1,2,1,,2,4,4,3,4,1,2,2,,,4,1,,3,,4,3,1,1,4,4,4,,3,1,4,1,4,4,4,,4,
2,20200212,,4,,1,,4,3,3,2,,1,2,1,,4,4,4,2,4,1,2,3,,,4,2,,3,,,3,1,1,,3,4,4,4,1,4,2,3,,4,,,
3,20200213,,3,4,2,,,3,3,1,4,1,2,1,,3,4,4,2,4,1,2,3,,,4,2,,4,,,4,1,1,4,2,4,4,3,1,4,2,3,,4,,4,
4,20200214,,2,4,2,,4,2,3,1,3,1,2,1,,3,4,,3,4,2,2,2,4,,4,3,,4,,,3,1,1,4,4,4,4,3,1,4,1,,,4,,4,
5,20200217,,2,,3,,4,2,3,1,4,1,1,1,,3,4,4,3,4,4,2,2,3,,2,3,,,,,3,1,2,,4,4,,4,1,4,1,,,4,,4,
6,20200218,,4,,3,,,2,3,1,,1,2,1,,4,,4,4,4,1,2,2,3,,3,3,,4,4,,2,1,2,4,3,4,,4,1,,1,,,4,,4,
7,20200219,,,3,4,,,2,3,1,2,1,2,2,,3,4,4,4,4,4,3,1,3,,4,2,,3,4,,2,1,1,4,4,4,2,4,1,,1,,,4,,3,
8,20200220,,4,3,4,,,1,3,1,2,1,2,4,,3,2,4,3,4,4,2,2,2,,3,1,4,3,4,,2,1,1,4,4,,4,4,1,4,1,,,3,,4,
9,20200221,,4,4,3,,4,2,2,1,4,1,1,3,,3,2,3,3,4,3,2,2,3,,4,2,4,2,4,,4,1,1,4,4,,,,1,4,1,,,4,,4,
10,20200224,,4,4,3,,,2,3,1,,1,2,2,,2,3,4,3,4,1,2,2,3,,4,1,4,2,4,,4,1,1,4,3,4,4,,1,4,1,4,,3,,4,
11,20200225,,3,4,3,,,2,2,1,,1,2,2,,3,4,4,3,4,1,2,2,4,,4,1,4,2,4,,4,1,1,4,3,3,4,,1,,1,4,4,3,,4,
12,20200226,,2,3,2,,4,2,2,2,,1,1,1,4,2,4,4,3,4,1,3,2,4,,3,1,4,4,4,,4,1,2,3,3,3,4,,1,4,1,,4,3,,4,4
13,20200227,,2,4,2,4,,2,3,2,,1,2,1,,1,4,4,3,4,1,3,2,3,,4,1,4,4,,,4,1,2,2,4,4,4,3,1,4,1,4,4,3,,3,
14,20200228,,3,3,2,4,,2,3,2,,2,1,1,4,1,4,4,3,4,1,3,2,4,,4,1,3,3,,4,4,1,2,4,4,1,4,3,1,4,2,4,4,4,,2,
15,20200302,,3,3,3,4,,2,2,4,4,2,1,1,4,1,4,2,2,3,1,4,2,4,,4,1,3,2,4,4,4,1,3,3,4,2,3,1,1,4,1,4,4,4,,3,
16,20200303,,1,3,2,4,4,2,3,3,,1,1,1,4,1,4,4,2,3,3,4,2,4,,4,2,4,4,,,4,1,2,2,3,2,4,1,1,4,1,4,3,4,,3,4
17,20200304,,1,4,3,,,2,3,2,,2,1,3,4,1,1,2,4,2,4,4,1,4,,4,2,4,3,4,4,3,2,3,1,3,4,4,1,1,3,1,4,4,4,,2,4
18,20200305,,1,4,4,,,2,1,2,4,4,1,3,4,1,1,2,4,2,,3,1,4,,4,3,4,2,4,4,3,2,3,1,4,3,4,2,1,4,1,3,4,4,,2,3
19,20200306,,1,2,4,,,2,1,2,4,3,1,2,4,1,4,4,4,2,4,4,1,4,,4,3,2,3,4,4,3,1,3,1,,2,4,3,1,4,1,3,4,4,,2,3
20,20200309,,1,2,4,4,4,2,1,3,4,2,1,1,4,1,3,4,3,3,,4,1,4,,2,2,2,2,4,4,4,2,3,1,,1,3,3,3,3,1,4,4,4,,4,4
21,20200310,,3,3,3,,4,2,1,2,4,2,1,2,4,1,2,,3,4,4,4,1,4,,4,2,3,3,,4,3,1,3,1,,4,4,2,1,2,1,4,4,4,,4,4
22,20200311,,2,4,4,,2,2,1,3,,2,2,1,3,1,4,4,3,4,3,4,1,4,,4,2,3,4,,4,4,1,4,1,,3,4,2,1,2,1,4,4,3,,3,4
23,20200312,1,3,4,2,,3,3,2,3,,2,2,1,3,1,2,,4,3,4,4,1,4,,4,1,3,4,4,4,4,1,3,1,4,3,4,2,1,2,1,4,4,4,,2,4
24,20200313,2,2,4,3,,3,2,1,2,,1,3,1,4,1,2,4,4,2,3,4,1,4,,4,2,3,4,,4,4,1,3,1,4,4,4,2,1,3,1,4,4,3,,3,4
25,20200316,2,2,4,3,,3,2,1,3,4,3,2,1,4,1,3,4,4,1,4,,2,,,4,2,4,4,,4,4,1,4,1,,4,3,2,2,3,1,4,4,3,,1,4
26,20200317,,2,4,4,4,3,2,1,2,4,3,1,1,3,1,3,,4,1,3,4,2,4,,4,3,4,4,4,4,4,1,3,1,,4,3,1,2,2,2,4,4,3,1,2,
27,20200318,,1,4,4,4,2,1,1,2,4,3,2,1,3,1,4,,4,3,3,4,2,4,,4,2,4,4,4,4,,1,3,1,,4,3,2,2,3,3,,4,2,,1,
28,20200319,,2,4,3,4,3,1,1,2,4,2,2,1,2,1,4,4,4,4,3,4,2,4,,4,2,,,,3,4,1,3,1,,4,4,3,1,4,1,,4,3,2,3,
29,20200320,,2,4,4,4,3,2,1,2,4,3,1,1,1,1,,4,4,4,3,3,1,4,,4,2,4,4,,3,4,1,3,1,,4,4,2,2,3,2,4,4,3,1,2,
30,20200323,,2,4,4,4,2,2,1,2,4,3,1,1,2,1,,3,4,4,3,4,1,4,,4,3,3,4,,3,4,3,4,1,,3,4,1,2,4,1,,4,2,,2,
31,20200324,,1,3,4,4,2,2,1,2,4,3,1,1,2,1,4,3,4,3,4,4,2,4,,,3,3,4,4,3,2,4,4,1,4,3,2,1,2,3,1,4,4,4,,1,
32,20200325,,1,4,3,,1,3,2,4,,3,2,1,1,1,4,3,4,2,4,4,2,4,,4,2,4,4,,3,2,4,4,1,4,3,3,2,2,3,1,,4,4,,1,4
33,20200326,,1,4,3,,1,4,4,3,,4,1,1,1,1,,3,2,1,3,4,2,4,,4,2,3,4,4,4,1,4,4,3,4,2,2,3,2,2,2,4,4,4,,1,3
34,20200327,,1,,3,,2,4,4,4,4,4,1,1,1,1,4,2,2,2,4,2,2,,,4,3,4,2,3,3,1,4,4,4,4,2,1,3,4,3,3,,4,4,,1,3
35,20200330,,1,,3,,3,4,2,3,4,4,1,1,1,1,4,4,3,2,4,4,2,,,4,2,4,3,,3,1,4,4,2,3,1,2,2,2,4,4,,,4,,1,4
36,20200331,,1,2,2,,3,3,2,2,4,3,1,1,1,1,4,3,4,4,4,4,2,,,4,2,4,4,,3,1,4,3,1,4,3,3,2,4,2,4,4,,4,,1,
37,20200401,,1,2,2,,4,4,3,2,4,4,1,1,1,1,4,4,4,4,4,4,2,4,,3,1,4,4,,3,1,3,2,2,4,4,2,2,3,3,3,3,,,,1,4
38,20200402,,1,2,4,,4,3,3,3,4,4,1,1,1,1,3,4,4,3,4,3,4,4,,3,1,2,4,,2,2,2,4,1,,4,,2,2,4,2,3,4,4,,1,4
39,20200403,,1,3,3,,3,4,4,3,4,3,1,1,2,1,4,4,4,2,,2,4,,,4,1,2,,,4,3,2,3,2,4,4,4,1,1,2,2,4,4,,,1,4
40,20200407,,1,2,4,4,4,4,3,2,4,2,1,1,4,1,3,4,4,2,4,1,3,4,,4,1,2,4,,4,3,1,3,2,3,3,4,2,1,2,3,,4,,,1,4
41,20200408,,1,4,1,2,2,4,4,3,4,1,1,1,2,1,4,4,4,3,,2,3,4,,4,1,4,,4,4,3,2,4,3,4,2,1,2,2,3,4,3,4,,,1,3
42,20200409,,1,3,1,4,4,4,4,3,4,1,1,1,2,1,2,4,4,3,4,3,2,4,,4,2,4,4,4,3,3,2,4,2,4,3,2,3,1,4,1,2,4,,,1,2
43,20200410,,1,3,1,4,2,,4,4,3,2,1,1,2,1,4,3,4,2,3,1,3,4,,4,2,4,4,4,4,3,4,4,1,3,2,1,2,4,3,4,2,4,4,,1,2
44,20200413,,1,1,2,3,3,4,4,2,4,1,1,1,3,1,4,3,4,2,4,2,2,3,,3,1,4,3,4,2,4,4,4,4,4,3,1,2,4,4,,2,2,4,,1,4
45,20200414,,1,1,2,,4,4,4,3,3,2,1,1,2,1,4,3,4,2,,1,3,4,,4,1,,4,4,3,2,4,4,3,3,3,1,2,4,4,4,2,2,4,,1,4
46,20200415,,2,3,1,,4,4,3,2,3,2,1,1,2,1,4,2,4,3,4,1,3,4,,4,1,4,2,,4,1,4,3,4,,3,1,2,4,,3,4,4,4,,2,4
47,20200416,,2,4,1,,4,4,4,4,4,3,2,1,2,1,1,3,3,4,4,1,4,4,,3,2,,4,,2,1,4,3,3,,3,1,2,2,4,,,3,,,1,4
48,20200417,,2,2,1,4,2,4,4,3,3,,2,1,4,1,2,2,2,2,4,4,4,,,3,3,4,3,4,3,1,4,3,4,4,1,1,3,1,4,4,,4,,,1,4
49,20200420,,2,3,1,4,4,4,2,3,4,4,1,1,4,1,2,1,2,4,3,4,4,4,,2,2,3,3,,3,1,4,2,3,,2,3,4,1,4,4,,4,,,1,
50,20200421,,1,2,1,4,,4,4,4,3,2,1,1,4,1,2,1,3,4,4,4,4,3,,3,2,4,2,,3,1,3,2,4,4,2,2,4,1,4,3,,4,3,,1,4
51,20200422,,1,2,1,,4,,4,4,4,3,1,1,2,1,2,2,4,4,4,3,4,4,,4,2,3,3,,2,2,3,1,4,4,4,2,3,1,3,4,,4,3,,1,4
52,20200423,,1,2,1,,4,4,,4,3,1,1,1,2,1,3,2,3,3,4,4,4,4,,2,1,3,4,,4,2,4,2,4,,4,2,3,2,3,4,,,4,,1,4
53,20200424,,1,2,2,,4,4,4,4,1,1,1,1,3,1,3,2,2,2,3,3,4,4,,2,1,3,4,,4,4,4,2,3,,4,3,4,4,2,4,,,3,,1,4
54,20200427,,1,2,2,,4,4,4,3,4,4,1,1,4,1,2,3,4,3,4,3,3,4,,2,1,4,4,,4,4,2,2,2,,3,3,4,1,3,4,,,2,1,1,
55,20200428,,1,2,3,,2,4,4,3,2,4,1,1,4,1,2,3,3,3,4,4,3,4,,4,2,4,4,,4,1,1,2,4,,4,2,3,1,3,4,,,2,,1,
56,20200429,,3,1,2,,1,4,4,1,3,3,2,1,4,1,4,3,2,1,4,4,3,4,,4,1,4,4,,4,2,1,2,3,,,3,3,3,4,4,,4,2,,2,4
