,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
20,20220208,8785.66061135,0.7852044127190136,0.7852044127190136,1.4692,1.3900345446679647,118,139,0.2026822409690677,473.069734777217,0.6902713832926111,257.0,0.5160075329566856,55.309422967268176,0.1669793621013133,83.30206378986867,-14.402366837077356,0.17636022514071292,34.67525201587101,0.549718574108818,20.425708786172724,0.18761726078799246,10-42%
21,20220209,9315.44106005,0.7567567567567568,0.7565405405405405,0.9174,1.4601216,105,56,0.2825945945945946,479.8328214157766,-10.058229438708054,503.0,0.052730696798493404,52.83196825490207,0.2026266416510319,79.73733583489681,-2.678146109666219,0.41275797373358347,51.557634012114534,0.8836772983114447,21.80876898164203,0.21388367729831148,10-42%
22,20220210,9361.33675567,0.3673292999135695,0.3666810717372515,-0.39615,-0.3113761235955056,155,160,0.3001296456352636,485.53688590230144,-14.326511606556096,519.0,0.02259887005649719,23.420547320220358,0.6472795497185742,35.272045028142585,0.1277713924686168,0.5065666041275798,53.55950254392168,0.9099437148217636,23.48228054381726,0.24765478424015008,42-58%
23,20220211,9913.242946830002,0.1289974070872947,0.1289974070872947,-2.1538,-1.9996013828867765,103,368,0.2474070872947277,483.819235748576,-10.672475465889136,507.0,0.04519774011299438,-7.668584506847216,0.9024390243902439,9.756097560975608,3.3799484525393275,0.6322701688555348,40.70373256451726,0.697936210131332,24.067190656204076,0.27016885553470915,58-90%
24,20220214,8622.3331177,0.4707280190105854,0.4705119896305897,0.0,0.0154445236552171,84,297,0.2480017282350399,473.7717583344492,3.978469522885348,147.0,0.7231638418079096,26.531969307529444,0.6135084427767354,38.649155722326455,-6.195026316367372,0.31144465290806755,14.619379433918898,0.18761726078799246,22.893510475810828,0.2326454033771107,10-42%
25,20220215,8273.327319200002,0.5141438134312244,0.5141438134312244,0.105,0.5339806089397539,68,76,0.2543727056791189,473.8083442300931,5.397743005570931,112.0,0.7890772128060264,32.889933284247796,0.50093808630394,49.906191369606,-6.993619233013643,0.2870544090056285,11.530020638323002,0.14634146341463417,22.462523979696368,0.22326454033771104,10-42%
26,20220216,8068.79730526,0.7601985754370818,0.7597668897042953,0.9836,1.269351349017915,104,33,0.364774444204619,475.3221159516775,4.031693174561781,143.0,0.7306967984934087,53.64545442030894,0.18574108818011256,81.42589118198875,-5.1306448526570705,0.32645403377110693,24.10402092547825,0.3339587242026266,25.852949516926977,0.3358348968105066,10-42%
27,20220217,9086.61515808,0.3410317289013598,0.3410317289013598,-0.6061,-0.2314165335635657,53,83,0.3690913015324844,480.6765039634344,-2.22483593001499,360.0,0.3220338983050848,19.369579357472595,0.6923076923076923,30.76923076923077,-1.1881309263728248,0.45590994371482174,40.75733517056604,0.699812382739212,26.349316559625297,0.3564727954971857,42-58%
28,20220218,8073.63112936,0.660267471958585,0.6596203623813632,0.5406500000000001,0.7467864106988784,110,61,0.4419758412424504,478.6636313666099,-1.1840397209638809,329.0,0.3804143126177024,45.47385375655015,0.30956848030018763,69.04315196998124,-2.0947898187871985,0.42964352720450283,35.964879348194316,0.5853658536585367,28.7738318949215,0.4465290806754222,42-58%
29,20220221,9002.10255608,0.7310181190681622,0.730802415875755,0.9709,1.3669222605694566,175,49,0.5929680759275238,481.74487630410346,-5.296405534850635,445.0,0.16195856873822978,58.32446209602342,0.13133208255159476,86.86679174484053,1.256383443552597,0.5440900562851783,35.60527723650601,0.572232645403377,29.48365105017264,0.4671669793621013,42-58%
