,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,399303.SZ,20240322,7122.3241,7182.2958,7193.193,7047.481,7196.5179,-74.1938,-1.031,330897799.0,372090051.7
1,399303.SZ,20240321,7196.5179,7206.8911,7228.3826,7137.6984,7189.0748,7.4431,0.1035,312465408.0,355872868.0
2,399303.SZ,20240320,7189.0748,7101.9667,7191.3586,7101.9667,7112.1162,76.9586,1.0821,282757640.0,329114074.6
3,399303.SZ,20240319,7112.1162,7127.5247,7171.3624,7112.1162,7145.2677,-33.1515,-0.464,294077257.0,337919925.4
4,399303.SZ,20240318,7145.2677,7038.3783,7145.2677,7024.754,7016.4201,128.8476,1.8364,310090678.0,344952439.6
5,399303.SZ,20240315,7016.4201,6908.4989,7016.4201,6892.9516,6927.7038,88.7163,1.2806,259688718.0,279103264.5
6,399303.SZ,20240314,6927.7038,6972.7454,7005.2617,6848.7262,6975.3747,-47.6709,-0.6834,286221408.0,309246986.0
7,399303.SZ,20240313,6975.3747,6943.7757,7025.6903,6914.0331,6940.9412,34.4335,0.4961,301449748.0,334708365.6
8,399303.SZ,20240312,6940.9412,6896.6485,6954.8822,6851.9037,6882.7483,58.1929,0.8455,309994025.0,330063445.9
9,399303.SZ,20240311,6882.7483,6739.9146,6882.7483,6736.063,6755.7173,127.031,1.8803,264736159.0,288113229.7
10,399303.SZ,20240308,6755.7173,6670.4833,6769.5619,6640.5813,6663.7893,91.928,1.3795,230498303.0,256156925.4
11,399303.SZ,20240307,6663.7893,6766.8703,6817.6742,6663.7893,6752.0448,-88.2555,-1.3071,271525355.0,293254222.7
12,399303.SZ,20240306,6752.0448,6681.96,6809.1897,6648.3003,6715.4207,36.6241,0.5454,253561986.0,281490155.6
13,399303.SZ,20240305,6715.4207,6754.6845,6784.4114,6678.179,6802.2902,-86.8695,-1.2771,275684756.0,317527071.3
14,399303.SZ,20240304,6802.2902,6777.2242,6802.428,6661.3415,6760.1272,42.163,0.6237,288732514.0,322328326.3
15,399303.SZ,20240301,6760.1272,6688.3708,6769.5661,6649.7942,6672.9326,87.1946,1.3067,286934524.0,314621654.5
16,399303.SZ,20240229,6672.9326,6372.14,6672.9326,6372.14,6419.3711,253.5615,3.9499,302557569.0,304344652.5
17,399303.SZ,20240228,6419.3711,6808.1443,6902.4903,6419.3711,6793.3958,-374.0247,-5.5057,422698182.0,417515957.1
