,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
20,20200207,9292.91416275,88,33,21,13,9,5,1,3,173,2,0.2345132743362832,13,173,4.541983962264151,66.21071428571429,22.4625,10.0,26.66155111056559,0.9940239043824701,66.99369830827068,0.999003984063745,31.913290565922722,0.9282868525896414,>90%
21,20200210,8854.683446800002,113,8,7,7,5,5,1,1,147,27,0.2461538461538461,8,147,0.803535294117647,40.30681818181819,22.725,10.0,26.85588576337409,0.9950199203187251,56.29495129870131,0.9960159362549801,33.372284884104545,0.9392430278884463,>90%
22,20200211,7858.225014869999,39,8,2,1,1,3,2,0,56,34,0.282051282051282,7,56,-1.6421499999999996,20.764130434782608,22.9125,10.0,21.820457223797717,0.9820717131474104,35.886760304912485,0.9412350597609562,33.0530641483186,0.9372509960159363,>90%
23,20200212,7898.71803017,97,5,3,2,1,1,2,1,112,0,0.125,8,112,6.45205294117647,31.566666666666663,22.725,9.5,19.25301343652204,0.9691235059760956,28.28661149538867,0.8436254980079682,33.51009391022335,0.9402390438247012,>90%
24,20200213,8708.81539846,35,14,2,1,1,1,1,2,57,2,0.3522727272727273,8,57,4.012013333333333,23.975,22.9125,9.0,15.490451682334204,0.9412350597609562,26.719827898550726,0.8077689243027888,33.859843910223354,0.9422310756972112,>90%
25,20200214,8128.053922689999,47,7,4,1,1,1,1,3,65,2,0.3010752688172043,9,65,4.6825090909090905,26.973076923076924,23.1,9.0,12.820190590641758,0.9243027888446215,26.387932692307693,0.7938247011952191,34.4508086538131,0.9462151394422311,>90%
26,20200217,9369.27507356,130,22,5,4,1,1,1,4,168,0,0.1295336787564766,10,168,9.317133333333334,45.42407407407407,23.5375,9.0,14.401798244208237,0.9322709163346614,34.36503917378917,0.9352589641434264,36.20034288972968,0.9561752988047809,>90%
27,20200218,9997.15479084,81,29,9,3,2,1,1,5,131,2,0.1761006289308176,11,131,5.38818947368421,45.221428571428575,23.975,9.5,17.17730443870387,0.9551792828685259,42.570300162800166,0.9721115537848606,37.12564646115826,0.9591633466135459,>90%
28,20200219,10385.49523965,61,15,5,3,2,1,0,3,90,14,0.3181818181818182,12,90,1.572542,32.93103448275862,24.54642857142857,10.0,16.521921148639095,0.9472111553784861,40.02840790914067,0.9651394422310757,36.64683359566118,0.9571713147410359,>90%
29,20200220,10681.04908687,87,17,4,2,2,1,0,2,115,1,0.2176870748299319,13,115,4.306858620689654,36.633333333333326,25.117857142857144,10.0,16.359649593543622,0.9452191235059761,36.34807060755337,0.9452191235059761,35.45831276232785,0.951195219123506,>90%
30,20200221,11707.41374933,72,14,8,2,1,2,1,2,102,0,0.2444444444444444,14,102,6.209646428571429,38.946774193548386,25.308928571428574,10.0,16.83819087995466,0.951195219123506,37.06120087133852,0.951195219123506,34.808846748502965,0.9492031872509961,>90%
31,20200224,12217.27665742,118,21,7,7,2,1,1,3,160,3,0.1959798994974874,15,160,6.861823333333334,48.599999999999994,25.5,10.0,19.11444964494445,0.9661354581673307,42.702379032258065,0.9741035856573705,36.01253993032115,0.954183266932271,>90%
