,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
20,20200207,9292.91416275,88,33,21,13,9,5,1,3,173,2,0.2345132743362832,13,173,4.541983962264151,146.91071428571425,60.20208333333333,10.0,58.491220770251005,0.9803149606299213,173.9701288377193,0.9960629921259843,78.12068565520843,0.890748031496063,>90%
21,20200210,8854.683446800002,113,8,7,7,5,5,1,1,147,27,0.2461538461538461,8,147,0.803535294117647,130.00681818181815,64.28541666666665,10.0,70.69677786536975,0.9911417322834646,173.44026080827066,0.9950787401574803,84.85396244092273,0.9133858267716536,>90%
22,20200211,7858.225014869999,39,8,2,1,1,3,2,0,56,34,0.282051282051282,7,56,-1.6421499999999996,51.47663043478261,65.90208333333334,10.0,74.31621787532109,0.9921259842519685,148.82995129870127,0.9891732283464567,91.13362863410453,0.9340551181102362,>90%
23,20200212,7898.71803017,97,5,3,2,1,1,2,1,112,0,0.125,8,112,6.45205294117647,108.23541666666668,64.28541666666665,9.5,59.04897862145903,0.9822834645669292,99.16707280491246,0.9478346456692913,89.80650164831857,0.9301181102362205,>90%
24,20200213,8708.81539846,35,14,2,1,1,1,1,2,57,2,0.3522727272727273,8,57,4.012013333333333,54.10625,65.90208333333334,9.0,56.08229911989764,0.9773622047244095,87.37864274538867,0.9163385826771654,93.06890641022335,0.9458661417322834,>90%
25,20200214,8128.053922689999,47,7,4,1,1,1,1,3,65,2,0.3010752688172043,9,65,4.6825090909090905,61.998076923076916,64.28541666666665,9.0,41.8279873657098,0.952755905511811,76.71670289855074,0.8523622047244095,93.43721891022335,0.9478346456692913,>90%
26,20200217,9369.27507356,130,22,5,4,1,1,1,4,168,0,0.1295336787564766,10,168,9.317133333333334,155.95532407407404,63.14174679487178,9.0,33.694838774017356,0.9360236220472441,65.57965144230769,0.704724409448819,94.9801680288131,0.9537401574803149,>90%
27,20200218,9997.15479084,81,29,9,3,2,1,1,5,131,2,0.1761006289308176,11,131,5.38818947368421,118.38392857142856,64.28541666666665,9.5,42.19116785615526,0.9537401574803149,100.74613292378916,0.9557086614173228,101.76520226472968,0.9744094488188977,>90%
28,20200219,10385.49523965,61,15,5,3,2,1,0,3,90,14,0.3181818181818182,12,90,1.572542,83.61228448275862,65.90208333333334,10.0,50.142665122079464,0.9655511811023622,125.89389391280015,0.9793307086614174,102.12645896115825,0.9753937007874016,>90%
29,20200220,10681.04908687,87,17,4,2,2,1,0,2,115,1,0.2176870748299319,13,115,4.306858620689654,110.47083333333332,67.51875000000001,10.0,44.25645504630042,0.9576771653543307,109.24168915914066,0.9685039370078741,99.87066172066119,0.9635826771653543,>90%
30,20200221,11707.41374933,72,14,8,2,1,2,1,2,102,0,0.2444444444444444,14,102,6.209646428571429,98.10302419354839,67.5829326923077,10.0,45.49403706263351,0.9586614173228346,100.24291435755336,0.952755905511811,97.41201588732784,0.9596456692913385,>90%
31,20200224,12217.27665742,118,21,7,7,2,1,1,3,160,3,0.1959798994974874,15,160,6.861823333333334,147.975,67.64711538461538,10.0,46.54368192047312,0.9596456692913385,101.18573212133853,0.9586614173228346,96.82742487350296,0.9566929133858267,>90%
32,20200225,14148.728335360003,80,36,9,3,5,2,1,3,139,1,0.1524390243902439,16,139,6.649538095238095,127.10227272727273,70.46105769230769,10.0,53.586844256891496,0.9714566929133859,121.15378528225807,0.9763779527559056,100.72596180532113,0.9675196850393701,>90%
33,20200226,13123.59139606,52,15,9,4,0,3,0,2,85,90,0.3461538461538461,17,85,0.8267152542372882,79.14338235294116,73.275,10.0,59.478524105362325,0.9832677165354331,131.6232945381232,0.9832677165354331,105.76413253540628,0.984251968503937,>90%
34,20200227,10503.55869565,70,16,2,2,0,0,1,2,93,22,0.25,18,93,-2.307396969696969,90.59196428571427,75.11856617647058,10.0,53.29151284736636,0.9704724409448819,109.85065340909091,0.9704724409448819,105.14147418456594,0.9832677165354331,>90%
35,20200228,11290.83592294,32,6,5,0,1,0,0,2,46,216,0.1785714285714285,19,46,-0.4545652173913045,48.64305555555557,76.96213235294117,10.0,48.607387499499936,0.9625984251968503,91.20286323051947,0.9330708661417323,107.92584992861356,0.9891732283464567,>90%
36,20200302,10290.06398389,176,11,1,5,0,1,0,2,196,0,0.2373540856031128,20,196,5.9101,188.09459459459464,75.11856617647058,10.0,40.24908178459678,0.9468503937007874,71.04639078548085,0.7844488188976377,107.93896424485288,0.9901574803149606,>90%
37,20200303,11756.96377386,53,37,4,1,4,0,1,2,102,0,0.4574468085106383,21,102,5.56354,97.58256578947365,76.96213235294117,10.0,54.22003092144374,0.9744094488188977,114.20229595667098,0.9744094488188977,112.44137412992177,0.9950787401574803,>90%
38,20200304,9918.28533119,62,8,15,3,1,3,0,2,94,2,0.1454545454545454,22,94,4.771448979591836,91.71185897435896,77.39981617647058,10.0,53.99349623100919,0.9724409448818898,128.70925149656236,0.9812992125984252,110.29922572505545,0.9931102362204725,>90%
39,20200305,11716.37812895,106,20,4,8,3,1,3,2,147,0,0.1694915254237288,23,147,6.847934375,139.25624999999997,77.8375,10.5,50.96961541092496,0.9685039370078741,108.66431971381806,0.9675196850393701,109.01069470555126,0.9921259842519685,>90%
40,20200306,9572.94217869,67,13,7,3,4,3,1,3,101,0,0.2290076335877862,10,101,4.647524390243902,91.60609756097561,77.946875,10.0,54.08106281590854,0.9734251968503937,112.7988311825236,0.9734251968503937,108.42658533055126,0.9911417322834646,>90%
41,20200309,10859.31777719,44,20,6,5,3,1,2,3,84,68,0.2695652173913043,11,84,4.822526470588236,74.15029761904763,78.05625,10.5,56.27425973719376,0.9783464566929134,111.87327655956848,0.9724409448818898,106.61334667215516,0.9872047244094488,>90%
42,20200310,10812.28532832,104,8,3,1,2,1,1,5,125,21,0.2378048780487804,12,125,-0.0298925,114.79127906976738,77.946875,11.0,43.89648248392902,0.9557086614173228,91.33490545150988,0.9340551181102362,101.75518074953615,0.9724409448818898,>90%
43,20200311,9726.51888349,37,23,6,3,1,1,1,5,77,9,0.4577464788732394,13,77,7.99292380952381,68.64886363636363,78.05625,11.0,46.71243604148569,0.9606299212598425,94.04108472689273,0.9409448818897638,102.94233887241049,0.9793307086614174,>90%
44,20200312,8373.72999759,33,8,10,3,1,0,0,3,58,13,0.2467532467532467,14,58,1.6467325000000002,54.30624999999999,77.946875,11.0,40.6714382591891,0.9478346456692913,89.08460529296283,0.9242125984251969,101.38145532183115,0.9714566929133859,>90%
45,20200313,9663.88816621,53,8,2,3,2,1,0,2,71,22,0.2282608695652173,15,71,1.1221600000000005,68.9038043478261,77.8375,11.0,30.523941357050063,0.9251968503937008,69.47461515591965,0.7637795275590551,99.754098178974,0.9616141732283464,>90%
46,20200316,9630.32079464,26,14,3,1,1,1,1,0,47,143,0.4835164835164835,7,47,0.1726611111111115,42.72140957446808,77.39981617647058,11.0,27.196658910982123,0.9173228346456693,62.66160264328063,0.6624015748031495,100.85573937880679,0.969488188976378,>90%
47,20200317,8178.201058540001,52,9,6,2,0,1,0,0,70,15,0.2045454545454545,6,70,1.025352380952381,66.52500000000002,76.96213235294117,11.0,17.74124219332498,0.8494094488188977,55.586653416975025,0.5206692913385826,91.20001340416192,0.9350393700787402,58-90%
48,20200318,8367.50695696,30,11,2,4,2,0,1,0,50,6,0.5495495495495496,7,50,2.299888888888889,45.93584183673469,75.5562149859944,11.0,13.66161587929706,0.7962598425196851,56.76529472132286,0.546259842519685,88.37630240792134,0.9261811023622047,58-90%
49,20200319,8221.768682240001,55,9,5,0,3,2,0,0,74,18,0.1956521739130435,6,74,1.8235750000000004,69.55749999999999,74.15029761904763,10.5,9.64159978547822,0.7244094488188977,54.20406921678247,0.49803149606299213,85.28027946396259,0.9143700787401575,58-90%
