,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
20,20200207,9292.91416275,88,33,21,13,9,5,1,3,173,2,0.2345132743362832,13,173,4.541983962264151,149.5428571428572,56.766666666666666,10.0,56.00161254535554,14.0,115.30924968671683,0.9566383441607289,13.608211481049912,-5.834108959102155,>90%
21,20200210,8854.683446800002,113,8,7,7,5,5,1,1,147,27,0.2461538461538461,8,147,0.803535294117647,124.69090909090907,58.53333333333333,10.0,68.39377979377988,9.0,118.09280649540523,0.9661283348350636,19.246229338192773,-2.481201373146025,>90%
22,20200211,7858.225014869999,39,8,2,1,1,3,2,0,56,34,0.282051282051282,7,56,-1.6421499999999996,50.1695652173913,60.06666666666666,10.0,70.30936954351242,8.0,91.94645535020538,0.9238687345440515,23.693730961569386,-0.857031299602703,>90%
23,20200212,7898.71803017,97,5,3,2,1,1,2,1,112,0,0.125,8,112,6.45205294117647,98.43333333333332,58.53333333333333,9.5,54.25674366333974,17.0,40.97394486552098,0.09698711897435575,21.33158793667549,-1.7658512894185927,>90%
24,20200213,8708.81539846,35,14,2,1,1,1,1,2,57,2,0.3522727272727273,8,57,4.012013333333333,52.399999999999984,60.06666666666666,9.0,49.164117619993974,18.0,24.671935555386646,-2.1209549744137735,22.803445160626953,-1.280357184351451,>90%
25,20200214,8128.053922689999,47,7,4,1,1,1,1,3,65,2,0.3010752688172043,9,65,4.6825090909090905,59.71153846153845,58.53333333333333,9.0,34.68228269524978,34.0,12.780525213011625,-11.91026755551614,22.720227817627883,-1.376736731402982,>90%
26,20200217,9369.27507356,130,22,5,4,1,1,1,4,168,0,0.1295336787564766,10,168,9.317133333333334,144.93703703703707,59.12243589743589,9.0,25.667459640214815,55.0,3.421126373626365,-89.02882862626399,23.777367846423694,-0.8084423926876139,>90%
27,20200218,9997.15479084,81,29,9,3,2,1,1,5,131,2,0.1761006289308176,11,131,5.38818947368421,114.83571428571427,59.71153846153845,9.5,31.25944559606984,39.0,34.62656835063086,-0.415098357533523,28.05483311878455,-0.17626791292172528,>90%
28,20200219,10385.49523965,61,15,5,3,2,1,0,3,90,14,0.3181818181818182,12,90,1.572542,80.96551724137935,60.655769230769224,10.0,37.21239922128745,33.0,57.983275081400095,0.6378265979195026,26.845870558901403,-0.30373868573969176,>90%
29,20200220,10681.04908687,87,17,4,2,2,1,0,2,115,1,0.2176870748299319,13,115,4.306858620689654,102.86666666666667,61.6,10.0,29.691835498962607,47.0,42.46451645457036,0.19933151631729795,21.026026626152877,-1.9011663061496438,>90%
