,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
20,20220208,8785.66061135,53,16,4,0,1,0,0,0,74,5,0.2127659574468085,5,74,3.3915000000000006,21.446428571428573,21.525000000000002,9.0,-0.0938897265978973,0.4915572232645403,13.713234649122807,0.3151969981238274,20.473282847162295,0.7166979362101313,42-58%
21,20220209,9315.44106005,71,12,9,3,0,1,0,0,96,0,0.1652173913043478,6,96,6.745361904761905,28.956818181818182,21.446428571428573,8.5,0.9075869331249997,0.5609756097560976,18.471278195488722,0.5872420262664165,20.419512554954505,0.7110694183864916,42-58%
22,20220210,9361.33675567,35,9,4,4,2,0,1,0,55,2,0.3125,7,55,4.65238,22.65,21.71071428571429,8.0,3.178954484356023,0.6622889305816135,24.02012987012987,0.8123827392120075,20.729194373136327,0.726078799249531,58-90%
23,20220211,9913.242946830002,35,7,3,1,3,1,0,1,51,9,0.25,8,51,4.32395,22.041666666666664,21.975,8.0,4.485445876297412,0.722326454033771,25.149862012987015,0.8536585365853658,20.570785719290168,0.7185741088180113,58-90%
24,20220214,8622.3331177,68,8,6,0,0,2,0,0,84,9,0.25,6,84,2.6797250000000004,22.34,22.008333333333333,8.0,5.01420458791603,0.7392120075046904,23.337481060606063,0.7804878048780488,20.688038695480646,0.724202626641651,58-90%
25,20220215,8273.327319200002,44,11,0,2,0,0,0,0,57,13,0.3522727272727273,4,57,-3.1122125,13.782692307692308,22.041666666666664,7.5,5.47013852730997,0.7617260787992495,22.259708333333332,0.7410881801125704,20.66081369548065,0.722326454033771,58-90%
26,20220216,8068.79730526,56,8,6,0,2,0,0,0,72,0,0.2871287128712871,5,72,6.845661538461538,21.20925925925926,22.008333333333333,7.0,4.1515958340383285,0.7091932457786116,18.658394230769233,0.5947467166979362,20.14468388778834,0.6941838649155723,58-90%
27,20220217,9086.61515808,33,9,0,3,0,0,0,0,45,11,0.4827586206896552,4,45,-0.9963562500000004,12.085714285714285,21.975,7.0,3.822645628905775,0.6904315196998123,18.222579415954417,0.575984990619137,20.28364720089136,0.699812382739212,58-90%
28,20220218,8073.63112936,40,3,6,0,3,0,0,0,52,1,0.2676056338028169,5,52,6.467358333333333,18.40948275862069,21.71071428571429,7.0,2.54590131528289,0.6472795497185742,16.217767602767605,0.48405253283302063,20.285798986605645,0.701688555347092,58-90%
29,20220221,9002.10255608,69,21,2,6,0,3,0,0,101,0,0.1440677966101695,6,101,9.094083333333332,31.833333333333336,21.446428571428573,7.0,2.175857386921809,0.6322701688555348,16.141847632731256,0.47654784240150094,20.25780739303839,0.697936210131332,58-90%
30,20220222,9780.36891513,22,9,14,0,4,0,1,0,50,2,0.3243243243243243,7,50,5.040258064516129,24.855645161290322,21.71071428571429,7.0,4.45548463559906,0.7185741088180113,23.166053981937605,0.774859287054409,20.767911559705063,0.7335834896810507,58-90%
31,20220223,10406.92420004,65,6,5,10,0,3,0,0,89,3,0.1981981981981982,6,89,5.815071428571428,30.76875,21.975,7.0,6.058115005896166,0.7804878048780488,26.85423827400816,0.9024390243902439,21.054544048184322,0.7485928705440901,58-90%
32,20220224,13624.04480317,23,3,4,0,5,0,3,0,38,29,0.5,7,38,2.4817875000000003,19.774242424242424,22.008333333333333,7.0,7.359712228740378,0.8255159474671669,28.41536794354839,0.9362101313320825,21.24270077166917,0.7598499061913696,58-90%
33,20220225,10184.82481811,46,6,1,2,0,3,0,2,60,6,0.2941176470588235,8,60,3.239246666666667,23.902941176470588,21.975,7.0,7.191106751959094,0.8161350844277674,25.209118554496584,0.8555347091932458,20.926059308965208,0.7392120075046904,58-90%
34,20220228,9488.047098440002,34,5,3,0,0,0,2,1,45,12,0.3283582089552239,9,45,1.268107142857143,18.617857142857144,22.008333333333333,7.0,7.323697274107889,0.8217636022514071,23.17811553030303,0.776735459662289,21.05212968711647,0.7467166979362101,58-90%
35,20220301,9687.25560812,41,7,2,2,0,0,0,1,53,5,0.2318840579710145,10,53,3.895390909090909,21.783333333333335,21.975,7.0,6.060211250607576,0.7823639774859287,21.03747564935065,0.7073170731707317,20.738915996640277,0.7279549718574109,58-90%
36,20220302,8977.90007615,46,11,2,2,2,0,0,1,64,0,0.1688311688311688,11,64,5.9741333333333335,27.19121621621622,21.87916666666667,7.0,6.122770841716591,0.7842401500938087,20.755947128851542,0.6885553470919324,21.11979900946079,0.75046904315197,58-90%
37,20220303,10100.02531533,46,20,5,0,2,2,0,1,76,1,0.24,12,76,4.704738888888889,32.04210526315789,21.975,7.0,6.46838130154617,0.7954971857410882,23.606862129987135,0.7879924953095685,21.780984489058035,0.7729831144465291,58-90%
38,20220304,10060.66855714,30,3,7,1,0,2,1,1,45,15,0.3571428571428571,13,45,0.6404799999999999,23.808333333333334,22.008333333333333,7.0,8.899865680014333,0.8874296435272045,28.441661628734,0.9399624765478424,23.431464700002063,0.8217636022514071,58-90%
39,20220307,10243.4129232,36,9,1,4,1,0,1,0,52,9,0.2676056338028169,7,52,4.958326666666666,20.65,22.041666666666664,7.0,8.83198192064263,0.8836772983114447,27.815118835941206,0.9230769230769231,23.96368161621501,0.8386491557223265,58-90%
40,20220308,11096.88848758,13,6,1,0,0,1,0,0,21,54,0.6181818181818182,6,21,-5.73830625,10.028658536585366,22.008333333333333,7.0,8.055380446749044,0.848030018761726,23.70110745614035,0.7936210131332082,23.55186911621501,0.8273921200750469,58-90%
41,20220309,11614.5167858,35,7,3,1,0,0,0,0,46,10,0.3333333333333333,4,46,4.6002,14.530952380952382,21.975,7.0,5.19656147742543,0.7485928705440901,16.60967987804878,0.5084427767354597,22.570666042145096,0.7973733583489682,58-90%
42,20220310,10785.16274251,65,12,4,2,1,0,0,0,84,3,0.3170731707317073,5,84,4.806327272727272,23.33081395348837,21.87916666666667,7.0,3.304685520531617,0.6716697936210132,13.535334639953543,0.3076923076923077,21.443253839764143,0.7636022514071295,58-90%
43,20220311,10499.779395639998,56,8,2,1,1,1,0,0,69,6,0.2159090909090909,6,69,-0.0192631578947369,20.581818181818182,21.975,7.0,3.536335489876933,0.6810506566604128,17.595549472625123,0.5572232645403377,21.62202194230114,0.7692307692307692,58-90%
44,20220314,9696.32732774,30,9,2,1,0,0,0,0,42,16,0.373134328358209,4,42,2.3907692307692305,11.575,21.87916666666667,7.0,3.7617680983718813,0.6885553470919324,20.842511514648145,0.697936210131332,21.43242557420845,0.7617260787992495,58-90%
45,20220315,11237.92321894,20,6,2,1,1,0,0,0,30,78,0.4117647058823529,5,30,1.3051666666666668,11.676086956521738,21.783333333333335,7.0,1.897053309655906,0.6135084427767354,17.166269820295984,0.5478424015009381,20.81945950277988,0.7354596622889306,58-90%
46,20220316,11916.92864883,110,11,4,2,1,1,0,0,129,3,0.14,6,129,9.38801,31.045212765957448,21.614880952380954,7.0,0.6467240766288676,0.551594746716698,12.968984683794467,0.27016885553470915,20.306701768666166,0.7035647279549719,42-58%
47,20220317,12751.768349589998,74,13,5,3,2,1,0,0,98,0,0.379746835443038,6,98,4.70002105263158,28.52916666666667,21.783333333333335,7.0,3.2383251168926748,0.6641651031894935,19.892802382053656,0.6585365853658536,20.75062033483872,0.7317073170731707,58-90%
48,20220318,9902.14362637,82,9,7,4,1,1,1,0,105,2,0.0948275862068965,7,105,3.4586583333333336,30.858673469387757,21.87916666666667,7.0,5.406645429028099,0.7579737335834897,27.07052430234351,0.9099437148217636,21.044733038472806,0.7448405253283302,58-90%
49,20220321,10149.666217249998,78,21,7,5,3,1,0,1,116,0,0.1654676258992805,8,116,8.209330434782608,37.435,21.975,7.0,7.41865626705102,0.8273921200750469,29.896613972716747,0.949343339587242,21.704351089141348,0.7711069418386491,58-90%
50,20220322,9626.47843903,48,14,7,3,3,2,1,1,79,8,0.2616822429906542,9,79,2.0519157894736844,31.122549019607842,22.008333333333333,7.0,10.314070159513495,0.9287054409005628,33.3041862244898,0.9699812382739212,22.61372192247469,0.8011257035647279,>90%
51,20220323,9426.79851241,50,7,2,4,1,2,2,1,69,8,0.3490566037735849,10,69,1.4979451612903223,27.128846153846155,22.041666666666664,7.0,12.325674796635777,0.9549718574108818,33.7657593537415,0.9737335834896811,23.73528685031443,0.8311444652908068,>90%
52,20220324,9199.54656079,46,5,4,1,1,1,2,3,63,4,0.3076923076923077,11,63,4.419873684210526,28.631603773584906,22.19083333333333,7.0,12.15932804977827,0.9512195121951219,30.372092948717953,0.9549718574108818,24.20209471432542,0.851782363977486,>90%
53,20220325,9181.107868639998,58,9,2,1,1,0,0,4,75,9,0.336283185840708,9,75,5.043405882352942,26.28611111111111,22.34,7.0,12.308859585661175,0.9530956848030019,28.366573572099384,0.9305816135084428,24.68420769333668,0.8705440900562852,>90%
54,20220328,8701.83802922,44,11,3,1,0,0,0,3,62,16,0.3033707865168539,10,62,0.6912588235294118,23.170454545454547,22.35214285714286,7.0,11.813346904612953,0.9474671669793621,27.40935574907273,0.9193245778611632,25.00643804835748,0.8874296435272045,>90%
