,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
20,20200207,9292.91416275,88,33,21,13,9,5,1,3,173,2,0.2345132743362832,13,173,4.541983962264151,146.91071428571425,60.20208333333333,10.0,57.76188580499675,0.985207100591716,117.86021812343358,0.9960552268244576,13.92426671209982,0.8974358974358975,>90%
21,20200210,8854.683446800002,113,8,7,7,5,5,1,1,147,27,0.2461538461538461,8,147,0.803535294117647,130.00681818181815,64.28541666666665,10.0,68.78571315898827,0.9901380670611439,115.60803486581034,0.995069033530572,19.246396176385538,0.9299802761341223,>90%
22,20200211,7858.225014869999,39,8,2,1,1,3,2,0,56,34,0.282051282051282,7,56,-1.6421499999999996,51.47663043478261,65.90208333333334,10.0,70.70433015845337,0.9911242603550295,89.81759820041069,0.9921104536489151,24.114915048138762,0.9497041420118343,>90%
23,20200212,7898.71803017,97,5,3,2,1,1,2,1,112,0,0.125,8,112,6.45205294117647,108.23541666666668,64.28541666666665,9.5,53.907309648108004,0.9832347140039448,40.072342856041885,0.9585798816568047,21.521105560850966,0.9378698224852071,>90%
24,20200213,8708.81539846,35,14,2,1,1,1,1,2,57,2,0.3522727272727273,8,57,4.012013333333333,54.10625,65.90208333333334,9.0,49.9252388114165,0.9792899408284024,26.710433610773286,0.9270216962524654,23.51682782125389,0.9467455621301775,>90%
25,20200214,8128.053922689999,47,7,4,1,1,1,1,3,65,2,0.3010752688172043,9,65,4.6825090909090905,61.998076923076916,64.28541666666665,9.0,34.75345646192811,0.9644970414201184,13.795737926023259,0.8274161735700197,23.27312751025573,0.9437869822485208,>90%
26,20200217,9369.27507356,130,22,5,4,1,1,1,4,168,0,0.1295336787564766,10,168,9.317133333333334,155.95532407407404,63.14174679487178,9.0,25.679197851858195,0.9418145956607495,2.7025652472527475,0.6646942800788955,24.204063817847327,0.9506903353057199,>90%
27,20200218,9997.15479084,81,29,9,3,2,1,1,5,131,2,0.1761006289308176,11,131,5.38818947368421,118.38392857142856,64.28541666666665,9.5,32.365405477853926,0.9615384615384616,36.47673045126169,0.9506903353057199,28.985759987569082,0.9644970414201184,>90%
28,20200219,10385.49523965,61,15,5,3,2,1,0,3,90,14,0.3181818181818182,12,90,1.572542,83.61228448275862,65.90208333333334,10.0,38.62159308543203,0.9694280078895463,60.38842516280015,0.9792899408284024,27.343678617802816,0.9595660749506904,>90%
29,20200220,10681.04908687,87,17,4,2,2,1,0,2,115,1,0.2176870748299319,13,115,4.306858620689654,110.47083333333332,67.51875000000001,10.0,30.286847302870253,0.9546351084812623,42.89598603414066,0.9635108481262328,21.29912917378011,0.9368836291913215,>90%
30,20200221,11707.41374933,72,14,8,2,1,2,1,2,102,0,0.2444444444444444,14,102,6.209646428571429,98.10302419354839,67.5829326923077,10.0,27.894169128497524,0.9467455621301775,33.55853935755336,0.9428007889546351,15.051731136921124,0.9092702169625246,>90%
31,20200224,12217.27665742,118,21,7,7,2,1,1,3,160,3,0.1959798994974874,15,160,6.861823333333334,147.975,67.64711538461538,10.0,25.863247614312606,0.9428007889546351,33.85760712133852,0.9447731755424064,12.018807505193315,0.8727810650887574,>90%
32,20200225,14148.728335360003,80,36,9,3,5,2,1,3,139,1,0.1524390243902439,16,139,6.649538095238095,127.10227272727273,70.46105769230769,10.0,29.017121281144128,0.9506903353057199,52.72069424964937,0.9773175542406312,13.469011819108566,0.8905325443786982,>90%
33,20200226,13123.59139606,52,15,9,4,0,3,0,2,85,90,0.3461538461538461,17,85,0.8267152542372882,79.14338235294116,73.275,10.0,31.35059759764298,0.9585798816568047,60.32351872290578,0.9783037475345168,16.59010822881597,0.9171597633136095,>90%
34,20200227,10503.55869565,70,16,2,2,0,0,1,2,93,22,0.25,18,93,-2.307396969696969,90.59196428571427,75.11856617647058,10.0,22.737004561081083,0.9319526627218935,35.37270660725144,0.9487179487179487,14.050375557597935,0.9013806706114398,>90%
35,20200228,11290.83592294,32,6,5,0,1,0,0,2,46,216,0.1785714285714285,19,46,-0.4545652173913045,48.64305555555557,76.96213235294117,10.0,15.967600663196684,0.8944773175542406,14.783448340608643,0.8422090729783037,15.731071005379327,0.9132149901380671,58-90%
36,20200302,10290.06398389,176,11,1,5,0,1,0,2,196,0,0.2373540856031128,20,196,5.9101,188.09459459459464,75.11856617647058,10.0,7.117825426666007,0.7800788954635108,-3.773563898315747,0.5305719921104537,14.640505025352407,0.9063116370808678,58-90%
37,20200303,11756.96377386,53,37,4,1,4,0,1,2,102,0,0.4574468085106383,21,102,5.56354,97.58256578947365,76.96213235294117,10.0,19.958744086380793,0.9201183431952663,37.78288106676016,0.9546351084812623,18.04221990984095,0.9260355029585798,>90%
38,20200304,9918.28533119,62,8,15,3,1,3,0,2,94,2,0.1454545454545454,22,94,4.771448979591836,91.71185897435896,77.39981617647058,10.0,17.775451565814635,0.9072978303747534,49.60933951462913,0.9743589743589743,14.799376504394267,0.9072978303747534,>90%
