,2,3,5,7,10,20
20,13.489342947108426,19.008831844608842,30.032792651090887,32.150547492176806,34.45997273347355,46.49175283412857
21,13.099744820831994,17.058452653628787,27.337129341195645,32.048705014032066,31.98297928250983,40.34645014603582
22,-0.09632137629587412,0.6033916074675775,11.366770556246953,21.424474357551812,25.867659179702933,32.54536378938293
23,-39.37276737018551,-18.18295422456717,-5.514035355896931,8.2771588522296,17.050496977153614,26.235537417421966
24,-27.542161168424553,-26.49121238537012,-10.654829502889275,0.24993292062652298,14.48672979421141,22.83665961395412
25,-0.195566580418841,-18.24911769398248,-10.987999166907837,-3.9944728486174768,9.522396742091525,19.856800936466485
26,-38.31016761154714,-25.782812546277878,-31.21879447584093,-18.556354676791525,-1.940832567322643,13.789335465442026
27,-23.004347937939418,-15.223908873659058,-20.151209791565257,-14.421241672916864,-4.39221961765915,14.785484003194716
28,39.906964170413765,0.9522079542771943,0.4930981403987801,-10.89714914833959,-2.5104686077490777,14.381451676439644
29,3.2511033198391033,12.483605080598439,-7.833903996259794,-13.464834616878298,-9.244366749574533,11.190804428738522
30,12.453794152141374,24.590969347664387,5.552842433422866,3.910439858039521,-2.7175783667424853,15.87119718336553
31,44.99950554541608,15.878632663933317,25.489965266525495,7.261355872790456,-2.8644146046577172,14.559282338926053
32,24.339232986497976,38.649722458770306,24.490274803197824,10.920382591444326,2.169532505816284,14.018595842759606
33,42.77299092587036,36.091430513085974,26.636375968708137,30.427972597766885,13.564737054553456,15.307617015853538
34,45.05901982743408,38.6893986467823,41.213441406235816,30.36705909583676,16.68976870498801,15.588249249599707
35,50.88361538307828,53.787685444139505,42.0083044610829,33.56415865852818,23.780573447252884,16.651485094672204
36,50.637201589794266,43.93220575606491,43.46851982398709,43.905944315823945,34.4792425452563,16.269204988966827
37,28.60725768378807,42.81984401504217,43.71551433999893,38.17943395328438,34.102894571598384,14.855337476969614
38,43.82507520338826,39.226512302938225,43.88935353499425,43.57039278953028,35.26286475185119,16.376198072051057
39,39.35158000203564,35.29609628986975,41.43253840983955,42.46867595772371,41.32298990803769,16.03931157923158
40,31.44286490759078,41.116917118806704,36.11305334479925,40.33321392716469,39.06067890294108,18.171550268099296
41,51.430552831516266,40.366414708621754,41.74987890652836,44.28911395889004,42.60919936525773,19.872392380300006
42,38.316190530739306,40.42665747127581,39.996626483579746,36.74252111221069,41.85607041178934,22.012801458802812
43,36.07047699028096,43.4514894304152,38.648039621285434,40.12719264474339,41.268696578139846,27.41671681634665
44,62.18275766267019,47.59479402537843,49.12909754783357,46.33552110617701,45.28081797883656,30.98529334191229
45,72.38443406909622,66.16365178931981,55.02466728588761,48.28700946351709,45.56886031534343,34.67471688129815
46,49.16498708917268,56.32446742463957,48.22287125089612,49.139351702501884,44.98637507871224,39.73280881198426
47,18.15250809950256,36.8101520805414,46.95919431339291,44.489764661206166,43.47791039848633,38.79040248504235
48,14.853986417429148,17.970835656861524,39.7362750217554,38.688904155619845,39.19215732152042,37.227511036685804
49,23.502351391384416,19.70172828201589,31.487031804878605,40.25723919281906,40.30806467635608,40.815527292196876
50,35.71127272497057,29.67667874050687,25.067010484105143,38.58627436553116,40.04583888499638,39.55325889396873
51,39.93804109324172,36.42443139922427,27.796253406506217,33.90160588726807,38.00956232870118,40.30938084697945
52,28.475335318189885,32.99200135837718,29.196141371580076,26.04081757955793,38.0776678424865,39.96686912713791
53,25.96320554059978,29.92571994297708,32.23994105577448,27.272525444818665,35.988108038764935,38.62840230845239
54,-11.567477528875106,-1.3450110563673714,15.16820980347627,17.54939311430717,23.32762080417744,34.304219391507
55,-2.345466452083226,9.378518762795004,17.017245384952957,22.358396053529418,21.042127934529056,33.30549412493623
56,64.30354813047447,24.21521733688242,24.91441261836936,29.206877896904327,26.355333012437796,35.67085404557501
57,46.926740026410485,48.37466379965207,24.397807268241202,25.562815282512254,26.796974319910635,35.13744235919848
58,33.43074560115568,48.06602537237503,27.901428642591725,27.34765061345117,30.070684849183102,34.63142108535176
59,56.19101502117812,42.966308393454504,51.501204288262485,33.48158091193746,33.33470704586938,36.82138586111273
60,51.11080966722012,50.855405132914775,49.28393909031307,34.532680363914125,33.150592237633006,36.598215561314696
61,26.38047140049229,38.26612559301224,36.33197359626962,44.32385203461386,30.623193107319487,34.31637771801034
62,16.15864703231336,24.167159807004936,36.976701892674214,39.81956993088458,30.687254580457704,34.3824612114721
63,26.72976638558506,22.01209673858887,33.65158191004137,33.58848582178832,30.776505276316545,33.382306657540745
64,35.54417457415597,30.276295256114054,28.71796571386535,36.56740837309757,40.10958500106391,31.71860290262068
65,41.785090728152014,39.09639253581464,29.92129433441413,35.9754415723587,39.60261671236359,30.32237232344633
66,32.01430364881897,33.79932009826999,30.97149861319602,29.659776552423526,33.65173610473281,30.003534558585308
67,20.26766052295037,28.912049835010908,31.56489973066893,27.163113245424483,34.27080081167157,30.533887565791105
68,18.104473211409967,18.01224175377529,27.52138134352598,27.295205641257148,30.586481626783673,30.328583237983388
69,-0.2826951217378362,7.380717321306375,17.234151852311413,22.46558691569557,22.97605878308838,28.155382914478878
70,17.313650401666962,16.042901672919687,17.732805212931957,24.604886788709116,23.827049773673046,28.488821005653033
71,40.88931830514607,22.570614050463774,20.78415771484225,23.9927708388356,25.87782816401913,28.250510635669315
72,7.284231344546816,21.087519317109454,12.539433541570537,14.747498393393345,22.052166636119736,26.36971060828872
73,-3.258717615471081,8.855702039038414,12.238881384089831,13.914764763324156,19.880131363807905,25.32831832006223
74,41.369899044326246,21.407906476562903,29.200471207996166,20.77670939950074,23.21731153015379,31.663448265608857
75,52.645977517648134,39.09686615443929,26.371812230482305,23.783765993677918,22.05230872170713,30.827462717035367
76,10.669714797115615,30.693528084954036,17.112629804783985,23.905969376316012,18.948393759813122,26.30006493227297
77,9.859905293940498,18.09020365418213,27.402081810239775,21.654124534327504,19.970757675905155,27.120779243788366
78,24.554718377522477,11.966021991536932,28.238004201981415,19.238940825566413,20.238442793035624,25.412462209909652
79,31.344594342380134,31.873456684358473,23.39195992946133,28.528513962279877,26.29621556872875,24.636137175908566
80,33.78274362609469,27.91458087963973,20.692710645360037,29.822215466013777,23.53226143792117,23.679655605797105
81,45.86344452242566,46.07927411429392,37.469451819585345,29.81238409887971,27.29104081218467,26.5844344881019
82,58.72642904585774,46.169137348624794,40.23932014612693,31.559487331216523,33.82070097818335,27.93643380715154
83,38.52227711118984,49.23896310435737,43.056475313052296,37.77025904575806,35.64723975751686,27.763685560662378
84,37.243916638528965,40.422785426027,42.59904906458647,39.38349057252752,32.9955044970239,28.106408013588844
85,25.684197574757953,27.210808790290837,39.817056892517606,38.09296738782535,30.254883768938818,26.153596245322973
86,11.391472136124385,22.3355821093167,28.810260110065958,33.682598513597306,33.13985596482565,26.044124862319386
87,35.379528600820585,25.96788343181858,30.478296714502733,38.54919166631846,35.35880843031483,27.664783053109993
88,36.925952900024555,29.830085659494433,28.17173042559984,31.12902947862555,35.61410286932607,27.926272831180842
89,20.87136207970387,32.28781006087158,23.9292748909727,27.733458247417342,33.26416197777958,29.780188773254167
90,32.56874373413375,27.956229081703203,30.92554888935016,29.42801994232381,35.371302890933876,29.451782164427527
91,52.189104641757254,42.46324455536004,40.24832789322585,32.00351196262543,34.5292940016459,30.91016740691528
92,53.08158377914245,49.429710214662265,38.00637096067891,37.25584457214796,34.24233383759082,34.03151740788708
93,26.307952037836806,38.289383424495405,36.001127548350745,36.265363363114695,32.08642898697529,33.86683437224607
94,16.828661107498952,25.856081191823392,36.38929057179694,31.95559671691321,30.159282731384813,31.57739361420436
95,18.578220134908612,15.287140995006183,30.404918108660688,31.023154001652994,30.665233499005428,30.460058633972118
96,12.052089431442722,16.352172787560672,20.334484487671126,29.435804531695737,30.291406190448487,31.715631077637067
97,10.76075135389928,11.241867825939735,13.476585138563422,24.792299035871714,25.74147804962116,30.550143239967998
98,-15.058956827552507,-6.072611854080073,3.7877209415154014,10.222072683321516,19.894424244933074,27.75426355712957
99,10.073282687600479,9.922663330044907,10.774433770604032,12.504213009716867,23.581862171200488,28.423012074490025
100,32.40384971746091,8.356120388294345,9.317972774536319,11.963757734642687,19.86144544159851,27.61637416626619
101,12.26776238200496,28.140476136416552,10.860702950828928,11.201099088147155,15.597593719250028,25.06344386044796
102,38.898132979495045,27.57268724955739,20.572925424774628,17.76944711881024,17.024755281669023,25.63354455962992
103,43.06895048070307,35.25054331191133,34.11186587413116,20.063059387935827,18.949793407823282,25.51811119739929
104,15.939232935248572,30.020334285053128,22.919305523833863,19.249013284910042,16.84686964721895,23.503076189301883
105,0.48725691553005035,9.643292602601335,21.345228753358818,24.504834743102272,15.331600763947568,22.998417131476497
106,1.1624553410995175,2.082670858650759,18.477182707471684,16.70306261448119,14.668942829150305,22.480174509799397
107,22.383796292006807,13.939668173773489,14.739494078363524,21.64196233582967,17.656209751569072,21.69884390059512
108,12.06898928812474,9.803825773713887,6.077198230440352,16.646270301943986,20.094532052285754,19.994478148609414
109,-1.8437452231017266,11.935534464305993,7.6263028150234025,10.00142570651631,15.272804169428634,19.427333170314558
110,-6.29396273374127,-9.314680243451498,3.3647103707318236,2.5425808121027456,12.354969562045321,16.108207501821916
111,-59.32826222468806,-35.66263321090254,-16.569984211291633,-11.503572910608446,0.9535992480900248,8.275596483670025
112,-27.210023808365033,-26.22553263362703,-16.472817669416912,-5.370927966152993,-0.8666617955266951,8.079046743071165
113,3.453878334597473,-29.164072498676717,-20.016028592702536,-10.848880626751887,-6.969415181131092,5.990189113346093
114,9.045849782734198,19.35720870465447,-12.11697966708254,-9.181769825945167,-2.24533842602957,7.30076561059469
115,31.02471670081156,9.659087840774347,-5.088556818881406,-5.4329585088413666,-0.8619232240747889,7.23483876993639
116,26.241354849619732,34.54885971466931,22.11086716264058,-1.1574555194533187,2.770441475674473,8.719692152412389
117,23.961339105516224,19.602747389295697,15.379988346671098,3.211413445232202,-0.5464146613729073,8.554897545098083
