,2,3,5,7,10,20
0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
3,0.19439933835615975,0.0,-9999.0,-9999.0,-9999.0,-9999.0
4,0.33592138813036954,0.34114980873394707,-9999.0,-9999.0,-9999.0,-9999.0
5,-0.10383510720670408,0.0,0.0,-9999.0,-9999.0,-9999.0
6,-0.7238186152289714,-0.029722621913149894,0.05992616219457503,-9999.0,-9999.0,-9999.0
7,-1.0731108187082352,-1.0787325244413477,-0.39301863502351075,0.0,-9999.0,-9999.0
8,-0.41945257766469624,-0.36973382778925057,-0.10172408868082883,0.12324640298099077,-9999.0,-9999.0
9,0.31468278735246535,-0.3854673457803841,-0.3173596761981603,0.0,-9999.0,-9999.0
10,-0.3236063905534472,0.06955963688097277,-0.10710871231001562,-0.03641818070010494,0.0,-9999.0
11,0.07207747641008844,-0.009728992123802627,0.0,-0.09303938489193797,0.06978115790800565,-9999.0
12,0.7100786108051,0.3688840002965428,0.5541289362817174,0.1558975625360013,0.031284396909041945,-9999.0
13,2.214802994073729,1.7296646716277024,1.0761372778211218,0.6684484978688054,0.38208700652966776,-9999.0
14,2.4367414441425606,1.9679207181770089,1.3161431858276718,1.0884301177751627,0.3786299683197569,-9999.0
15,0.01655025013104172,1.2640888328903603,1.0878232417052391,0.7300209846688208,0.18984250408998982,-9999.0
16,-1.2605202608665476,-0.33663694862359783,0.6650742343971441,0.5988936268459994,0.0,-9999.0
17,0.7810743078803739,0.17134424213626254,1.0177786999901102,1.090895111790072,0.4464576060676926,-9999.0
18,5.501026387554431,3.3009913544995406,1.83551352280449,1.9161520394853326,1.1317864166731209,-9999.0
19,8.20160543404548,6.539145804504297,3.162360821304496,2.7385504688989517,2.0151444186360763,-9999.0
20,8.401787428489147,8.42320795669217,4.963482343759395,3.4518384817917713,2.948004815771686,0.0
21,9.50995231389699,9.182820575758972,7.161277150712506,4.765613178683843,3.961615880250555,0.2889889775977412
22,8.170549627320511,8.332266939310491,7.730640214720022,5.750331885548512,4.486752372018923,0.2796017093867533
23,4.774174938926063,6.753888704744265,6.863149699037935,6.473971610042652,4.357828675256663,0.35523512569522886
24,4.579163835438038,5.058168328696151,6.269534650802701,6.773992305958689,4.637260309405146,0.45791638354380737
25,4.306380886200946,4.151167322834398,5.170124195885549,5.998331410802685,4.774353794617195,0.5991900593145267
26,2.719298535123091,3.3987018393920874,3.6036864637405035,5.179487488711366,4.834938693821464,0.6541043377097964
27,2.328739427235943,2.0967308176264847,2.988090842564052,4.340511482459226,4.417862510877857,0.7930097982188755
28,1.4178732841587944,1.0448781828151557,2.3633756655680003,2.449893303811976,3.2845448327030393,0.6932301133812242
29,-0.02130911923279477,0.0,1.1642031224220695,1.063623745030938,1.9930463669348875,0.6003621126463585
30,-0.04134367107731585,-0.4779809922996616,0.32227749665860195,0.31650522642861745,0.7692153866544107,0.5660790522416654
31,0.11243350883617786,-0.5460333233462116,0.0,-0.14609239507392324,-0.12122920348205213,0.48712324577179267
32,-0.3395896346647831,-0.38076710100366995,-0.4962906589364149,-0.5794612219643689,-0.5841765061099782,0.3776787967009376
33,-0.707161992084691,-0.6949454052559378,-0.712588893210885,-0.9614946127219941,-0.7340832522204046,0.09444658204125034
34,-1.3458955850651364,-1.1271844676958782,-0.9314217015655029,-1.309303853214118,-1.1509976749156898,0.0
35,-1.9835691678112823,-1.6056203006760033,-1.4373399969962435,-1.4567033411757464,-1.6282101383315233,-0.00710838693105309
36,-2.8510069334966737,-2.4785913666451105,-2.094784085758741,-1.6732602059526478,-2.1555232345519073,-0.0775213832682713
37,-2.0977793764050414,-2.1661934814761743,-2.149471298062627,-1.6445388909391294,-2.3179196950237753,-0.20042326586568038
38,-1.5235339103321834,-2.198332073765263,-2.365159043683194,-1.9796321990634116,-2.462151799465948,-0.6723637180638473
39,-2.5771301363178747,-1.9767071939558978,-2.5204943792203878,-2.3490912815740117,-2.4451121314594513,-1.2036242526304157
40,-2.345540463708325,-2.2827616702725173,-2.4769723480232173,-2.5021430816770014,-2.4367004980136233,-1.7053650617334757
41,-2.5813123553088015,-2.5483467269566145,-2.480761501454044,-2.754635494496915,-2.720669530060629,-2.3210476890795153
42,-2.9128539196469667,-2.5159890625546915,-2.88284973167894,-2.7224073731714107,-2.902736818839834,-2.6720308010373834
43,-2.6669700498002964,-2.8567190258310386,-2.994716179072702,-2.534015718686174,-2.872932001694295,-3.006366169868734
44,-3.058911482121772,-2.845130023876095,-3.035461412860812,-2.8994047545153006,-2.8145582546024794,-3.459920912019374
45,-3.7102525875098102,-3.368422440605915,-3.435443366954855,-3.1541954766785967,-3.0438122360418944,-3.7323304110637245
46,-3.653552707996436,-3.5047862530134513,-3.3812091747374975,-3.2439720245198824,-3.0569362539668994,-3.921725244753139
47,-3.6759288213402392,-3.747318042627864,-3.6458058897115233,-3.5888476982800714,-3.2586710276324826,-4.1623383871657165
48,-3.398577747745877,-3.2734728157128767,-3.6207275889008184,-3.5026446356130823,-3.148533982192271,-4.2379334420105454
49,-2.949830825372068,-3.2706404846137005,-3.5950406316190335,-3.598242618943365,-3.2302647842066445,-4.401092730613378
50,-2.9532138117984594,-2.7820311848333947,-3.261307412760436,-3.415148178520761,-3.3475869285943123,-4.58636170768319
51,-2.3397699413005775,-2.5563020067302453,-2.9654113921328698,-3.0567828840056297,-3.243514596338972,-4.6180761594779245
52,-2.8857224109690787,-2.722892160990984,-2.849767171241602,-2.9863185262380547,-3.3877589399426657,-4.722998077568276
53,-3.1051926257466445,-2.6690148089152714,-2.7826944100685456,-2.8649117291440085,-3.3452605512999867,-4.7038294698164425
54,-1.5647722192717275,-2.2791367897630597,-2.2119793612301244,-2.399972283493648,-3.071535653832214,-4.554763142678924
55,-2.2632620972333175,-2.44828437303223,-2.440438209911086,-2.6350513100143385,-3.0799914732825524,-4.663148294420729
56,-4.185279334512797,-3.170570323709212,-3.0216474521303454,-2.835695342571311,-3.243534452751657,-4.741012044414717
57,-4.7676059443945595,-4.65609513823002,-3.3568437641549114,-3.191871950751036,-3.2792409667973494,-4.757640809984773
58,-4.668621876259775,-4.822835844762378,-3.7955007763378497,-3.5712363910056695,-3.3937179426461324,-4.657718896903477
59,-4.322174333080751,-4.750756762071066,-4.580276858713744,-3.6950028467545604,-3.5493780956400744,-4.785228532154417
60,-3.0799422993124157,-3.6736501102389703,-4.164418956895993,-3.655610138154991,-3.514225830559207,-4.835127629554599
61,-2.2789727109329743,-3.1260836787866104,-3.7937609160994654,-3.9980822900899753,-3.619501378388648,-4.511513939841089
62,-2.131700426779968,-2.2201466670658476,-3.125704444435744,-3.6803262420518745,-3.4328247009552886,-4.166082475425691
63,-1.7057372904925856,-2.3099916393371416,-2.6968033669315314,-3.3387352818372644,-3.418395048553803,-3.96839617777216
64,-1.696232754362601,-1.8142414929295505,-2.1568473314836467,-2.8673410932487577,-3.5472830151714927,-3.726755435215665
65,-2.1161096291832724,-2.140599084833445,-2.3716348607132254,-2.679111024975777,-3.3795090407027715,-3.5477460014160087
66,-2.486826752103017,-2.2268518024251787,-2.1458912404226727,-2.370788328758117,-3.1005152630094592,-3.3906702460134373
67,-1.299376397165105,-1.789832362631552,-1.7727677657638647,-2.1439649663421125,-2.5682861227825153,-3.0356143388594248
68,-0.29323595197208263,-0.8784363228772154,-1.4739265233588306,-1.7029060711270443,-2.097361296883264,-2.7505958197708065
69,0.8037973530279032,0.37163530378610865,-0.7860267581962521,-1.1029364025587043,-1.3978512762476036,-2.3575900877363587
