,2,3,5,7,10,20
20,13.489352090550748,19.008640848258093,30.03278655546267,32.150314987500586,34.45980114153928,46.49149727491563
21,13.099572619334907,17.058402872665024,27.33701474338519,32.04855001091459,31.98277995546718,40.3461979394184
22,-0.09646157574483105,0.6032392167621907,11.366599878656922,21.42442994654624,25.867415354574312,32.54511767839374
23,-39.372779561441945,-18.183018228663432,-5.5140701009777615,8.277073513434582,17.050315022651382,26.235307459847537
24,-27.542109355584724,-26.491215433184234,-10.654900212176575,0.2498258117307375,14.486620377684947,22.83644215241754
25,-0.1955437218130331,-18.249072992708903,-10.988028425923273,-3.9944911355021246,9.522379064769696,19.856613495898856
26,-38.31012646605668,-25.78278003626072,-31.218779846333213,-18.556393427570892,-1.9408825514740093,13.789138119478546
27,-23.00431898370539,-15.22387941145601,-20.1511713891075,-14.421254299575308,-4.392285755225288,14.785318964060778
28,39.906985505112516,0.9522394483563114,0.4931261802885743,-10.897132603063003,-2.5104719603445935,14.381284351445128
29,3.251258758358599,12.483710738154173,-7.833824143530167,-13.46476277554576,-9.244362177853372,11.19068845941172
30,12.453966353638464,24.59109633991888,5.552930210469173,3.9105090869599715,-2.717549107727051,15.871126016906114
31,44.999107805675024,15.878458938529178,25.489869565162515,7.261299270528459,-2.864455140585349,14.559162407440914
32,24.33897697011293,38.6495751477551,24.4902485919965,10.92037214179596,2.1695386014445015,14.018476978009408
33,42.77332161370105,36.09136244523757,26.636404008597925,30.427998721887807,13.564765094443251,15.307540058547314
34,45.05910669013615,38.68957440406252,41.21338776470752,30.36706519146497,16.689781810588677,15.58820109413681
35,50.883490422699865,53.787704746962184,42.00821363622249,33.564142984055614,23.780571923345825,16.651475494057763
36,50.637137585698,43.932118385393814,43.468599676716714,43.90588771356194,34.479234620939614,16.2691760347328
37,28.607221110018777,42.81978102688394,43.71551129218482,38.17935862873572,34.10287994209067,14.855297093432688
38,43.82496091035922,39.22643204383339,43.889255395379976,43.57041717204314,35.262829701988956,16.37617887082218
39,39.35144285040079,35.2959845366858,41.432445756290676,42.46863459453224,41.3229167604991,16.03927729132286
