,2,3,5,7,10,20
0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
3,0.19439933835615975,0.0,-9999.0,-9999.0,-9999.0,-9999.0
4,0.33592138813036954,0.34114980873394707,-9999.0,-9999.0,-9999.0,-9999.0
5,-0.10383510720670408,0.0,0.0,-9999.0,-9999.0,-9999.0
6,-0.7238186152289714,-0.029722621913149894,0.05992616219457503,-9999.0,-9999.0,-9999.0
7,-1.0731108187082352,-1.0787325244413477,-0.39301863502351075,0.0,-9999.0,-9999.0
8,-0.41945257766469624,-0.36973382778925057,-0.10172408868082883,0.12324640298099077,-9999.0,-9999.0
9,0.31468278735246535,-0.3854673457803841,-0.3173596761981603,0.0,-9999.0,-9999.0
10,-0.3236063905534472,0.06955963688097277,-0.10710871231001562,-0.03641818070010494,0.0,-9999.0
11,0.07207747641008844,-0.009728992123802627,0.0,-0.09303938489193797,0.06978115790800565,-9999.0
12,0.7100786108051,0.3688840002965428,0.5541289362817174,0.1558975625360013,0.031284396909041945,-9999.0
13,2.214802994073729,1.7296646716277024,1.0761372778211218,0.6684484978688054,0.38208700652966776,-9999.0
14,2.4367414441425606,1.9679207181770089,1.3161431858276718,1.0884301177751627,0.3786299683197569,-9999.0
15,0.01655025013104172,1.2640888328903603,1.0878232417052391,0.7300209846688208,0.18984250408998982,-9999.0
16,-1.2605202608665476,-0.33663694862359783,0.6650742343971441,0.5988936268459994,0.0,-9999.0
17,0.7810743078803739,0.17134424213626254,1.0177786999901102,1.090895111790072,0.4464576060676926,-9999.0
18,5.501026387554431,3.3009913544995406,1.83551352280449,1.9161520394853326,1.1317864166731209,-9999.0
19,8.20160543404548,6.539145804504297,3.162360821304496,2.7385504688989517,2.0151444186360763,-9999.0
20,8.401787428489147,8.42320795669217,4.963482343759395,3.4518384817917713,2.948004815771686,0.0
21,9.50995231389699,9.182820575758972,7.161277150712506,4.765613178683843,3.961615880250555,0.2889889775977412
22,8.170549627320511,8.332266939310491,7.730640214720022,5.750331885548512,4.486752372018923,0.2796017093867533
23,4.774174938926063,6.753888704744265,6.863149699037935,6.473971610042652,4.357828675256663,0.35523512569522886
24,4.579163835438038,5.058168328696151,6.269534650802701,6.773992305958689,4.637260309405146,0.45791638354380737
25,4.306380886200946,4.151167322834398,5.170124195885549,5.998331410802685,4.774353794617195,0.5991900593145267
26,2.719298535123091,3.3987018393920874,3.6036864637405035,5.179487488711366,4.834938693821464,0.6541043377097964
27,2.328739427235943,2.0967308176264847,2.988090842564052,4.340511482459226,4.417862510877857,0.7930097982188755
28,1.4178732841587944,1.0448781828151557,2.3633756655680003,2.449893303811976,3.2845448327030393,0.6932301133812242
29,-0.02130911923279477,0.0,1.1642031224220695,1.063623745030938,1.9930463669348875,0.6003621126463585
30,-0.04134367107731585,-0.4779809922996616,0.32227749665860195,0.31650522642861745,0.7692153866544107,0.5660790522416654
31,0.11243350883617786,-0.5460333233462116,0.0,-0.14609239507392324,-0.12122920348205213,0.48712324577179267
32,-0.3395896346647831,-0.38076710100366995,-0.4962906589364149,-0.5794612219643689,-0.5841765061099782,0.3776787967009376
33,-0.707161992084691,-0.6949454052559378,-0.712588893210885,-0.9614946127219941,-0.7340832522204046,0.09444658204125034
34,-1.3458955850651364,-1.1271844676958782,-0.9314217015655029,-1.309303853214118,-1.1509976749156898,0.0
35,-1.9835691678112823,-1.6056203006760033,-1.4373399969962435,-1.4567033411757464,-1.6282101383315233,-0.00710838693105309
36,-2.8510069334966737,-2.4785913666451105,-2.094784085758741,-1.6732602059526478,-2.1555232345519073,-0.0775213832682713
37,-2.0977793764050414,-2.1661934814761743,-2.149471298062627,-1.6445388909391294,-2.3179196950237753,-0.20042326586568038
38,-1.5498496998058666,-2.2158759334143863,-2.3756853594726675,-1.98715099605589,-2.4674149573606847,-0.6749952970112165
39,-2.603445925791556,-1.9942510536050193,-2.531020695009863,-2.35661007856649,-2.450375289354186,-1.206255831577785
40,-2.3705404637083234,-2.3169721965883063,-2.497498663812692,-2.5168047358123378,-2.4469636559083607,-1.7104966406808462
41,-2.581922111406362,-2.5487532310216547,-2.4915317196825395,-2.762328507517271,-2.726054639174876,-2.3237402436366423
42,-2.8884636757445286,-2.5163955666197317,-2.893619949907439,-2.7301003861917668,-2.908121927954081,-2.6747233555945087
43,-2.6669700498002964,-2.840458863229413,-2.994960081511726,-2.54170873170653,-2.878317110808542,-3.009058724425861
44,-3.0021294694996286,-2.8072753487946667,-3.012992510250978,-2.8908743353579,-2.808586961192299,-3.4569352653142857
45,-3.626570926700749,-3.3126346667332083,-3.392214605070256,-3.1304606467610245,-3.032461012994327,-3.72665479953994
46,-3.5695343532516137,-3.4109193414354735,-3.324889027790711,-3.203917564157196,-3.034161289607752,-3.910337762573567
47,-3.61305826113205,-3.687471237031126,-3.587185001304624,-3.5400069940173022,-3.2347456925432816,-4.150375719621113
48,-3.3462510263995533,-3.2005091971100583,-3.5434767534155025,-3.4474654674092857,-3.1100305156691235,-4.22131328769634
49,-2.8223258982995176,-3.181802630798476,-3.50813057743197,-3.5199405766319956,-3.175575305808195,-4.375063780887839
50,-2.8722837524219464,-2.6970279001183606,-3.1851572178481398,-3.33684613620939,-3.2878974501958638,-4.5590169684839665
51,-2.3397699413005775,-2.50234863381257,-2.912108679843735,-2.9947042738720135,-3.188703166721014,-4.5920472097523835
52,-2.8857224109690787,-2.722892160990984,-2.798765200412582,-2.93192552987213,-3.332947510324704,-4.698284917316419
53,-3.0863247012183415,-2.6564361925630706,-2.7427752165066206,-2.8214475276436826,-3.286675536776368,-4.677229517111757
54,-1.5273857762249072,-2.2542124943985122,-2.1970247840113952,-2.3528604634595425,-3.0206033381293196,-4.526311338122385
55,-2.2447435787147985,-2.4233600776676827,-2.425483632692357,-2.601246595036244,-3.0344390872170397,-4.633380700390509
56,-4.167422191655653,-3.1463198827921044,-2.99955001776876,-2.8199114608844624,-3.205834379426296,-4.708142946625095
57,-4.76007760846202,-4.651076247608326,-3.338877852563167,-3.179039156756934,-3.2447570255869653,-4.726722175832769
58,-4.678950683184379,-4.8178169541406834,-3.7850820345574263,-3.5584035970115657,-3.3685489749749564,-4.625086266749262
59,-4.322174333080751,-4.757642633354135,-4.577265524340728,-3.6821700527604566,-3.540395139844202,-4.750826525583571
60,-3.0799422993124157,-3.6736501102389703,-4.161407622522978,-3.648168179740402,-3.5052428747633346,-4.796456246567123
61,-2.2625792683100237,-3.115154717037978,-3.791335061820128,-3.991247496216978,-3.6072397340681874,-4.474463542648156
62,-2.1153069841570193,-2.209217705317215,-3.1191470673865656,-3.6734914481788774,-3.420563056634826,-4.129853383899354
63,-1.6925793957557431,-2.299062677588509,-2.690245989882353,-3.3370025287805944,-3.4099069891390013,-3.932167086245821
64,-1.6855419648889178,-1.8246581595962166,-2.156539954434466,-2.8671215382136275,-3.5456236594603947,-3.6977670449515436
65,-2.133961349831047,-2.1612721617565214,-2.3774813298178916,-2.683287074336251,-3.3782950291212295,-3.522986037509037
66,-2.5022113674876323,-2.2475248793482567,-2.158295086576519,-2.3749643781185927,-3.100241101051976,-3.3716221527622583
67,-1.329227143433764,-1.8199892704004021,-1.7971119104251745,-2.156669800350775,-2.5719163486938417,-3.0229656062312475
68,-0.3377925805936819,-0.8993688121337211,-1.5041530209613185,-1.7207370280611514,-2.103932699265183,-2.746914262778633
69,0.7890914706749612,0.34193088470504307,-0.8100032557987387,-1.1170079609965775,-1.4019226786295214,-2.363346519091184
