,2,3,5,7,10,20
0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
3,0.9798317209246719,0.0,-9999.0,-9999.0,-9999.0,-9999.0
4,-4.58732670470539,-1.253375311577745,-9999.0,-9999.0,-9999.0,-9999.0
5,-7.464559506027879,-3.99873128243156,0.0,-9999.0,-9999.0,-9999.0
6,-3.8247999700554836,-4.915161103191036,-0.482805950222712,-9999.0,-9999.0,-9999.0
7,-2.942591873229908,-3.2366612388384333,-2.8113155247398005,0.0,-9999.0,-9999.0
8,-8.686881204882066,-6.351754411829205,-6.217810766227018,-1.438674152541921,-9999.0,-9999.0
9,-3.1927075626643138,-2.792734781373447,-3.013041390728354,-0.5854888896379542,-9999.0,-9999.0
10,-0.45444974585767994,-5.036390289648441,-3.3610504886689974,-3.0948074839438995,0.0,-9999.0
11,-19.377170757319014,-10.39082473007552,-8.22612591729198,-6.968604218081552,-1.834302006108146,-9999.0
12,-8.400860543665242,-7.666125045974747,-4.441679922373542,-3.8012773891811023,0.0,-9999.0
13,7.64577043664417,-2.6241103690365293,-0.36921126191709774,-2.3215050644614195,-0.8012264090789571,-9999.0
14,0.9942392951664303,6.020116420821395,-2.0456746602292704,-1.0580887497855436,-0.7353631808111203,-9999.0
15,-2.9223693594992888,0.0,-1.3641417862811878,0.0,-0.9680345951279392,-9999.0
16,0.7047894241367452,0.9313379181823187,6.050290271436541,-0.06790289852224163,-0.06508049281308104,-9999.0
17,2.758030713640334,0.07244026806453263,3.311316139459347,1.0185357633046834,0.01086604020968096,-9999.0
18,3.1512423429505425,4.850178057531785,3.670310766044885,6.040395549825085,2.2157316435209893,-9999.0
19,0.20383171744721906,0.23237110197470656,1.5358472391035356,2.796024620458528,0.38937598893652847,-9999.0
20,-8.081803327478159,-2.141448161834962,0.5260390005135775,1.284032756093655,0.11758771163249193,0.0
21,-13.39595658455261,-10.961584389675112,-3.96349327954486,-1.214775713155948,1.314592425879031,-0.613829769649854
22,-11.575017766320165,-9.854962013933516,-3.922543469220006,-0.6337554362860374,-0.454062873814987,-0.8740740936286215
23,-16.1624090929273,-15.585465462241226,-10.234938869505438,-5.06513306990729,-3.203731823757437,-2.33519727773054
24,-33.61015833407414,-22.724015171370457,-16.987042055203787,-10.645238597047188,-6.98406038493162,-3.878105448774928
25,-20.79119782429085,-21.219492639141045,-15.699265065964198,-12.090479510789052,-6.466126941105644,-3.0351271704092007
26,-2.1646955868005904,-13.02311197327862,-12.632669808314855,-11.626618958455541,-7.389279109713858,-2.3448789399447403
27,-27.65458926515131,-17.696401112378545,-22.432019599458805,-18.31412141945812,-12.785839233631176,-4.015213126462669
28,-20.96612740175498,-13.395162461513966,-14.856563512685135,-14.601519060296237,-12.8558079295946,-1.9577920638593778
29,12.62451756742312,-6.457368972361474,-3.376157831855929,-11.774054966677461,-10.74436362202609,-1.5956564343142858
30,-8.426518442587202,-0.12372641283534946,-9.95219284061184,-12.611262492656074,-13.54206834161114,-2.9108116297057656
31,1.9296406361070026,9.52804158181338,-1.517538676192956,-1.0672515441649786,-8.024542381752896,0.3971401658733953
32,14.62655046903432,0.9044004855018173,7.39320217042253,-1.9583333689733067,-8.375033713262969,-0.6219250734798241
33,-6.674447638919521,9.608853008855064,3.978248562441294,-2.4596667922801387,-6.126277448082126,-0.9902993197948771
34,6.474835739425128,3.605534800246698,4.5141823123833476,8.10217314473433,0.0,0.0
35,7.704097649456969,4.747745350819052,10.273733619527079,6.164775175181703,-0.23434635900699163,0.01975967747538121
36,15.147576306128435,18.637998640252935,9.607642984787507,8.618509035523239,3.4901634686738348,1.3731689037066523
37,15.7099959277427,10.735542898422466,10.511917760528956,12.862718404560685,8.446703501927,1.204266311088043
38,-4.456848850936858,10.010123530697125,10.798434166558202,6.659424245650836,6.866923397634466,0.4304993636735226
39,7.00810055370567,4.647649619774093,10.788404545324681,10.705733516724472,7.397511717943374,1.6910001010871767
40,4.079911616634774,1.3094214078630024,8.575565665031952,10.134166042601038,9.874427545561701,1.4700900785787532
41,-1.5687241245007115,5.340017050240377,2.3659536190277635,8.483251092009311,6.941067597725137,2.6074389792778927
42,12.610445953986996,4.444224396342303,6.119582236621156,11.578127522698118,9.514627029359502,3.564238924028338
43,3.0117617371112395,4.6864245614431645,4.79875120892854,5.035484579407964,9.190352469075968,4.38824880823147
44,1.3006056517581719,6.593226405869849,3.5308633731516927,7.048158372994386,8.627507499948088,7.106498341092156
45,20.742352802277395,10.283850893329397,11.39075316921086,11.468348091688405,11.84415200236809,8.268067487466325
46,26.701322076210456,22.60899299809012,14.807664710436718,12.41202280401355,10.88282717129858,9.394844322068735
47,8.566913599578665,15.389855005739346,9.653019446004745,12.98850268802332,10.260213288011471,11.707255578531228
48,-12.2236717793219,0.7062738353718245,8.674953835110166,8.971092169729154,9.07953845571744,10.47247629171741
49,-14.165547733690035,-11.958706976623553,3.5053046445100478,4.213272846366092,5.923525655894839,9.03089986393121
50,-7.481044844488164,-10.267461085126424,-2.6767944890535986,4.63353774365325,6.813355344122005,10.58540843382459
51,1.5198685015435984,-2.8576802038037137,-6.606023338041286,2.8107734508986226,6.664204196840473,8.973147448142118
52,4.530609901264551,2.3006261139392095,-4.107321323546991,-0.35433994048075945,5.334119125338386,9.523879190084827
53,-3.68866441227496,-0.22544447323233996,-2.7942831313766305,-5.207963711605366,5.3520842729309805,9.225359581141678
54,-5.567630005168525,-2.412169448644093,-0.35422972585828205,-3.7684036315570566,3.879671614127684,8.062365864578421
55,-35.484608908836336,-27.05144652313846,-13.781776358313829,-11.198163909041527,-5.96378701170544,4.3988045022048325
56,-24.948235858483052,-16.838372349828575,-10.910757856593985,-5.964586122664993,-6.510397477813001,3.294682552949265
57,31.33970778957646,-2.541780292995096,-3.0535051365016095,0.0,-1.4973330995053686,5.048132942543418
58,15.143639753702324,17.044741124146874,-3.060436964232977,-2.0353234408028555,-1.095097543599227,4.217138446433367
59,-0.408135502499281,13.913512244014047,-0.5166781887207783,-0.43720824481860987,1.183670404319102,3.7824473525157423
60,16.623984430045688,7.252484346793196,17.86156899068964,3.723726753104799,3.7216814182410687,5.500299035624817
61,13.653343481570609,12.834241097719516,14.591882285414904,3.9799523916876893,3.5678517638785863,4.953137580737682
62,-4.809389026183812,4.3330774789658335,3.100710392327695,11.903320445038787,1.7104919874684903,2.963744102716479
63,-11.676223818500915,-6.163512100261229,3.577389020391454,7.665435532373817,1.3090824613267884,3.0525674792794355
64,-2.9650076012561186,-6.995515198926556,1.7491528159830452,1.5640174752217177,1.0516912709206636,2.4682111205122297
65,2.6114365576841543,-1.1575203359963027,-2.1061987479229707,3.227655801333018,8.321649087822454,0.5946963550021565
66,5.573397966943432,4.6351803569860195,-1.294974537853257,2.5742926378172903,7.122058299719402,0.0
67,-1.10614051128411,0.02294968229875849,-0.4954887445605429,-1.8942146243110756,1.6906013008822214,-0.08372302953071298
68,-9.113924344936237,-3.3126746103772504,-0.12231687970551164,-3.3325908302447154,2.0207489627420046,0.24049580102488832
69,-8.914714217944637,-9.778536082914938,-2.6730804226398845,-2.408620610438824,-0.07839204811958211,0.171922068247639
70,-20.660417670228806,-16.508227481390403,-9.346568399590138,-5.53427822999458,-5.40025877125848,-1.1378971866415526
71,-7.364896838428047,-8.752668429143865,-7.860204248277023,-3.5784651149853524,-4.358951240227189,-0.5938460742302709
72,8.540530042810765,-4.905749158212789,-5.49767237561594,-3.410269253402671,-2.8367425660036147,-0.6611094512466593
