,2,3,5,7,10,20
0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2,12.558852117391236,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
3,12.947650794103556,12.588875222508959,-9999.0,-9999.0,-9999.0,-9999.0
4,13.283572182233925,13.271174839976853,-9999.0,-9999.0,-9999.0,-9999.0
5,12.739980579690148,12.709627530708232,12.649317365381433,-9999.0,-9999.0,-9999.0
6,12.016161964461176,12.650182286881934,12.769169689770582,-9999.0,-9999.0,-9999.0
7,11.576305529832457,11.571449762440587,12.256298730357923,12.342742555224586,-9999.0,-9999.0
8,12.13939953972654,12.249794926906196,12.445869188019776,12.589235361186569,-9999.0,-9999.0
9,12.964099135893157,12.203407876728575,12.128509511821616,12.458527417653702,-9999.0,-9999.0
10,12.235245726837789,12.68908839157642,12.243975246878833,12.385691056253494,12.446646306130134,-9999.0
11,12.703007070211415,12.579146230385156,12.403247554121709,12.292651671361556,12.586208621946147,-9999.0
12,13.413085681016515,12.98841275499199,12.978687307352459,12.5780067994896,12.617493018855189,-9999.0
13,14.93629681902451,14.379846958509637,13.522006465840898,13.126975915522507,12.983937826930335,-9999.0
14,15.176722023832708,14.637556057406186,13.863736462528276,13.606697226346814,12.996122987174946,-9999.0
15,12.77308107995223,13.95317722446678,13.737140607086673,13.308027784158421,12.990557926982751,-9999.0
16,11.4794603188236,12.33299839060558,13.37431776197315,13.182514707184083,12.888782658047429,-9999.0
17,13.537605137701561,12.860432633712682,13.786948389760692,13.680130472976641,13.382817848556574,-9999.0
18,18.27410746750666,16.000349315641866,14.70944202136601,14.77425767783987,14.115724243603456,-9999.0
19,21.061971371073373,19.24877333521253,16.141048128656955,15.86552638442146,15.00239229559262,-9999.0
20,21.349438222592703,21.20823803890263,18.1399848784222,16.606583793145067,15.938562742754437,14.192604524442288
21,22.465827278895347,22.043253209471654,20.535594912685657,17.948127885867926,16.954956337329403,14.770582479637772
22,21.13464876321367,21.256689633662827,21.178802328627047,18.995603131219763,17.48287535919387,15.050184189024526
23,17.898010597989604,19.742301459736254,20.385156164878833,19.781999394201073,17.547299093122422,15.265618460026378
24,17.862736017671963,18.187962126180572,19.899108187266485,20.231354811211308,18.02007815796172,15.508100572568333
25,17.654709817826166,17.42234216281125,18.90726480297222,19.6050286371495,18.52362484069721,15.757091383839978
26,16.132384216139606,17.010877871613904,17.365730962164186,18.822901338373093,18.95066293742492,15.919722797736174
27,15.804084836594981,16.049908042093264,16.775039232324744,18.020641955435867,18.976920780475893,16.179869314516232
28,14.955478421860356,15.211390274303364,16.188718091712484,16.677087379220232,18.28693712829566,16.201330685949557
29,13.494986899235972,14.291643164157508,15.027939584950346,15.837881422870808,17.463523886108415,16.232958090850513
30,13.453643228158656,13.644429202012482,14.50829145584548,15.407268130697105,16.707778129408847,16.323170436081643
31,13.628729527304944,13.407143901120568,14.026477709416483,14.628165282765947,15.696104335790332,16.32553033655987
32,13.155397264571189,13.41803611223596,13.448816427035965,14.12175025833854,15.111927829680354,16.297401594437112
33,12.767153071612624,12.949483796756544,13.151147569317391,13.666670670043953,14.669932830514938,16.10861596181868
34,12.10774764309352,12.404048189428343,12.893920724578981,13.065653917338125,13.960930154764664,15.990504156363196
35,11.449795286776304,11.812415811559957,12.349608392764448,12.665046917162794,13.428949924304964,15.97628738250109
36,10.562078747519841,10.933998640033154,11.667260412664941,12.227680159704942,12.846869061040712,15.898765999232818
37,11.250549555220179,11.240950419644394,11.587669309024045,12.035591582037512,12.518242868030004,15.74758182425295
38,11.733722482428059,11.123283437134324,11.253888176991117,11.686249575454406,12.202517873154253,15.244727500724958
39,10.616038797611,11.276923786371833,10.990985770831035,11.310060591477463,11.94245324770501,14.702988566906711
40,10.784856800862865,10.812821600896115,10.987912782625738,11.119879212383045,11.668760587695095,14.188269358551972
41,10.477826088825811,10.439659523970334,10.957284707353425,10.844368718829543,11.312272560009184,13.504188447899756
42,10.075635460148629,10.452552709254535,10.51794714459712,10.727262119060851,11.052808226810583,13.082368028245469
43,10.28890491519806,10.109024933527131,10.379357680461425,10.766319052451891,10.816622928726272,12.743277879620603
44,9.945521324603927,10.097682866439946,10.249740155394292,10.354396910313351,10.620362963112665,12.290646558938665
45,9.233795010327144,9.547797966979473,9.758932964247135,10.052054060423059,10.373422873436441,11.901186398870703
46,9.203546726700615,9.374110740774984,9.740028410544214,9.950827747196099,10.348656558948822,11.597762809994766
47,9.157058814650377,9.022156293677106,9.391502306047835,9.586968921505205,9.954724725322478,11.236483796676243
48,9.42090204521307,9.498848764032267,9.392827262550218,9.64884944902103,9.886092471505822,11.044305172330038
49,9.931240927351869,9.507285760777943,9.385790147147011,9.54571334070613,9.817765151270653,10.88010919948783
50,9.867696827268201,9.972607439110817,9.64638798932664,9.52850428104107,9.702660476786887,10.685710532240991
51,10.381723883650203,10.147833653069364,9.857061009926847,9.67034264329078,9.798544710235529,10.555408635122358
52,9.817284659242336,9.896636593704462,9.910478327163425,9.695215609302553,9.65099031660563,10.351899271708106
53,9.544604892582985,9.932439029945888,9.906542148874813,9.767787833542886,9.649684705712513,10.233153817219392
54,11.031466341166329,10.329798232048546,10.35056849268921,10.230760616878541,9.86817931991811,10.244271141515387
55,10.152305343399714,10.155786152717473,10.020385555327419,9.976760204453356,9.83338677232703,10.103404822881734
56,8.067823535182136,9.345277327114646,9.425008353301982,9.698355647687189,9.641034681614416,9.994845620281616
57,7.427245024820144,7.752971941820017,9.064369701558542,9.279488260896768,9.487424014360984,9.72107436984173
58,7.460448856542161,7.550706335876278,8.591345938885652,8.863705639942033,9.248944043880233,9.567518257693026
59,7.801399258329278,7.575355757251445,7.772342868423721,8.703521003493037,9.061455680556465,9.439610415913558
60,9.027805343781104,8.617746548516918,8.141545939038208,8.716048625998638,9.080965747182812,9.391813111984849
61,9.799375535467323,9.134640209868218,8.464963668537795,8.351495059007608,8.944986010919887,9.371765360577708
62,9.900854980304157,10.01738369650017,9.130989921231812,8.644205665114194,9.097679811395178,9.374335064000402
63,10.182362827688873,9.904345199140066,9.55372925699648,8.955649142580961,9.072537597941068,9.361111151826792
64,10.04818051753914,10.183253684548049,10.029702424915758,9.393044377319622,8.90102264666974,9.384600983293925
65,9.521052656299211,9.651143649803435,9.751028182003724,9.544393085368691,8.946287060520964,9.389836916423999
66,9.074094162344824,9.444407907652016,9.73958987566676,9.756671492752634,9.102276772102277,9.371655726858345
67,10.198655780894265,9.751460492040184,9.870148502239767,9.878921781686737,9.50056921173579,9.493996613048386
68,11.141667738229918,10.524817962272488,10.123311839883176,10.140183550684807,9.838520548439828,9.543732296160032
69,12.31697439500299,11.91338064714563,10.777666053225307,10.569241614457829,10.403684239070532,9.7325699598135
70,12.116114583190841,11.803123830470204,11.16133661063983,10.692684052256794,10.456182396321775,9.768574071752294
71,11.207281806744026,11.957123359488369,11.630941110984988,10.900413411373512,10.685265493325874,9.815125752122881
72,11.022747534307033,10.940305923339567,11.490973312004936,11.121739731687603,10.680560907122352,9.889120359258763
73,10.21219361508988,10.687842714087727,11.259151461728973,11.225584683586387,10.691231650806074,9.881884624373573
74,10.622960616695174,10.550758463306998,10.81336780068181,11.242969684773575,10.795516926953558,9.848269786811649
75,11.060455269289015,10.712981204075716,10.836887736168242,11.202381121031843,10.999112173404038,9.972699616962503
76,10.729969546191136,10.895942417374501,10.622442896460653,10.78953972797019,11.12669200372282,10.114484387912551
77,11.033877639429116,10.986925885898343,10.841339778217074,10.893170565671351,11.166156545111006,10.333362878423399
