,2,3,5,7,10,20
21,22.465827278895347,22.043253209471654,20.535594912685657,17.967175504915545,16.968289670662735,14.777249146304438
22,21.13464876321367,21.256689633662827,21.178802328627047,18.995603131219763,17.4962086925272,15.056850855691192
23,17.898010597989604,19.742301459736254,20.385156164878833,19.781999394201073,17.560632426455758,15.272285126693044
24,17.862736017671963,18.187962126180572,19.899108187266485,20.231354811211308,18.033411491295052,15.514767239234999
25,17.574709817826168,17.369008829477917,18.875264802972218,19.582171494292357,18.50762484069721,15.755758050506646
26,16.013922677678067,16.931903512639547,17.31834634677957,18.789055184526937,18.926970629732615,15.91454331055669
27,15.765623298133445,15.970933683118906,16.72765461694013,17.986795801589714,18.953228472783586,16.174689827336742
28,14.955478421860356,15.18574924866234,16.14133347632787,16.64324122537408,18.263244820603354,16.19615119877007
29,13.494986899235972,14.291643164157508,14.98055496956573,15.804035269024654,17.439831578416104,16.227778603671023
30,13.453643228158656,13.644429202012482,14.492906840460867,15.37342197685095,16.684085821716543,16.317990948902157
31,13.628729527304944,13.407143901120568,14.026477709416483,14.594319128919793,15.672412028098027,16.320350849380382
32,13.155397264571189,13.41803611223596,13.448816427035965,14.110761247349531,15.088235521988045,16.292222107257622
33,12.736850041309594,12.929281776554525,13.139026357196178,13.658012661385943,14.640179916762023,16.10040617160889
34,12.07744461279049,12.383846169226324,12.881799512457771,13.056995908680117,13.931177241011753,15.982294366153406
35,11.449795286776304,11.792213791357936,12.337487180643237,12.656388908504784,13.415197010552053,15.961410925624634
36,10.562078747519841,10.933998640033154,11.655139200543731,12.219022151046934,12.840808454980106,15.883889542356362
37,11.250549555220179,11.240950419644394,11.575548096902832,12.026933573379507,12.512182261969397,15.732705367376493
38,11.707406692954375,11.105739577485203,11.243361861201643,11.670072769803914,12.19119410919891,15.227219464901134
39,10.56408198249629,11.242285909628697,10.970203044785155,11.286557778500963,11.926001278621461,14.682916428518785
40,10.709215775221839,10.744850390819643,10.947130056579859,11.09074869377884,11.642308618611546,14.163197220164045
41,10.403435844923372,10.372972010941359,10.906745883746567,10.808269559110357,11.280942542145146,13.476677285121585
42,10.05124521624619,10.402959213319576,10.467408320990263,10.691162959341668,11.021478208946549,13.054856865467297
43,10.28890491519806,10.092764770925506,10.33934517264404,10.730219892732707,10.791353516922841,12.715766716842435
44,9.9682485973312,10.112834381591462,10.229074966924227,10.324791257087671,10.599639005854689,12.265408123433222
45,9.234300060832194,9.548134667316175,9.74937888688818,10.023617997840656,10.34825447173402,11.881725741143038
46,9.181324504478393,9.374447441111684,9.740230430746234,9.929717691939702,10.323488157246398,11.582148306113254
47,9.157058814650377,9.007341478862292,9.391704326249855,9.580144580534522,9.929556323620059,11.22086929279473
48,9.400068711879737,9.48495987514338,9.384695949418905,9.643041368212948,9.862020561031473,11.026607335115191
49,9.88999943075323,9.479791429712183,9.360404659618666,9.534074356107963,9.794739813271446,10.860370545946456
50,9.827288664002893,9.931779774711723,9.621891390687185,9.511151010728616,9.685635138787683,10.663971878699616
51,10.322508197375692,10.094751086709486,9.816878136777586,9.635291384692101,9.77855428376191,10.529748412953529
52,9.778068972967825,9.857159469521454,9.870295454014165,9.666513557053081,9.63099989013201,10.326239049539279
53,9.544604892582985,9.906295239096213,9.874692609058886,9.739085781293413,9.629694279238896,10.210523898080869
54,11.01294782264781,10.3174525530362,10.319474810771997,10.196767559338065,9.839939735195333,10.21978937052501
55,10.133786824881195,10.143440473705127,9.997291873410207,9.94871952786526,9.809591632048697,10.078923051891358
56,8.049966392324992,9.321026886197538,9.410458088751716,9.67104383407285,9.613668112764651,9.968578135005526
57,7.391844022313878,7.7293712734825055,9.042801893148626,9.252878201668398,9.456548673581395,9.693052498600728
58,7.442904996893038,7.527105667538766,8.569778130475738,8.848300062506379,9.22223536976731,9.542127965399391
59,7.801399258329278,7.563659850818696,7.758182467421214,8.688115426057383,9.038828639096605,9.416784226184024
60,9.027805343781104,8.617746548516918,8.127385538035702,8.700643048562986,9.062338705722954,9.373986922255316
61,9.782982092844373,9.123711248119585,8.451388747628966,8.336696646113547,8.930923418190343,9.354738850976124
62,9.884461537681208,10.006454734751538,9.124432544182634,8.629407252220131,9.083617218665628,9.357308554398818
63,10.182362827688873,9.893416237391433,9.547171879947301,8.945952770503226,9.05847500521152,9.344084642225207
64,10.03255551753914,10.172837017881383,10.016895047866578,9.383896250855921,8.887538757643895,9.363739246419614
65,9.505427656299211,9.640726983136767,9.738220804954544,9.535244958904988,8.93280317149512,9.371197401771909
66,9.074094162344824,9.43399124098535,9.73333987566676,9.747523366288934,9.092364311647861,9.353016212206256
67,10.183730407759937,9.741510243283965,9.857928352986036,9.865509262898941,9.491180448584334,9.473864561082866
68,11.12674236509559,10.514867713516269,10.111091690629447,10.131454872646426,9.829131785288373,9.525683577527841
69,12.31697439500299,11.903430398389409,10.771695903971576,10.560512936419453,10.394295475919078,9.71656205750784
70,12.101828868905127,11.793600020946394,11.149652175671811,10.679873741565356,10.443936490313178,9.753137598018068
71,11.150742571331552,11.919430535880052,11.602355267566265,10.879994951788714,10.66784757161651,9.79938549490343
72,10.952716235402495,10.88409458121273,11.457246506728834,11.093384764166291,10.657587429857436,9.870602324261531
73,10.15701857703813,10.622890341302051,11.214465752343282,11.18940192741537,10.662778721486365,9.86062686334894
74,10.541509302367148,10.477939068569796,10.747060469674498,11.195607305482639,10.759378186823037,9.823458472233465
75,10.979734548568295,10.640902550079254,10.76562802420855,11.147399694121857,10.95764009994018,9.945221635717653
76,10.69014498478763,10.833356673736128,10.562821435056929,10.730798902563963,11.082588351311598,10.087476331479731
77,11.020719744692276,10.960376178296004,10.792829427924461,10.838511372918187,11.12503796732665,10.308109207955493
78,14.485445720203312,13.17049745482614,12.294192292323002,11.68357123081304,11.754329022333142,10.791730403810757
79,18.289072945388376,16.026328152029837,13.891854885132954,12.934613290057007,12.319457677403726,11.356876576661403
80,19.32235348363521,18.704919947454762,15.631239866349768,14.302238346983634,13.19843394527916,11.821185217796168
81,19.31764094891473,19.24779163783745,17.3428532707838,15.44207947478489,13.95283735292036,12.310342462268437
82,19.26908564810728,19.358261749267363,18.93058622771577,16.67062437542334,14.861707827820116,12.759647628838776
83,18.71004340854403,18.839584921109992,19.03269234612008,17.733479024429577,15.66344231922154,13.163110520353953
84,18.256684352962807,18.650957351966085,18.91763079074554,18.73804283492921,16.404742837939246,13.582060512381142
85,17.98622020696657,17.984341293682856,18.498239035452624,18.733700306361932,17.064739450901197,14.011189775420686
86,16.88828325015194,17.43645057970469,17.945887711240424,18.337817207718796,17.64437049101211,14.363479421161855
87,16.73752317157541,16.971567172757926,17.485614044839878,17.995177360059134,18.20810013627782,14.666569051802238
88,16.999523574294077,16.778652824589695,17.261679777540444,17.675497957827183,18.14718606183026,14.950757542081703
89,17.066682762796006,17.090500181187302,17.009613408773156,17.365919392827344,17.963622099759352,15.141539888581539
90,16.68549633803662,16.743968268897166,16.741390229968466,17.09705593768221,17.619814632710547,15.409124288994851
91,15.320050620290608,15.970851545184987,16.382320356828625,16.526881183492428,17.164104034034526,15.55847069347744
92,14.299690364858023,14.899306670271846,15.76625710728151,16.043761697079766,16.625935576060694,15.743821701940409
93,13.701358239043753,13.98142614585641,15.063054222728493,15.616331180318662,16.162367000134473,15.912904659678006
94,14.049025915248912,14.051956866910714,14.559194368262672,15.275619623843625,15.784403888517918,16.094573363228584
95,13.666051487336418,13.559000227508674,13.855276282448415,14.663910584045043,15.29833325620844,16.181536353554815
96,13.041141818569669,13.611812586594658,13.647630847574296,14.125465068350383,15.014975602201464,16.329673046606782
97,13.689535846633724,13.319340181765215,13.611214475158695,13.807921872215646,14.688735791220102,16.44841796374896
98,14.66114776033345,14.275210101926014,14.031546656090175,13.937207108362626,14.547300439409335,16.347243250619798
99,14.667525612066584,14.40359604409649,13.858614353885764,13.913017657132375,14.208904361074218,16.086263230416783
100,14.030535528633715,14.502543223259343,14.177340272609095,14.031257762531185,14.016308277528754,15.818061455119647
101,14.48367683110471,14.285282091277331,14.435628358899777,14.037203633091178,14.041629603237038,15.60286681863578
102,14.866454477217315,14.635162466693162,14.648107724842532,14.374230045354299,14.129661100000613,15.377798338030653
103,14.762486965447811,14.773249715820063,14.476164040945523,14.529016532199213,14.253855348517849,15.208111174326163
104,15.299210163599906,15.178851355023292,14.90078154545586,14.834136993058923,14.37969794967081,15.082050919094366
105,15.499061511225234,15.194987738492008,15.063574433982131,14.768420461025439,14.620457353295611,14.959395304752027
106,15.640802819075532,15.764395257441771,15.363631940644188,15.112216195061482,14.899630149771983,14.957302875986722
107,16.129533243998353,15.748536458757636,15.568805940694546,15.368134093986766,15.108456832768539,14.89859631199432
108,15.612307231854686,15.839892404528078,15.703560047206938,15.434682023847188,15.08986204407623,14.818581241742782
109,15.895523242938943,15.918350074666577,15.807331172430159,15.662153741335802,15.354056358943012,14.781480360008615
110,16.248652776433293,15.91930542615137,16.003396553290163,15.859300826985898,15.533485493636146,14.77489688558245
111,15.589907374581013,15.903416836484128,15.78697299463235,15.745210087330403,15.575302467638272,14.808466035437652
112,16.130150452770415,16.07572356603902,16.00364343679899,16.039611953141662,15.786224688746767,14.957942894373687
113,16.424600160449884,16.02071509249519,16.11189016607043,15.969152184865932,15.907725106638685,15.080790227578268
