,2,3,5,7,10,20
0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2,0.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
3,1.2298317209246719,0.0,-9999.0,-9999.0,-9999.0,-9999.0
4,-4.167326704705388,-1.1100419782444106,-9999.0,-9999.0,-9999.0,-9999.0
5,-7.394559506027882,-4.098731282431562,0.0,-9999.0,-9999.0,-9999.0
6,-4.234799970055491,-5.191827769857699,-0.45080595022270487,-9999.0,-9999.0,-9999.0
7,-3.39759187322991,-3.6766612388384345,-2.971315524739804,0.0,-9999.0,-9999.0
8,-9.816881204882062,-7.398421078495867,-6.785810766227012,-1.5415312953990608,-9999.0,-9999.0
9,-4.169755414955542,-3.6727347813734426,-3.577041390728354,-0.6626317467808107,-9999.0,-9999.0
10,-1.0585454504401461,-6.1297236229817695,-3.935050488668992,-3.3819503410867533,0.0,-9999.0
11,-26.63717075731901,-15.137491396742185,-11.126125917291976,-9.157175646652982,-2.4703020061081418,-9999.0
12,-17.956764839082766,-13.979458379308078,-8.467679922373545,-6.714134532038244,-0.5872126681928798,-9999.0
13,2.3557704366441783,-9.790777035703195,-5.005211261917097,-5.77007649303285,-1.6432264090789594,-9999.0
14,-3.0357607048335673,1.6867830874880632,-7.2376746602292705,-3.4617688504760533,-1.7101505126182417,-9999.0
15,-6.253096634279215,-2.2731481477867224,-6.912141786281188,-0.050868392136536045,-2.051693479849366,-9999.0
16,-1.0607608300055738,0.17034917327204369,2.61029027143654,-0.4098114216841857,-0.9996109304488101,-9999.0
17,2.0476502986375493,0.4902775926973746,0.49531613945934083,0.6562387997395742,-0.8725331383985004,-9999.0
18,3.016031767087288,6.21909671984821,2.3742085028795863,7.679822031553488,1.3109332863046284,-9999.0
19,0.821298224807574,1.8923711019747067,1.5836427127729529,5.3943174046233064,-0.09130340904197887,-9999.0
20,-7.977013903341412,-0.2121674812669454,0.9939757378618737,2.1851610026594486,0.0,0.0
21,-16.846336999555394,-11.209689695205746,-4.5596978058754445,0.0,1.7264951610208108,-0.7893297696498536
22,-17.030568020462482,-12.50593791386424,-5.946645732385303,-0.07869699843240774,0.0,-1.1780740936286094
23,-27.205531079775604,-24.885978623238703,-16.706938869505443,-7.464077621641703,-4.4335256795736875,-3.4841972777305408
24,-58.11085205362842,-40.804284596848746,-29.867042055203793,-17.028792192985247,-11.383710970379102,-6.5541054487749335
25,-48.31088920458004,-46.479518329100145,-33.4072650659642,-21.667213579502185,-13.213048003395588,-6.546627170409209
26,-24.6933846278247,-38.9825638685241,-32.01708460606536,-24.302608801688336,-16.477470648846268,-6.5598789399447375
27,-58.09970064271088,-45.19527921291041,-47.144849194959804,-36.25508132292486,-25.67993500319738,-9.402713126462666
28,-45.63766111585001,-36.6985883876206,-37.91615266270571,-33.032401166301426,-26.715807929594604,-6.953792063859376
29,8.379406189863545,-23.15867605737621,-20.134506536396078,-29.623430703792522,-24.426558156801686,-5.995656434314285
30,-21.418052156682247,-12.089956452892174,-26.72256523671275,-31.74486479588503,-29.45045741116233,-7.912811629705761
31,-7.873190340265335,0.9334011634652999,-13.519934763854627,-15.782223270650688,-23.211143203144715,-3.1843929730835843
32,17.029712341739863,-6.453702656217848,3.2508297743216126,-13.082962089359022,-23.099846286495417,-3.296093188486175
33,-4.2572786152918525,11.289680228177284,1.6878998579011348,-10.373952506565855,-19.166683734698353,-2.403894862004671
34,9.087997612130675,5.6531760263085395,2.638593162362767,6.057544424348611,-9.638471476741849,0.0
35,11.100606790517759,7.348867250287176,13.832904024026075,5.746946305838847,-5.692058559812198,0.12525967747538136
36,18.577432715544475,21.755086903834826,13.182174798956957,8.762049589437135,0.0,1.4951689037066531
37,18.83752942038235,13.668597526118127,14.189810984368853,17.136199810302763,8.757258023544733,0.7370809177162609
38,-1.026992441520818,12.723410103984929,14.300015622460524,11.07711356821708,8.016195909543757,0.0
39,10.105634046345315,7.054501471987368,13.761674233289426,15.379059327543441,8.599547152506204,1.0141159444248293
40,6.74512219249803,4.195099329619399,12.373857966480623,14.763890485082527,13.627225902778063,0.5938211289275808
41,0.4192671518268902,8.704521041539891,6.909268533960354,12.79794559472475,10.781007022739857,2.2798652587802213
42,14.477122226196474,7.838643873259006,10.3502930821675,15.431716783902916,13.533707522172584,3.701360432684165
43,4.993746294569334,8.104092857310395,8.67285798508864,8.33939717053069,13.102758755692186,5.244809146933614
44,3.307898494464876,9.946921757454778,7.331511568309704,10.794645382276578,12.253239580367442,9.3764975098406
45,22.61839393569912,13.540239967298685,15.193942783366776,15.683123804844353,15.558706386299946,12.217726955395644
46,28.436111500347206,25.060520868408105,18.677259517514678,15.138535372217792,14.654203858742937,14.916164089178917
47,10.364380106939024,16.98985500573935,13.525019446004741,14.249609254132988,14.2561077759174,19.343520332091998
48,-10.538882355185153,2.0867067238034167,11.988877454661939,10.831945777646766,13.289950744084944,18.737686031728753
49,-12.379506600268309,-10.505373643290218,6.193151883613588,6.599587781805923,10.127043456356414,16.80210069177246
50,-5.643752001781456,-8.069266548141776,-0.050384303168268474,7.681837255225695,11.009978656677642,19.11160034949574
51,2.9059096349653224,0.0,-4.089050205374161,6.483914681460824,10.781325890609548,17.54839912596395
52,5.605399325401297,4.172799549174396,-1.3808980198651462,2.7628085417612382,9.351739200320907,18.184190630057355
53,-2.472623278853238,0.571906832095582,0.0,-2.4692166477189694,8.690637894673873,17.469487910057296
54,-4.35033716246182,-0.9495148977295891,1.6130846344259417,-1.534444060465372,6.509158782630937,15.785311082437115
55,-38.13262435137824,-27.40348872663737,-13.03999424510907,-10.506134687887409,-3.5672333899625492,12.056777757113672
56,-28.991559586273578,-18.130267028713163,-10.842170180115431,-6.3237325147473875,-3.8807774028304856,11.104683844908253
57,31.53169234703455,-3.52019411393203,-2.9621118967492563,0.08367419372405038,0.5540867644719523,12.502440215317556
58,16.09093259640903,18.092846445262282,-3.2931845377924205,-2.6786473466002825,0.1661221093729104,11.204751700022655
59,0.14136789589145593,16.1081367071818,-0.6135665755920279,-1.518958821566084,2.3639424491380225,9.912599595685778
60,18.22854148096948,8.5551388977077,19.40882141713019,3.194688561593086,4.8310058549067705,10.777990268375596
61,14.918016719100873,13.878259069714098,16.77127552516725,3.986483728268883,4.693257566463064,9.274435500496212
62,-4.384831975260017,4.510825483316079,4.90529806880625,12.826477912758701,2.6819791559717423,6.2336487094827575
63,-12.136720420110176,-6.459494128266641,5.443171133596209,8.822361988375306,2.6656045244713447,6.139056829476882
64,-3.5305578553984382,-7.046193981345384,2.816467176267267,2.7789970923085114,2.807248228706527,5.363285214140845
65,2.970939956074897,0.0,-0.7164166347182075,5.074974293790838,10.757427566715382,3.463429756818627
66,7.047955017867235,5.7492828443147985,0.035408983482664524,4.654298262916431,9.796058299719395,1.9892240768567646
67,-0.009002504392412902,0.8803009876266792,0.9594961849065413,-0.13832470328181756,4.2326515724468265,1.0112444960193514
68,-8.754205382076641,-1.9852387897151367,0.922603077602794,-2.0576112131579123,4.612849505871232,0.593652834329685
69,-10.308486840623383,-9.141015746918638,-1.6987292525838171,-1.834551297294471,1.1981443020935671,0.3995307541910087
70,-25.137681878445893,-18.0066827814399,-9.862235738626165,-5.751120762274658,-4.116942324368422,-1.3557401533367575
71,-11.123142954140619,-10.793766031905824,-9.053890096405155,-3.9519337784041557,-3.2032930167821583,-0.5127060352280957
72,7.823265834593677,-5.90053063779631,-6.756617562845296,-4.355575013683506,-1.4647425660036202,-0.1939864065470971
73,-19.7828473829693,-7.261934761880335,-13.52209417191187,-11.714964309531616,-4.489408307071013,-1.6878630207485301
