,2,3,5,7,10,20
20,13.48957799590403,19.00901684887503,30.0329637070859,32.15060789577792,34.45999737639197,46.49186044445705
21,13.099864096058814,17.058585862536535,27.33725925270874,32.04878130015354,31.982998454087568,40.34653836593294
22,-0.09639578652912029,0.6034450077526129,11.366851794713371,21.424575280338754,25.867675287329895,32.54543222491215
23,-39.37281289173997,-18.183008062559463,-5.513973639174064,8.277238640009113,17.050523108276707,26.235589351387695
24,-27.542168609447877,-26.491243462585185,-10.654800439127584,0.24998882209587103,14.486773871331925,22.836695571605063
25,-0.19556986322324893,-18.24912411368888,-10.988032782824977,-3.9944297031881173,9.522465462130464,19.85683258270097
26,-38.31017352059507,-25.78281721515525,-31.21881548578914,-18.556335605261154,-1.9407781165401985,13.789359079748394
27,-23.00435209615833,-15.22391310482918,-20.15121530667666,-14.421266872348792,-4.392181755981644,14.785493523327494
28,39.90696110646298,0.9522034313022351,0.4930941134920417,-10.897165030859961,-2.510439762841012,14.381466252091212
29,3.2510809967691294,12.483589906746952,-7.833915464189856,-13.46484493426358,-9.244357951658719,11.19079744730781
30,12.453769421681507,24.59095110986213,5.552829827453944,3.9104299158318887,-2.717601477685517,15.871197949353226
31,44.999373576678884,15.878531553557556,25.489903374719724,7.261309976058357,-2.8644560555347067,14.559271199276433
32,24.3391752091404,38.6496805847763,24.490240749573434,10.92035707936436,2.1695127214483856,14.01859400438914
33,42.77313252416715,36.09144028854799,26.636371941801393,30.427968845990417,13.564733027646719,15.30762806796171
34,45.05910189754428,38.68949946535323,41.21344910988349,30.367058220422248,16.68976682284682,15.588270347089374
35,50.88363332907571,53.7877457018382,42.00831750475908,33.56416090959406,23.780573666106513,16.651519564118487
36,50.6372107816466,43.93221830367287,43.46858399187058,43.905952444672955,34.47924368329515,16.26923278337748
37,28.607262936275127,42.819853060992095,43.71555259561298,38.17944477090652,34.1028966725932,14.855357458305779
38,43.8250916174103,39.22652382922926,43.88936762916784,43.57044331345336,35.26286978548462,16.376215011321804
39,39.35159969886209,35.296112339135746,41.43255171614009,42.468708910827004,41.32300041301179,16.039321230676535
40,31.442919620997582,41.11696161904424,36.11308214593659,40.33323962683348,39.06069982534783,18.17154917383116
41,51.43064978367312,40.36648444997763,41.74992731695069,44.289151164006675,42.60925565441064,19.872399799437964
