,2,3,5,7,10,20
0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2,1.1324626718771889,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
3,-12.26677952313731,-10.684603638580366,-9999.0,-9999.0,-9999.0,-9999.0
4,-4.622002930767788,-7.080066569610086,-9999.0,-9999.0,-9999.0,-9999.0
5,2.1432991443320013,-1.4869293657539195,-3.9381271050717856,-9999.0,-9999.0,-9999.0
6,-2.857586737116641,-2.225923601607608,-6.6273049024553075,-9999.0,-9999.0,-9999.0
7,-13.485983784445326,-13.563646760275281,-15.47457831324636,-17.604213751578364,-9999.0,-9999.0
8,15.787449863998763,12.626088475467306,10.954319022374946,6.889878885269667,-9999.0,-9999.0
9,-6.362048420470996,-6.645454010353914,-8.015213177106906,-9.69505281144547,-9999.0,-9999.0
10,-29.576136025163656,-25.232291345634437,-27.151609115789192,-27.88391550430765,-31.473858420398393,-9999.0
11,32.13217899788357,22.91021784710135,21.847628872075088,18.910267538526096,14.822387455695022,-9999.0
12,11.095345324097796,11.202977057414946,8.744263075880266,6.925496621347342,4.5671245160471265,-9999.0
13,-7.877920183617562,4.628214503034684,2.8026678422910223,4.078073436492943,2.618062211332468,-9999.0
14,-6.764780414900386,-10.632386014130173,-0.8735988943605726,-1.5076933534491879,-2.8098465760836007,-9999.0
15,10.2604414752155,8.440807477807812,11.423238409520774,10.340761639333447,10.74116751638018,-9999.0
16,-1.6640585407267743,-1.2990947677871425,-4.1582918228824575,2.3371783517804587,2.066505919873407,-9999.0
17,5.560907225055896,8.521229406870116,8.18357498636134,10.813438558785922,11.610295113995594,-9999.0
18,-10.42067226365428,-11.528701663961,-8.310948594120175,-9.951380077372237,-5.841409676856992,-9999.0
19,-9.242733387214638,-8.571861655985028,-8.700787687292049,-8.83874166386068,-5.996616386017251,-9999.0
20,-10.520722531511227,-15.870171382879901,-17.925367573952478,-17.037381103578795,-15.789992783645898,-17.5655009339378
21,7.791262774696548,5.631622316057468,-0.2643589563155082,-1.8908531179180592,-4.3578403801978105,-3.692404057573139
22,-15.81340561716428,-16.941949102565722,-21.54187724577274,-24.10101197817857,-24.709029146830225,-24.954454249641273
23,-24.14334063486283,-23.617548903457305,-27.40520453093738,-32.237927134265604,-34.80760725199473,-36.1315725107395
24,32.03701481513366,22.479093637898995,17.949261805989885,11.980217321005112,7.774406807227827,4.423026768260083
25,17.827131993969928,19.897814840155256,15.22899887023781,12.028648065136402,5.926062440089721,3.0689335687519588
26,-52.414385425201765,-39.79953324425489,-39.36498775344252,-40.114982362566316,-44.70528918491519,-48.3565224531559
27,37.054372093442815,27.953592430092392,33.48777462546552,29.473554176862145,23.59865302610538,17.200300389184953
28,37.89772750171001,31.1523842072251,32.886962369225145,32.242920551713055,30.128957240541713,22.58232141377423
29,-47.491502345952846,-25.45108541727779,-28.784506044418446,-21.26828137124061,-22.674989370929126,-28.443000382309123
30,48.23513228673123,41.93224926530489,51.71169168554095,53.61287787721903,53.739700959111524,46.51845656090201
31,-9.238110161981506,-13.877980718797417,-2.4307861635661396,-3.5151677546827322,2.1962448878594483,-2.877281729841581
32,-21.74932401439915,-4.890696334077704,-10.400395128201685,-1.2533783735192703,3.823585458503894,-0.5371217980321994
33,27.8292404565349,12.695669226647148,19.88286515742944,26.545837401812644,29.037684018857618,27.155886960359595
34,-11.00054001428613,-6.045322328052819,-5.776392243858776,-8.716815616723078,-1.5686349956041,1.5573328026315298
35,27.32457741332113,32.28995872000175,27.562534159586594,32.741570633243555,38.36412768789114,41.141465510539945
36,-18.37108249278353,-19.966523581999034,-10.111180270757472,-8.345772644518668,-3.6180549256318777,1.5853880826201738
37,-21.558139590670084,-14.714073657085876,-13.639036915932966,-15.507368235327206,-11.234152281774143,-0.7522901776692237
38,24.479145768984345,11.340395372819383,11.759226021215866,16.375915101099178,15.865244261458926,25.69406967866692
39,-18.39671779535731,-14.933531499334135,-19.511415459629006,-18.95585543771439,-15.927111536064752,-6.872443989283292
40,4.0133052283066775,7.375307704063655,1.4416538484012023,1.2509802391785954,1.2269534053943758,12.935201348980797
41,18.85435133524202,11.709995036962209,15.786168305932097,11.931835376329108,13.171036790139894,20.67011190308218
42,-23.32175444594803,-15.26941599816556,-16.186232358082513,-19.065409476343213,-17.26524097767018,-8.287870359952407
43,10.89002270363968,9.26167818383778,9.564324659318928,12.22336308109347,7.857682023540136,15.687788376607894
44,26.790683387757927,21.645941282949476,25.071888133199533,24.08962973239058,22.795587099648028,27.34561913056387
45,5.0369218015589965,15.704414319802765,14.909706556018577,17.006413039354552,17.29311721190379,23.67091886099186
46,-34.901346446215975,-30.465377942492047,-22.560594058057042,-17.762869662514824,-15.698667880513131,-11.636273634970582
47,-24.95895772373179,-31.314859116110078,-25.683306874909547,-26.38892654450354,-23.35038025276628,-22.060483244202903
48,-0.17205082670760774,-12.787708566545753,-20.865466037792668,-19.160794731974338,-18.54514027477097,-17.038610908917374
49,11.131261159811642,9.09076231736885,-6.502175335071772,-5.838387828477757,-6.199944825811439,-6.532978642950649
50,13.711041585097608,16.52915092405174,8.800055305722331,2.09480258256972,2.002255417435048,0.8794159076732271
51,1.7792740513076346,6.365813365950718,9.966224486982139,0.3878310087006476,-0.6255879059310097,-0.36713368273976954
52,-15.363054442309569,-12.789431229380636,-6.278028195112832,-10.0683295896916,-13.273230211214553,-14.977408906915983
53,2.91792945205135,-0.33629987769549885,2.5447332925460664,5.045370539091312,-3.425859131542282,-4.944150898454147
54,-65.17966911277341,-68.18725101999462,-69.88160692524853,-66.1262119602906,-72.12638398401386,-74.08469252091194
55,55.74617166453863,47.35932758337078,34.504630541512675,32.51650354444218,28.569915156951673,19.9964629043265
56,67.56251023035819,59.32040451077408,53.89389171592734,50.08009111418771,51.31321588072025,42.86202865897552
57,-43.07743800877341,-9.113909555742117,-8.014954438426448,-10.518312597782815,-7.853318093701725,-13.601238626369453
58,-4.418602087928448,-6.059102572453604,14.926965705741729,14.73575519393123,14.405749230320712,9.334711450032707
59,23.127488245241295,8.852158803257993,24.456899341814626,25.495088444006456,23.92276136441277,21.562030571576685
60,-11.528282333934257,-2.008903601378538,-11.624375818843333,3.3473694303611303,3.955407805751495,2.4116842893442687
61,-28.52379679369352,-27.495703800546657,-28.44067024120055,-17.27859337032809,-15.741344974389188,-17.268264372647167
62,-4.221421559187993,-13.332194966021765,-11.369818393392263,-19.59961223142983,-8.240715824784525,-10.012129203806795
63,14.18775455608694,8.531638735074655,-0.6045668553088817,-4.097127915089434,2.9562351869102415,1.23012352055461
64,5.87277152746292,9.658314677587557,1.2772304802098553,1.8035868802303412,2.863059728532381,1.9994478459091205
65,6.216860095269453,10.032135293479936,11.395786828373126,5.856387927261775,1.6537920089737277,9.395220531588357
66,-16.810397190889773,-15.724300931629134,-9.180322101785848,-13.713463178178692,-17.07175570922684,-9.608485163739523
67,-6.473973599915565,-7.746467896271033,-6.415354722370237,-5.430152411247414,-8.265449095007442,-5.980575540355945
68,-1.543525482252642,-7.589739664357429,-9.939966971933474,-6.865018567698906,-11.954967970220883,-9.662274664855977
69,-22.066242226436245,-21.458380582397815,-27.696250143522978,-27.8178374797056,-30.2067985054691,-30.14331242682056
70,36.701533119373444,32.20538676553064,26.018880242490177,22.305355427196186,22.10967518227752,18.202969645069217
71,8.456936645576318,9.466517933581214,9.65677277108407,5.429691870377098,6.074418739398833,2.7414707495208965
72,-41.753867555143884,-28.615324385092457,-26.930986739625823,-28.526514100746525,-29.69385018281439,-31.360824992742007
