,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,连板情绪,l_bar,连板高度,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,连板研判
20,20200207,9292.91416275,88,33,21,13,9,5,1,3,173,2,0.2345132743362832,13,173,4.541983962264151,149.5428571428572,56.766666666666666,10.0,56.00161254535554,0.9861796643632774,115.30924968671683,0.9950641658440277,13.608211481049912,0.9072063178677197,>90%
21,20200210,8854.683446800002,113,8,7,7,5,5,1,1,147,27,0.2461538461538461,8,147,0.803535294117647,124.69090909090907,58.53333333333333,10.0,68.39377979377988,0.9911154985192497,118.09280649540523,0.9960513326752222,19.246229338192773,0.932872655478776,>90%
22,20200211,7858.225014869999,39,8,2,1,1,3,2,0,56,34,0.282051282051282,7,56,-1.6421499999999996,50.1695652173913,60.06666666666666,10.0,70.30936954351242,0.9921026653504442,91.94645535020538,0.9930898321816387,23.693730961569386,0.9555774925962488,>90%
23,20200212,7898.71803017,97,5,3,2,1,1,2,1,112,0,0.125,8,112,6.45205294117647,98.43333333333332,58.53333333333333,9.5,54.25674366333974,0.983218163869694,40.97394486552098,0.9634748272458046,21.33158793667549,0.9407699901283317,>90%
24,20200213,8708.81539846,35,14,2,1,1,1,1,2,57,2,0.3522727272727273,8,57,4.012013333333333,52.399999999999984,60.06666666666666,9.0,49.164117619993974,0.9822309970384995,24.671935555386646,0.9239881539980257,22.803445160626953,0.947680157946693,>90%
25,20200214,8128.053922689999,47,7,4,1,1,1,1,3,65,2,0.3010752688172043,9,65,4.6825090909090905,59.71153846153845,58.53333333333333,9.0,34.68228269524978,0.9664363277393879,12.780525213011625,0.8361303060217177,22.720227817627883,0.945705824284304,>90%
26,20200217,9369.27507356,130,22,5,4,1,1,1,4,168,0,0.1295336787564766,10,168,9.317133333333334,144.93703703703707,59.12243589743589,9.0,25.667459640214815,0.945705824284304,3.421126373626365,0.6949654491609082,23.777367846423694,0.9565646594274433,>90%
27,20200218,9997.15479084,81,29,9,3,2,1,1,5,131,2,0.1761006289308176,11,131,5.38818947368421,114.83571428571427,59.71153846153845,9.5,31.25944559606984,0.9615004935834156,34.62656835063086,0.9516288252714709,28.05483311878455,0.9664363277393879,>90%
28,20200219,10385.49523965,61,15,5,3,2,1,0,3,90,14,0.3181818181818182,12,90,1.572542,80.96551724137935,60.655769230769224,10.0,37.21239922128745,0.9674234945705824,57.983275081400095,0.9792694965449161,26.845870558901403,0.9644619940769991,>90%
29,20200220,10681.04908687,87,17,4,2,2,1,0,2,115,1,0.2176870748299319,13,115,4.306858620689654,102.86666666666667,61.6,10.0,29.691835498962607,0.9536031589338598,42.46451645457036,0.9664363277393879,21.026026626152877,0.9387956564659428,>90%
30,20200221,11707.41374933,72,14,8,2,1,2,1,2,102,0,0.2444444444444444,14,102,6.209646428571429,93.14838709677416,62.19615384615384,10.0,26.774077902160858,0.9486673247778875,32.2484103037767,0.947680157946693,14.468547459486205,0.914116485686081,>90%
31,20200224,12217.27665742,118,21,7,7,2,1,1,3,160,3,0.1959798994974874,15,160,6.861823333333334,140.1875,62.79230769230768,10.0,24.450819485701228,0.9397828232971372,31.308725435669274,0.9437314906219151,10.963917690037013,0.8845014807502468,>90%
32,20200225,14148.728335360003,80,36,9,3,5,2,1,3,139,1,0.1524390243902439,16,139,6.649538095238095,124.06363636363633,65.19615384615383,10.0,27.307739016892675,0.9496544916090819,49.23253462482468,0.9763079960513327,12.038836268409344,0.8933859822309971,>90%
33,20200226,13123.59139606,52,15,9,4,0,3,0,2,85,90,0.3461538461538461,17,85,0.8267152542372882,78.85294117647061,67.6,10.0,30.21144320129402,0.9565646594274433,59.10324373645287,0.981243830207305,15.533959262645169,0.9180651530108588,>90%
34,20200227,10503.55869565,70,16,2,2,0,0,1,2,93,22,0.25,18,93,-2.307396969696969,86.14285714285712,69.3264705882353,10.0,23.209729673450692,0.9368213228035538,37.88096267862573,0.9565646594274433,13.866011466418227,0.9091806515301086,>90%
35,20200228,11290.83592294,32,6,5,0,1,0,0,2,46,216,0.1785714285714285,19,46,-0.4545652173913045,48.32777777777778,71.0529411764706,10.0,16.86934661733913,0.9101678183613031,17.457817920304333,0.8845014807502468,15.408326252749301,0.9160908193484699,>90%
36,20200302,10290.06398389,176,11,1,5,0,1,0,2,196,0,0.2373540856031128,20,196,5.9101,171.5972972972973,69.3264705882353,10.0,8.33526628476157,0.8252714708785784,-1.3327975741578713,0.5893385982230996,14.453518137676202,0.9131293188548865,58-90%
37,20200303,11756.96377386,53,37,4,1,4,0,1,2,102,0,0.4574468085106383,21,102,5.56354,95.86315789473683,71.0529411764706,10.0,19.05168592467247,0.9200394866732478,34.69783801304502,0.9526159921026653,17.092082611170465,0.9259624876604147,>90%
38,20200304,9918.28533119,62,8,15,3,1,3,0,2,94,2,0.1454545454545454,22,94,4.771448979591836,90.18717948717949,71.7639705882353,10.0,17.12834812543406,0.9151036525172754,46.988220059647034,0.9733464955577492,13.97649293969713,0.9111549851924975,>90%
39,20200305,11716.37812895,106,20,4,8,3,1,3,2,147,0,0.1694915254237288,23,147,6.847934375,134.0875,72.475,10.5,13.09024376225567,0.87857847976308,29.505356588047142,0.9407699901283317,11.7226193290996,0.8904244817374136,58-90%
40,20200306,9572.94217869,67,13,7,3,4,3,1,3,101,0,0.2290076335877862,10,101,4.647524390243902,89.67804878048781,73.33749999999999,10.0,14.7307238680247,0.8933859822309971,31.87182788230004,0.9466929911154985,10.055878415754147,0.8825271470878578,58-90%
41,20200309,10859.31777719,44,20,6,5,3,1,2,3,84,68,0.2695652173913043,11,84,4.822526470588236,75.50952380952381,74.19999999999999,10.5,14.897997301533168,0.8953603158933859,26.644643227757044,0.9318854886475815,7.305882619140908,0.843040473840079,58-90%
42,20200310,10812.28532832,104,8,3,1,2,1,1,5,125,21,0.2378048780487804,12,125,-0.0298925,109.05813953488374,74.8547619047619,11.0,3.4254837511303404,0.721618953603159,5.1683200774241325,0.7245804540967424,2.3602591295515434,0.7344521224086871,58-90%
43,20200311,9726.51888349,37,23,6,3,1,1,1,5,77,9,0.4577464788732394,13,77,7.99292380952381,70.79318181818181,75.50952380952381,11.0,4.867350046047102,0.7601184600197434,5.498679592167159,0.7314906219151036,2.17699008272983,0.7285291214215202,58-90%
44,20200312,8373.72999759,33,8,10,3,1,0,0,3,58,13,0.2467532467532467,14,58,1.6467325000000002,55.4,74.8547619047619,11.0,-0.11428854832561122,0.648568608094768,2.5609789487125436,0.6762092793682133,-0.07326073831873425,0.6791707798617966,58-90%
45,20200313,9663.88816621,53,8,2,3,2,1,0,2,71,22,0.2282608695652173,15,71,1.1221600000000005,66.74565217391309,74.19999999999999,11.0,-8.925249581250265,0.4471865745310958,-13.966676621860653,0.34057255676209275,-1.343748772841468,0.6475814412635735,42-58%
46,20200316,9630.32079464,26,14,3,1,1,1,1,0,47,143,0.4835164835164835,7,47,0.1726611111111115,42.16382978723402,73.33749999999999,11.0,-11.983369616456576,0.3869693978282329,-21.273671640762156,0.19940769990128326,-0.29106576101924164,0.6732477788746298,10-42%
47,20200317,8178.201058540001,52,9,6,2,0,1,0,0,70,15,0.2045454545454545,6,70,1.025352380952381,61.437500000000014,72.475,11.0,-20.592006982881806,0.23395853899308983,-27.13410254314178,0.09279368213228034,-8.670420038568725,0.46298124383020733,10-42%
48,20200318,8367.50695696,30,11,2,4,2,0,1,0,50,6,0.5495495495495496,7,50,2.299888888888889,44.989795918367356,71.7639705882353,11.0,-23.740867895838782,0.16386969397828233,-24.232666169679355,0.1461006910167818,-11.416610576916074,0.4215202369200395,10-42%
