,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
20,20200306,5.549320896201818,4.509320091113504,1.9041643407390865,1.6270874758921765,1.5992656277986743,1.283491066790143,1.2663230240549828,1.2598665925514174,2047,218,23.43088318322955,13.26694723747989,5.916726094302778,0.9798994974874372,21.285898139932172,0.9949748743718593,14.978285722682756,0.8834170854271357,>90%
21,20200309,4.615194750466559,4.185904480275997,1.9035431772400453,1.337501293249974,1.3028080875742565,1.207920792079208,1.1618185017457097,1.1574739767872255,1167,332,18.83841434319779,13.413085681016517,7.339036059782874,0.9909547738693467,22.275668947654687,0.9989949748743718,15.753550715599006,0.9376884422110553,>90%
22,20200310,4.170833561343986,3.757418307778019,1.456064174271416,1.4210526315789471,1.375837285258244,1.3431821932433206,1.277972272790926,1.2240702858879398,1566,212,16.95760685278142,13.55922412455314,7.658797927876332,0.9919597989949749,21.189567154915792,0.9939698492462311,16.14489521560073,0.9628140703517588,>90%
23,20200311,3.2303162947441724,2.908886259184853,1.6384364820846904,1.5629336673185628,1.5389293162031703,1.4304382699916185,1.313602437592598,1.1221374045801524,1226,363,18.76786518256251,13.577998922803406,7.1603346313053216,0.9889447236180905,18.727941485775595,0.9819095477386934,16.2923747449196,0.9718592964824121,>90%
24,20200312,3.230642043142044,2.655070984782544,1.91473627724212,1.4225193898285684,1.4059405940594063,1.3381018639301967,1.2424266217121218,1.1514195583596214,1111,434,16.541554453089827,13.596773721053673,7.029715193104259,0.9869346733668342,18.00908776650084,0.9728643216080402,16.63849048599536,0.978894472361809,>90%
25,20200313,2.608636782890866,2.142098943979044,1.6072068786363838,1.5681063122923593,1.4223507144761918,1.1147336708780895,1.0314752354694696,1.016473780386511,986,602,15.723213979189383,13.75749832638856,6.641495208792566,0.985929648241206,17.550144373069454,0.9698492462311558,17.002031439425735,0.9819095477386934,>90%
26,20200316,1.9521824423737124,1.7044518849206352,1.4653541097309182,1.422503813905084,1.3576235513520714,1.2597402597402598,1.1207808581183851,0.9965635738831612,505,1404,15.88495569400058,13.918222931723449,5.972013768704887,0.9819095477386934,16.52770636110304,0.9477386934673366,17.28364586059611,0.985929648241206,>90%
27,20200317,1.7435942074523534,1.6374646765271763,1.4146788813076596,1.1496815286624202,1.0882502327943793,1.080520438857658,1.064473995398938,0.8914672156294323,427,1673,14.02600114972013,13.97211204072179,5.5452883815421075,0.9758793969849247,15.91470527906921,0.9306532663316582,17.43854247419808,0.9869346733668342,>90%
28,20200318,1.6785675907141533,1.5484915103425778,1.4034814450456357,1.3229553107699332,1.2012779552715656,1.0645370940471652,1.036775711978572,0.9929418619950754,350,1883,12.963972648751811,13.918222931723449,4.82362020446201,0.9597989949748744,15.070638755459711,0.8673366834170855,17.139853585005305,0.9839195979899498,>90%
29,20200319,1.5055544673587598,1.3798070586571254,1.3672321737192743,1.3259493670886076,1.1921392455029038,1.18917391479861,0.8892700029936622,0.8175182481751824,334,2073,13.9433138075655,13.930768369644474,3.9362332454136837,0.9236180904522613,13.853482218450663,0.7547738693467336,16.78671269871657,0.9809045226130654,>90%
30,20200320,1.4078620158966997,1.331505531505531,1.130695006618197,1.10410094637224,1.0591669537919683,0.9073790228108656,0.8261494252873565,0.7682768256634738,352,1988,13.314145247044388,13.918222931723449,3.4815315750351896,0.8974874371859296,13.539496916392878,0.7256281407035177,16.496243898078887,0.9768844221105528,58-90%
31,20200323,1.998244394645704,1.375697825228849,0.994812966277748,0.9169329073482428,0.9166674405574492,0.6924398625429553,0.6847395789528636,0.61978239046663,236,2515,12.99664928209799,13.75749832638856,2.9802300356372395,0.8552763819095477,13.529015995521975,0.7246231155778895,16.042288636213577,0.9587939698492463,58-90%
32,20200324,1.8382022839210217,1.222225478130067,0.8491803278688526,0.8460144537391125,0.7997458670648956,0.7211715754262871,0.5933044370936467,0.5610328638497655,299,2142,12.537656861127257,13.596773721053673,2.559006680564572,0.8060301507537688,13.273584746020337,0.7005025125628142,15.763938400296572,0.9396984924623115,58-90%
33,20200325,1.913702451503426,1.7087800264425814,1.038468430798638,0.950905738013398,0.8918988823697573,0.8782051282051282,0.8559073378861455,0.644033958391641,389,1779,11.677838425059782,13.577998922803406,2.189452608314463,0.7577889447236181,12.849201897927388,0.6452261306532663,15.461208552731996,0.9165829145728643,58-90%
34,20200326,1.5605641043616436,1.546692300419175,1.17375201766634,0.9648020190643742,0.8506175685019726,0.784944182363291,0.6122448979591837,0.5765558056786,308,1940,11.221752148492827,13.55922412455314,1.7299228804402667,0.7206030150753768,12.241082888944192,0.5688442211055276,15.077195855643858,0.8894472361809045,58-90%
35,20200327,1.3008303601766902,1.2514940402121946,1.2494388715733935,0.9074243388205154,0.8742703253511899,0.5996015936254979,0.5862988829402938,0.5692335215075135,503,1156,9.902405346546855,13.436684685798763,1.2627857880593716,0.6683417085427136,11.612974522928948,0.47638190954773874,14.829985526312834,0.8723618090452261,58-90%
36,20200330,1.3585406907180957,1.0772157521679513,1.0452884529515076,0.9362237226975754,0.9074435119679172,0.6265709156193895,0.61328125,0.58843537414966,275,2089,12.5986937638935,13.314145247044388,0.6772092553183278,0.6010050251256281,10.729442699150834,0.34773869346733666,14.525412377046372,0.842211055276382,58-90%
37,20200331,1.0790117898646558,1.045457313154138,1.0216759257995385,0.8500864649443904,0.6479586862045912,0.5816206206818242,0.571917808219178,0.5468451242829826,274,2280,10.868751200962617,13.290546242262138,0.6268005188155712,0.5949748743718593,11.246229944211077,0.4180904522613065,14.294379293952625,0.7959798994974874,58-90%
38,20200401,0.9043145347416436,0.8802406993441341,0.7620851992191986,0.7160975693816185,0.7021337739780156,0.6666666666666667,0.5248226950354611,0.5231181558091353,198,2586,10.363326394259383,13.26694723747989,0.3648308964976472,0.5587939698492462,11.459024912045878,0.45025125628140705,13.875733168318142,0.7608040201005025,42-58%
39,20200402,0.904412127796158,0.8292375498756241,0.7868525896414345,0.6663032752745703,0.6554481597585047,0.5872919042693332,0.5819397993311037,0.5440682389013927,158,2637,11.206387207466346,13.2566636964713,0.030246707508872817,0.5105527638190954,10.913437042553376,0.3758793969849247,13.460747673265946,0.7316582914572864,42-58%
40,20200403,1.025610862770141,1.0142857142857138,0.7687074829931975,0.7662572517416317,0.5529728819268991,0.534219987909256,0.5240322473182755,0.5073687755337155,156,2665,9.749264970185274,13.24638015546271,-0.1635994961912015,0.4653266331658291,10.797440960877829,0.3577889447236181,13.054490411666379,0.6974874371859296,42-58%
41,20200407,1.3423049404199312,1.3205128205128207,1.0212014134275615,0.7529040551595183,0.7446436743353995,0.6756557789918245,0.6661157024793389,0.5798610168571352,322,1613,10.402005950111985,13.12151471878035,-0.44510902862203316,0.4180904522613065,10.460651134640848,0.31055276381909547,12.517826298349,0.6422110552763819,10-42%
42,20200408,1.4042553191489362,1.230111585593891,0.7652711050102952,0.734006734006734,0.6689075630252099,0.629032258064516,0.6004554469991921,0.5881916702922909,254,1908,10.175803880284136,12.99664928209799,-0.7311288704655929,0.371859296482412,10.245248222246287,0.2814070351758794,12.16906611759977,0.592964824120603,10-42%
43,20200409,1.3447537473233404,1.0083719030765042,0.684709142311509,0.6496970180194546,0.632952691680261,0.5805422647527911,0.5781171284634761,0.5634828045958982,301,1607,9.71523876892372,12.980310965424902,-0.877765115831096,0.34572864321608043,10.207958923446142,0.278391959798995,11.876283151718155,0.5447236180904522,10-42%
44,20200410,1.3177777777777775,1.139865205063202,0.7026289682539684,0.6068376068376069,0.5840130505709626,0.5584403780901599,0.5271828665568368,0.5267846096746258,308,1642,8.752351251730568,12.963972648751811,-1.1131958458387174,0.30854271356783924,10.013994018430136,0.25929648241206027,11.539018940816966,0.4743718592964824,10-42%
45,20200413,1.0728476821192054,0.9804520519471134,0.9171701581047736,0.8289085545722714,0.66231647634584,0.6446545339951153,0.5912162162162162,0.5887026388746279,373,1545,9.654742201670665,12.80644704074811,-1.5339072463839152,0.2582914572864322,9.375096340820694,0.18793969849246228,11.213692812425286,0.40804020100502514,10-42%
46,20200414,1.3424036281179137,1.1183310219413856,0.916768180140273,0.862969004893964,0.8318592547654777,0.7800054985214342,0.7544378698224852,0.7455138662316476,635,658,8.65937542763009,12.648921432744404,-1.622425772272944,0.25125628140703515,9.280300533034081,0.1849246231155779,11.035664997024092,0.36783919597989945,10-42%
47,20200415,1.2936349981224184,1.2178899082568804,1.011091646933512,0.937685953029056,0.8389057750759878,0.833605220228385,0.8040902127542646,0.7325227963525835,641,727,10.18242866279605,12.623807598318953,-1.960571607185475,0.2211055276381909,9.096352680212405,0.16884422110552766,10.659692214567048,0.3095477386934673,10-42%
48,20200416,1.2292886947323054,1.187793427230047,1.0699120437475296,0.8914027149321266,0.8854489164086687,0.8809135399673735,0.8054372689214657,0.8007914831949166,754,489,9.680053191907689,12.5986937638935,-1.9075129560791506,0.22814070351758797,9.45597806868171,0.1959798994974874,10.523109456959142,0.2924623115577889,10-42%
