,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
20,20200306,5.549320896201818,4.509320091113504,1.9041643407390865,1.6270874758921765,1.5992656277986743,1.283491066790143,1.2663230240549828,1.2598665925514174,2046,218,21.07612127846765,14.35406690294294,3.065130359221413,129.0,6.314804083520234,-5.175963574511905,0.9469043722089112,-310.5414910502868,58-90%
21,20200309,4.615194750466559,4.185904480275997,1.9035431772400453,1.337501293249974,1.3028080875742565,1.207920792079208,1.1618185017457097,1.1574739767872255,1168,332,18.002050706834154,14.359795311998306,3.985012364054461,85.0,6.658957995526923,-4.256077606062516,1.3063476350382395,-198.7936789561838,>90%
22,20200310,4.170833561343986,3.757418307778019,1.456064174271416,1.4210526315789471,1.375837285258244,1.3431821932433206,1.277972272790926,1.2240702858879398,1566,212,18.23369380930316,14.365523721053671,3.907692468344765,88.0,5.332827333532707,-11.00113860757676,1.3812270066846404,-179.27449419605165,>90%
23,20200311,3.2303162947441724,2.908886259184853,1.6384364820846904,1.5629336673185628,1.5389293162031703,1.4304382699916185,1.313602437592598,1.1221374045801524,1227,363,16.517865182562506,14.69877453972654,3.7073952042023426,97.0,4.107802731723957,-20.179205936086408,1.5232624062357911,-154.58711291619306,>90%
24,20200312,3.230642043142044,2.655070984782544,1.91473627724212,1.4225193898285684,1.4059405940594063,1.3381018639301967,1.2424266217121218,1.1514195583596214,1112,434,15.585554453089827,15.032025358399409,3.257610950952783,116.0,2.969088673185909,-47.16292665538928,1.6167207122802534,-139.40767726655454,58-90%
25,20200313,2.608636782890866,2.142098943979044,1.6072068786363838,1.5681063122923593,1.4223507144761918,1.1147336708780895,1.0314752354694696,1.016473780386511,987,602,14.534752440727846,14.783388899563626,2.5660641020599977,152.0,1.789736817249766,-123.04058398996375,1.6256248149807326,-138.02346834111205,58-90%
26,20200316,1.9521824423737124,1.7044518849206352,1.4653541097309182,1.422503813905084,1.3576235513520714,1.2597402597402598,1.1207808581183851,0.9965635738831612,505,1406,10.588659397704284,14.534752440727846,1.7097461968909775,204.0,0.34855281901663127,-1149.4712575021986,1.5766364238827526,-146.14869990676607,58-90%
27,20200317,1.7435942074523534,1.6374646765271763,1.4146788813076596,1.1496815286624202,1.0882502327943793,1.080520438857658,1.064473995398938,0.8914672156294323,427,1672,10.60100114972013,14.45013808089076,0.3913131557642703,393.0,-1.5739874000008185,393.63338448559284,0.9586393193163983,-303.5983970365663,58-90%
28,20200318,1.6785675907141533,1.5484915103425778,1.4034814450456357,1.3229553107699332,1.2012779552715656,1.0645370940471652,1.036775711978572,0.9929418619950754,350,1885,10.415696786682847,14.365523721053671,-0.9278926452902139,552.0,-3.3148129056175684,247.77109185068832,0.3164336862171997,-1149.3200065436486,42-58%
29,20200319,1.5055544673587598,1.3798070586571254,1.3672321737192743,1.3259493670886076,1.1921392455029038,1.18917391479861,0.8892700029936622,0.8175182481751824,334,2074,10.786647140898832,14.359795311998306,-1.804164259230956,655.0,-3.933411346777643,222.69051826078805,-0.09767511994934663,4249.779015733126,10-42%
30,20200320,1.4078620158966997,1.331505531505531,1.130695006618197,1.10410094637224,1.0591669537919683,0.9073790228108656,0.8261494252873565,0.7682768256634738,352,1989,10.449629118012128,14.35406690294294,-2.4089485368675727,726.0,-3.8022401247244977,228.23446485710937,-0.6079096474823873,826.7806107848359,10-42%
31,20200323,1.998244394645704,1.375697825228849,0.994812966277748,0.9169329073482428,0.9166674405574492,0.6924398625429553,0.6847395789528636,0.61978239046663,236,2516,8.31227428209799,14.229894917333194,-2.8927909775223317,774.0,-3.4628461356169966,242.41990930562807,-1.0839045722160394,530.5669145729858,10-42%
32,20200324,1.8382022839210217,1.222225478130067,0.8491803278688526,0.8460144537391125,0.7997458670648956,0.7211715754262871,0.5933044370936467,0.5610328638497655,299,2143,8.361899285369683,14.105722931723449,-3.502619422326517,839.0,-4.130811066546097,216.69613948599047,-1.6096038278911415,401.0984520791995,10-42%
33,20200325,1.913702451503426,1.7087800264425814,1.038468430798638,0.950905738013398,0.8918988823697573,0.8782051282051282,0.8559073378861455,0.644033958391641,389,1779,11.829309013295076,13.744327304375066,-4.122257929492131,887.0,-5.021048312310846,187.01693150611084,-2.1356801982341707,332.04207295856554,10-42%
34,20200326,1.5605641043616436,1.546692300419175,1.17375201766634,0.9648020190643742,0.8506175685019726,0.784944182363291,0.6122448979591837,0.5765558056786,307,1941,8.913180719921401,13.38293167702668,-3.79833076929217,860.0,-3.7933922331038485,228.2372449327999,-2.227608496134839,322.8698443842707,10-42%
35,20200327,1.3008303601766902,1.2514940402121946,1.2494388715733935,0.9074243388205154,0.8742703253511899,0.5996015936254979,0.5862988829402938,0.5692335215075135,503,1157,8.302405346546857,12.932178113879662,-4.001563808194685,878.0,-3.5317126499363423,239.12809346625602,-2.580876925297775,293.9236929470299,10-42%
36,20200330,1.3585406907180957,1.0772157521679513,1.0452884529515076,0.9362237226975754,0.9074435119679172,0.6265709156193895,0.61328125,0.58843537414966,275,2090,8.0513964665962,12.48142455073264,-4.446783523223807,905.0,-4.4889259661761,203.49832740599493,-2.9255280599272866,267.96035177301,<10%
37,20200331,1.0790117898646558,1.045457313154138,1.0216759257995385,0.8500864649443904,0.6479586862045912,0.5816206206818242,0.571917808219178,0.5468451242829826,274,2281,8.280593306225775,12.441581389194743,-4.777510329994822,925.0,-5.2274653819305605,181.2020541840698,-3.2212431235451,253.0765955431403,<10%
38,20200401,0.9043145347416436,0.8802406993441341,0.7620851992191986,0.7160975693816185,0.7021337739780156,0.6666666666666667,0.5248226950354611,0.5231181558091353,198,2583,6.745377676310667,12.401738227656846,-4.829887851282033,929.0,-5.246343973367054,180.93482790914865,-3.567976024978803,236.70786185565703,<10%
39,20200402,0.904412127796158,0.8292375498756241,0.7868525896414345,0.6663032752745703,0.6554481597585047,0.5872919042693332,0.5819397993311037,0.5440682389013927,157,2636,8.800137207466346,12.310579593362547,-5.28541239989201,943.0,-5.677697203038719,169.20199560640208,-4.024889686884626,222.86943480958018,<10%
40,20200403,1.025610862770141,1.0142857142857138,0.7687074829931975,0.7662572517416317,0.5529728819268991,0.534219987909256,0.5240322473182755,0.5073687755337155,155,2662,7.99072838481942,12.219420959068252,-5.222246554560504,941.0,-5.207712821800288,181.6935275042105,-4.393233911553331,210.18531052562736,<10%
41,20200407,1.3423049404199312,1.3205128205128207,1.0212014134275615,0.7529040551595183,0.7446436743353995,0.6756557789918245,0.6661157024793389,0.5798610168571352,320,1610,11.69724404535008,12.18290055726548,-5.313581537904022,946.0,-4.752520480177685,195.21273487399918,-4.779961325612181,196.81748391659303,<10%
42,20200408,1.4042553191489362,1.230111585593891,0.7652711050102952,0.734006734006734,0.6689075630252099,0.629032258064516,0.6004554469991921,0.5881916702922909,252,1907,9.45836201981902,12.14638015546271,-4.62468244766047,917.0,-3.0777091027244126,257.68442781050544,-4.717248445946499,199.2087674019882,<10%
43,20200409,1.3447537473233404,1.0083719030765042,0.684709142311509,0.6496970180194546,0.5805422647527911,0.5781171284634761,0.5634828045958982,0.5555555555555554,300,1603,9.420992925497616,12.108482928364108,-4.424542736910527,904.0,-2.44603125490917,294.5367234408711,-4.8610893850752666,194.57800802616387,<10%
44,20200410,1.3177777777777775,1.139865205063202,0.7026289682539684,0.6068376068376069,0.5584403780901599,0.5271828665568368,0.5267846096746258,0.5228774865097865,307,1636,7.18632973313451,12.070585701265506,-4.251941637422427,892.0,-2.7255613464822206,280.20853844738957,-5.116487734063611,186.28335242330007,<10%
45,20200413,1.0728476821192054,0.9804520519471134,0.9171701581047736,0.8289085545722714,0.6446545339951153,0.5912162162162162,0.5887026388746279,0.5325012341687818,371,1537,7.782896092902679,12.042959356588891,-4.573775708310925,913.0,-3.9253278879840616,222.8922915118108,-5.22249286846605,182.7139867686866,<10%
46,20200414,1.3424036281179137,1.1183310219413856,0.916768180140273,0.862969004893964,0.8318592547654777,0.7800054985214342,0.7544378698224852,0.7324414715719061,633,648,10.531914273521007,12.015333011912276,-4.541744175963983,911.0,-4.557874283573092,201.53207770431973,-5.228864994643487,182.68378815922605,<10%
47,20200415,1.2936349981224184,1.2178899082568804,1.011091646933512,0.937685953029056,0.8389057750759878,0.8040902127542646,0.7325227963525835,0.7277532481919322,639,716,9.997612260737306,11.94332854561602,-4.186766685355308,889.0,-3.3989367343551082,244.6055933700982,-5.053339333916375,188.20294393268918,10-42%
48,20200416,1.2292886947323054,1.187793427230047,1.0699120437475296,0.8914027149321266,0.8854489164086687,0.8054372689214657,0.8007914831949166,0.696981586838934,752,479,11.472274705807724,11.871324079319765,-3.7586188275582093,857.0,-2.3163796844286058,305.78595747749915,-4.927203825079849,192.18348528736462,10-42%
