,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
20,20200306,5.549320896201818,4.509320091113504,1.9041643407390865,1.6270874758921765,1.5992656277986743,1.283491066790143,1.2663230240549828,1.2598665925514174,2046,218,23.43088318322955,13.26694723747989,7.312718318918545,0.9908443540183113,22.275668947654687,0.9989827060020345,15.763217382265672,0.9399796541200407,>90%
21,20200309,4.615194750466559,4.185904480275997,1.9035431772400453,1.337501293249974,1.3028080875742565,1.207920792079208,1.1618185017457097,1.1574739767872255,1167,332,18.83841434319779,13.413085681016517,7.629051615583435,0.9918616480162767,21.189567154915792,0.9949135300101729,16.154561882267394,0.9633774160732451,>90%
22,20200310,4.170833561343986,3.757418307778019,1.456064174271416,1.4210526315789471,1.375837285258244,1.3431821932433206,1.277972272790926,1.2240702858879398,1565,212,16.95760685278142,13.55922412455314,7.130588319012428,0.9888097660223805,18.727941485775595,0.9816887080366226,16.302041411586266,0.9725330620549338,>90%
23,20200311,3.2303162947441724,2.908886259184853,1.6384364820846904,1.5629336673185628,1.5389293162031703,1.4304382699916185,1.313602437592598,1.1221374045801524,1225,363,18.76786518256251,13.577998922803406,6.999968880811359,0.9867751780264497,18.00908776650084,0.9694811800610377,16.648157152662023,0.9786368260427264,>90%
24,20200312,3.230642043142044,2.655070984782544,1.91473627724212,1.4225193898285684,1.4059405940594063,1.3381018639301967,1.2424266217121218,1.1514195583596214,1110,434,16.381554453089826,13.596773721053673,6.5784079441187195,0.9857578840284842,17.482144373069456,0.9633774160732451,16.9940981060924,0.9816887080366226,>90%
25,20200313,2.608636782890866,2.142098943979044,1.6072068786363838,1.5681063122923593,1.4223507144761918,1.1147336708780895,1.0314752354694696,1.016473780386511,985,602,15.646290902266308,13.75749832638856,5.894179251283781,0.9796541200406917,16.427014053410733,0.9440488301119023,17.270135604185857,0.9857578840284842,>90%
26,20200316,1.9521824423737124,1.7044518849206352,1.4653541097309182,1.422503813905084,1.3576235513520714,1.2597402597402598,1.1207808581183851,0.9965635738831612,504,1404,15.88495569400058,13.918222931723449,5.473853864121004,0.9735503560528993,15.858012971376903,0.9226856561546287,17.425032217787823,0.9867751780264497,>90%
27,20200317,1.7435942074523534,1.6374646765271763,1.4146788813076596,1.1496815286624202,1.0882502327943793,1.080520438857658,1.064473995398938,0.8914672156294323,426,1673,14.02600114972013,13.97211204072179,4.761662610117831,0.9542217700915565,15.05910029392125,0.8606307222787386,17.12634332859505,0.9847405900305188,>90%
28,20200318,1.6785675907141533,1.5484915103425778,1.4034814450456357,1.3229553107699332,1.2012779552715656,1.0645370940471652,1.036775711978572,0.9929418619950754,349,1883,12.963972648751811,13.918222931723449,3.8773525741464248,0.9175991861648016,13.853482218450663,0.7477110885045779,16.77320244230631,0.9806714140386572,>90%
29,20200319,1.5055544673587598,1.3798070586571254,1.3672321737192743,1.3259493670886076,1.1921392455029038,1.18917391479861,0.8892700029936622,0.8175182481751824,333,2073,13.9433138075655,13.930768369644474,3.432250903767935,0.8911495422177009,13.539496916392878,0.7202441505595116,16.48273364166863,0.9766022380467956,58-90%
30,20200320,1.4078620158966997,1.331505531505531,1.130695006618197,1.10410094637224,1.0591669537919683,0.9073790228108656,0.8261494252873565,0.7682768256634738,351,1988,13.314145247044388,13.918222931723449,2.935564748985369,0.8474059003051881,13.529015995521975,0.7192268565615463,16.028778379803324,0.9582909460834181,58-90%
31,20200323,1.998244394645704,1.375697825228849,0.994812966277748,0.9169329073482428,0.9166674405574492,0.6924398625429553,0.6847395789528636,0.61978239046663,235,2515,12.99664928209799,13.75749832638856,2.5184556796269852,0.7934893184130214,13.273584746020337,0.6948118006103764,15.750428143886314,0.9369277721261444,58-90%
32,20200324,1.8382022839210217,1.222225478130067,0.8491803278688526,0.8460144537391125,0.7997458670648956,0.7211715754262871,0.5933044370936467,0.5610328638497655,298,2142,12.477050800521198,13.596773721053673,2.1392605817358508,0.7487283825025433,12.823444322169813,0.6398779247202442,15.4433043569278,0.9145473041709054,58-90%
33,20200325,1.913702451503426,1.7087800264425814,1.038468430798638,0.950905738013398,0.8918988823697573,0.8782051282051282,0.8559073378861455,0.644033958391641,388,1779,11.677838425059782,13.577998922803406,1.6797308538616562,0.7090539165818921,12.215325313186616,0.5645981688708037,15.059291659839662,0.8870803662258393,58-90%
34,20200326,1.5605641043616436,1.546692300419175,1.17375201766634,0.9648020190643742,0.8506175685019726,0.784944182363291,0.6122448979591837,0.5765558056786,307,1940,11.221752148492827,13.55922412455314,1.217418003905001,0.6571719226856562,11.60388361383804,0.4760935910478128,14.815614663841973,0.8687690742624619,58-90%
35,20200327,1.3008303601766902,1.2514940402121946,1.2494388715733935,0.9074243388205154,0.8742703253511899,0.5996015936254979,0.5862988829402938,0.5692335215075135,502,1156,9.902405346546855,13.436684685798763,0.6358041751266654,0.5890132248219735,10.729442699150834,0.3489318413021363,14.514503053037048,0.8392675483214649,58-90%
36,20200330,1.3585406907180957,1.0772157521679513,1.0452884529515076,0.9362237226975754,0.9074435119679172,0.6265709156193895,0.61328125,0.58843537414966,275,2089,12.5986937638935,13.314145247044388,0.5853954386239071,0.5839267548321465,11.246229944211077,0.4211597151576806,14.2834699699433,0.7914547304170906,58-90%
37,20200331,1.0790117898646558,1.045457313154138,1.0216759257995385,0.8500864649443904,0.6479586862045912,0.5816206206818242,0.571917808219178,0.5468451242829826,273,2280,10.816119622015249,13.290546242262138,0.3169719543784364,0.5452695829094608,11.436656490993249,0.44862665310274674,13.861008054835134,0.7558494404883012,42-58%
38,20200401,0.9043145347416436,0.8802406993441341,0.7620851992191986,0.7160975693816185,0.7021337739780156,0.6666666666666667,0.5248226950354611,0.5231181558091353,197,2586,10.312044342977334,13.26694723747989,-0.027443736441840727,0.4903357070193286,10.869273749705872,0.37131230925737535,13.44230461106499,0.7243133265513734,42-58%
39,20200402,0.904412127796158,0.8292375498756241,0.7868525896414345,0.6663032752745703,0.6554481597585047,0.5872919042693332,0.5819397993311037,0.5440682389013927,157,2637,11.106387207466346,13.2566636964713,-0.23679766399700597,0.444557477110885,10.725251352240852,0.34791454730417093,13.028797349465421,0.686673448626653,42-58%
40,20200403,1.025610862770141,1.0142857142857138,0.7687074829931975,0.7662572517416317,0.5529728819268991,0.534219987909256,0.5240322473182755,0.5073687755337155,155,2665,9.700484482380396,13.24638015546271,-0.5235025675949672,0.39776195320447605,10.389727119631466,0.301119023397762,12.488596650782188,0.62970498474059,10-42%
41,20200407,1.3423049404199312,1.3205128205128207,1.0212014134275615,0.7529040551595183,0.7446436743353995,0.6756557789918245,0.6661157024793389,0.5798610168571352,321,1613,10.402005950111985,13.12151471878035,-0.8034711273872457,0.34689725330620547,10.209516514929215,0.27772126144455744,12.13983647003296,0.5808748728382502,10-42%
42,20200408,1.4042553191489362,1.230111585593891,0.7652711050102952,0.734006734006734,0.6689075630252099,0.629032258064516,0.6004554469991921,0.5881916702922909,253,1908,10.175803880284136,12.99664928209799,-0.9397861372915894,0.3224821973550356,10.20064185027541,0.27568667344862663,11.849780776878617,0.5310274669379451,10-42%
43,20200409,1.3447537473233404,1.0083719030765042,0.684709142311509,0.6496970180194546,0.632952691680261,0.5805422647527911,0.5781171284634761,0.5634828045958982,300,1607,9.760693314378264,12.980310965424902,-1.1614744389958087,0.2878942014242116,10.033312200248318,0.25839267548321465,11.515812020522883,0.45778229908443535,10-42%
44,20200410,1.3177777777777775,1.139865205063202,0.7026289682539684,0.6068376068376069,0.5840130505709626,0.5584403780901599,0.5271828665568368,0.5267846096746258,307,1642,8.707906807286124,12.963972648751811,-1.5823930910029969,0.2380467955239064,9.375525633749987,0.185147507629705,11.19166366990898,0.39267548321464907,10-42%
45,20200413,1.0728476821192054,0.9804520519471134,0.9171701581047736,0.8289085545722714,0.66231647634584,0.6446545339951153,0.5912162162162162,0.5887026388746279,372,1545,9.654742201670665,12.80644704074811,-1.668022749661695,0.22990844354018314,9.268229825963374,0.18107833163784337,11.01575123912317,0.34994913530010174,10-42%
46,20200414,1.3424036281179137,1.1183310219413856,0.916768180140273,0.862969004893964,0.8318592547654777,0.7800054985214342,0.7544378698224852,0.7455138662316476,635,658,8.65937542763009,12.648921432744404,-2.003637560043199,0.20142421159715163,9.08968601354574,0.16785350966429302,10.639778456666129,0.29196337741607326,10-42%
47,20200415,1.2936349981224184,1.2178899082568804,1.011091646933512,0.937685953029056,0.8389057750759878,0.833605220228385,0.8040902127542646,0.7325227963525835,641,726,10.140761996129385,12.623807598318953,-1.9544822394175512,0.20752797558494407,9.438269735348376,0.18921668362156663,10.502543286777518,0.271617497456765,10-42%
48,20200416,1.2292886947323054,1.187793427230047,1.0699120437475296,0.8914027149321266,0.8854489164086687,0.8809135399673735,0.8054372689214657,0.8007914831949166,754,488,9.639236865377075,12.5986937638935,-1.9762140087306364,0.2044760935910478,9.70540583028476,0.21261444557477116,10.380836716242701,0.25635808748728384,10-42%
49,20200417,1.1261682242990654,1.098472993069663,1.0666966664901971,0.8614899505816866,0.8199697428139181,0.7461773700305809,0.7391304347826084,0.7365996891012725,729,609,10.015340462628712,12.53787228220735,-1.898061226484817,0.2136317395727365,9.874309663821867,0.2309257375381485,10.223720345739247,0.23601220752797558,10-42%
50,20200420,1.1533180778032035,1.0285007500197376,0.9894736842105264,0.9287512476923214,0.8938442211055275,0.8269292031370883,0.7307575580716705,0.6947147530191127,697,615,10.629675932122671,12.477050800521198,-1.7555688021294014,0.22278738555442523,10.220017497575899,0.2787385554425229,10.1917110548173,0.2329603255340793,10-42%
51,20200421,1.124740124740125,0.9793814432989688,0.9439184707230291,0.9137854068577492,0.9025077796082736,0.7908006006480675,0.7811917764214584,0.759391721091202,1022,339,8.926462013812978,12.473818250893352,-1.859921750284336,0.2187182095625636,9.81365969641696,0.21973550356052896,10.01338142780601,0.21261444557477116,10-42%
52,20200422,1.2213438735177866,1.101665777461616,1.0063603157168766,0.992816091954023,0.9528459726158364,0.9361479007262984,0.8181818181818181,0.7799356743906753,925,380,10.16274777135299,12.470585701265506,-1.8724673778431065,0.21770091556459814,9.707365548513938,0.2136317395727365,9.949150569601981,0.2065106815869786,10-42%
53,20200423,1.2190305206463194,1.032082256433307,0.9857346083932664,0.9591503267973857,0.918939290119227,0.9024559967253378,0.8551211419911116,0.8160377358490565,674,617,11.863147873942632,12.401005125999074,-1.4466827373185662,0.254323499491353,10.699974951322586,0.3438453713123093,10.048857034626657,0.2166836215666328,10-42%
54,20200424,1.035889070146819,0.92162776373638,0.9128329297820824,0.8802104411169569,0.8229515123771962,0.787779946228488,0.7296527488912059,0.7198700023920879,640,681,8.40442577581976,12.33142455073264,-1.7021741723986334,0.2258392675483215,10.138130966851964,0.2685656154628687,9.957723912962162,0.20752797558494407,10-42%
55,20200427,1.0599664025249012,0.8421902828977346,0.8319738988580752,0.7902276434295441,0.7686303983349714,0.7472440944881891,0.6369759335638601,0.5889924923007053,612,738,7.695507008830223,12.23524572683779,-2.24602729166733,0.1871820956256358,8.621943614567638,0.1251271617497457,9.808868624997132,0.19532044760935907,10-42%
56,20200428,0.7522795855893154,0.7279438113667311,0.7001935058583366,0.6862191358024692,0.6795252225519288,0.6737938258672749,0.6496430836179163,0.6492678389245634,690,771,7.088181035797533,12.13906690294294,-2.7397293915129772,0.14954221770091558,7.54373128533976,0.04577822990844349,9.586625777342029,0.17700915564598174,10-42%
57,20200429,0.8598013453857476,0.7669698106131635,0.6916509143427563,0.6419213973799127,0.6262680343449281,0.5804730570869643,0.5756441821931864,0.5729546356779387,679,795,7.797628957988543,12.005195491131351,-3.0396211848579,0.11088504577822988,7.480795298683616,0.043743641912512676,9.398176297364955,0.16683621566632756,10-42%
58,20200430,0.991656546111992,0.8201336734083455,0.7486727589208004,0.7485738679350284,0.7295463567793856,0.6938775510204083,0.645169372465715,0.5748930621397321,902,494,7.805169558670012,11.871324079319765,-3.330589670266571,0.07833163784333674,7.694416524949517,0.05798575788402849,9.246704211994686,0.15462868769074267,<10%
59,20200506,1.2042867497325096,0.872808688664974,0.7661179553282755,0.7580338168434066,0.7281425814134943,0.688816396000284,0.6759339704604692,0.6557929425704447,858,538,10.250441128892197,11.867235976631198,-2.993404549617459,0.11698880976602233,8.84327888591222,0.14750762970498477,9.233745224815753,0.1515768056968464,10-42%
60,20200507,1.2253900825095991,0.8368656149021099,0.7794946198664463,0.7269490794016109,0.6744190862775963,0.6453591606133982,0.5872600905439009,0.5655608214849921,884,503,9.315523056796549,11.863147873942632,-2.869176861363023,0.1302136317395728,9.48631021271822,0.19633774160732453,9.164021906222523,0.14343845371312314,10-42%
61,20200508,1.187786290214567,0.8419585293605159,0.7259368676406126,0.703518512521748,0.6510318130220916,0.6175717663611668,0.5476254016375066,0.4936470866736773,731,688,10.453400018565866,11.770493149501206,-2.469681114809175,0.16683621566632756,9.939358476362857,0.2431332655137335,9.234147453318883,0.15259409969481175,10-42%
62,20200511,1.233332876543379,1.1431539783729685,0.9515705090920334,0.8799087526043938,0.7281254951671685,0.7013416174834535,0.6968675731484004,0.6581868440374896,703,778,9.91132563681188,11.677838425059782,-2.2822289494230734,0.18616480162767035,10.052336862055025,0.26042726347914547,9.21556030556905,0.15055951169888093,10-42%
63,20200512,1.1483392431713666,0.9954942106688174,0.9637563558957912,0.9265530576517946,0.7272832036876979,0.6930571724116741,0.6589797344514323,0.6388854860005171,638,938,10.1537853982664,11.658629692064018,-2.0727649607471843,0.19633774160732453,10.09568219269315,0.26551373346897256,9.149449026470542,0.14242115971515767,10-42%
64,20200513,1.3048020145394248,1.1532221721496172,1.0175900744442945,0.7286829830721662,0.7111910435681847,0.658831003811944,0.6532617329143211,0.6440893326955273,883,568,8.857069914332023,11.639420959068254,-2.2252000378279906,0.18921668362156663,9.566312353376112,0.2044760935910478,9.173919998147355,0.1464903357070193,10-42%
65,20200514,1.137217073518277,1.1020269876813784,0.8928230109639224,0.8595837819709458,0.8408811715827684,0.8351934734575945,0.7868407167842417,0.6565531897502961,883,584,9.291118410357626,11.60057959336255,-2.218038686577067,0.1902339776195321,9.236047847733062,0.1800610376398779,9.235722856954979,0.1536113936927772,10-42%
66,20200515,1.215421618203914,1.1818688547381755,1.0357544254003934,0.9946017241848196,0.9466145833333331,0.8350149284464121,0.7276901342123852,0.6718353112951978,741,755,11.076342405162247,11.561738227656846,-1.9394864728299517,0.21057985757884023,9.98473133374575,0.2502543234994914,9.481656710458527,0.1709053916581892,10-42%
67,20200518,1.749534858550614,1.385365947352752,1.1118780298797963,1.0791813569309747,0.9591118660519292,0.916051955555097,0.784933730051393,0.7254342025186089,754,715,11.177142325028932,11.507285619784565,-1.573614859453448,0.24109867751780267,10.851398771884895,0.3672431332655137,9.66223527102008,0.18413021363173954,10-42%
68,20200519,1.7502085344480165,1.2874099570632698,1.2279249877445082,1.186421882700838,1.0626964896225028,0.9716466147035658,0.9318143902380898,0.9160281000572132,832,666,13.45680646497705,11.561738227656846,-0.9004189036705554,0.33062054933875895,12.130879596526878,0.5544252288911495,10.021542095792897,0.21464903357070197,10-42%
69,20200520,1.427141950407027,1.1250029790986438,1.0567618404552903,1.0465746673238048,1.0409344380530192,0.9319358873937598,0.8858687810139181,0.7792792792792791,764,720,10.746851272833204,11.507285619784565,-0.7816210968751651,0.3489318413021363,11.963125887323699,0.5249237029501526,10.063997099550868,0.21770091556459814,10-42%
70,20200521,1.4276191951663506,1.1904931754410994,1.0671019481210746,1.06141154903758,1.0362893237552635,0.9107845214523866,0.7884436701509874,0.7681607903375327,572,940,11.5546338698299,11.5546338698299,-0.6204436295935611,0.38046795523906407,11.496652155378378,0.45778229908443535,10.190193429424315,0.23194303153611395,10-42%
71,20200522,1.1988506313780452,1.1926782273603085,1.1599543453448558,1.0135705812574138,0.9451151106754576,0.9192752144295208,0.86135121407969,0.7175301058756971,508,1090,10.350798600975091,11.50373344087109,-0.7591545218800722,0.353001017293998,10.921836491017102,0.37843336724313326,10.22474562177969,0.23702950152594104,10-42%
72,20200525,1.098352344740177,1.0468573319727517,0.8796610169491523,0.8337217267716184,0.8040623523854511,0.7758263123784837,0.7570772098669096,0.7084954779177941,450,1263,9.963238553101167,11.45283301191228,-0.9098647772530608,0.328585961342828,10.366660870956895,0.29704984740590035,10.221595199510784,0.23499491353001012,10-42%
73,20200526,1.3256433007985806,1.2585167569959077,1.1731880274217183,0.9664095749017564,0.8463394527704191,0.7309491900025864,0.730263157894737,0.7192084111561141,602,926,11.119780051633128,11.337292580202554,-1.0207446025696587,0.3102746693794507,10.51290269715834,0.3173957273652085,10.244622343798774,0.24109867751780267,10-42%
74,20200527,1.7286146468789123,1.4513274336283182,1.401706211676886,1.2010814748403005,1.1632070702953023,0.8962472406181015,0.8961402555920874,0.8734435212088749,695,762,10.839689045503464,11.221752148492827,-0.9149741065356256,0.3265513733468972,10.827260149248229,0.36215666327568663,10.40080994461779,0.26042726347914547,10-42%
75,20200528,1.6632653061224492,1.4307634719241205,1.3945187494871585,1.3148324554522022,1.229441606037082,0.9216300940438872,0.8285585057719391,0.7697061722475294,714,715,10.540600924071793,11.19944723676088,-1.0088166822594289,0.3123092573753815,10.754590244814455,0.353001017293998,10.535276740404072,0.2767039674465921,10-42%
76,20200529,1.5349632448827797,1.5097915140211815,1.2814814814814817,1.2304299889746415,1.2288029213739589,1.2221608951522147,1.1481564496245658,1.072439146890035,930,424,11.500838565312757,11.221752148492827,-0.8437718500157505,0.3438453713123093,10.993565139813954,0.39064089521871825,10.675727149672515,0.29501525940996953,10-42%
77,20200601,5.73168782537218,2.210550686976474,1.7524399150179255,1.542424242424243,1.4396929824561404,1.3307636925562365,1.2918664678214982,1.2487111957861703,1279,231,17.47005287509387,11.337292580202554,0.48503316945331676,0.5656154628687691,13.893719000783587,0.7548321464903357,11.22489978214583,0.4018311291963378,42-58%
78,20200602,5.731624286455631,1.8248253154375909,1.593220338983051,1.4274498967865674,1.2916666666666663,1.2883839515857898,1.2273384167032615,1.163381637147669,1050,260,19.108093015682886,11.45283301191228,2.0173526513956563,0.7334689725330621,17.270837788377037,0.9613428280773143,11.790038071995449,0.5167853509664293,58-90%
79,20200603,5.729790405040844,1.718220338983051,1.7097640943622547,1.5185475736859804,1.490518270068049,1.446880337242313,1.1759889140841515,1.1631184206100968,818,359,19.536613951587533,11.476835788612515,3.4209464050294915,0.8901322482197355,19.04450839235401,0.9847405900305188,12.440947145163516,0.6195320447609359,58-90%
