,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
20,20220208,3.07407131413242,1.730202485404691,0.9204943306146808,0.7650132372150855,0.734576714855137,0.7281976744186047,0.6399224949708122,0.5747673968391784,250,2590,12.209167957084173,13.107885776385766,0.23362819786254363,0.5403377110694184,10.516140546357747,0.4465290806754222,12.892343904607417,0.874296435272045,42-58%
21,20220209,3.07404396572164,1.7294770609501504,1.397020715338661,1.124859841901665,0.9039301310043668,0.8811747628333897,0.7385790985729761,0.7024390243902441,327,2007,11.574685910922604,13.101372501474897,0.491713573362059,0.5909943714821764,11.32610117218856,0.572232645403377,12.707849380586161,0.8536585365853658,58-90%
22,20220210,3.0703276419012457,1.5966828329199214,1.141369047619048,0.973480854573486,0.9509490629505044,0.9358490566037736,0.9273200987731136,0.8350515463917527,322,2304,13.401801412250467,13.107885776385766,0.5890774308383584,0.6097560975609756,11.714977635874842,0.6341463414634146,12.453341593807252,0.8236397748592871,58-90%
23,20220211,3.066703926226072,1.3564867774712337,1.3486646884272997,1.190479110206384,1.0957084692850896,1.0523952095808389,0.8397212543554007,0.8060858483005082,317,2354,11.692536666117018,13.101372501474897,1.034565350443824,0.7110694183864916,12.446382305911182,0.7523452157598499,12.374806517162693,0.8105065666041276,58-90%
24,20220214,2.4217051112691803,1.2477212080854287,1.1458333333333337,1.0893445444264152,0.9555555555555556,0.92699519212395,0.8652849740932644,0.8079800498753118,279,2546,11.979344725260436,13.094859226564026,1.123304577520484,0.7317073170731707,12.401296569944572,0.7448405253283302,12.33643110042309,0.8048780487804879,58-90%
25,20220215,1.8440239963082607,1.1300262371102567,1.0796992481203005,1.0790273556231005,1.0040045030556448,0.8294750727948392,0.8180643014385911,0.707509881422925,304,2385,10.790188973149537,13.08799552451284,1.2215599768286296,0.7448405253283302,12.070819803172988,0.6960600375234521,12.311113897525095,0.8011257035647279,58-90%
26,20220216,1.841639770298026,1.3062109562710231,1.25,1.0075413037333951,0.9263157894736842,0.8400026316558964,0.7729143262923233,0.681144316894333,271,2410,12.965727513203587,13.081131822461655,0.9896096386614062,0.699812382739212,11.430932321741793,0.5909943714821764,12.20549024184104,0.7861163227016885,58-90%
27,20220217,1.352272077736496,1.2133767806084332,1.1393171601590075,1.0145772594752187,0.8169398907103826,0.7384972870386144,0.6354041141528559,0.6348122866894197,268,2228,10.10100805159574,13.07835066969189,1.254713976373413,0.7467166979362101,11.893166215489144,0.6622889305816135,12.220468432634332,0.7898686679174484,58-90%
28,20220218,1.456058735624716,1.077467837168632,1.0316893271795,1.0175953079178883,0.9686744865082562,0.7948772371343455,0.6279779702666495,0.6270031904360263,409,1946,11.154435326420218,13.075569516922124,0.869465702175436,0.6716697936210132,11.421890961012146,0.5853658536585367,12.068846408896594,0.7692307692307692,58-90%
29,20220221,1.6813937893325075,1.1086350974930363,1.0173576065692251,0.9000618489782668,0.8419370582030574,0.7531812023483782,0.7508542217837766,0.7504456951095886,380,1992,12.644519472923568,13.066664352680192,0.7323665835289912,0.6341463414634146,10.97842256263732,0.5215759849906192,11.87568739614455,0.7354596622889306,58-90%
30,20220222,1.358356940509915,1.1606321943645908,1.003740875339723,0.9873865420358376,0.927505447369503,0.8808839149244838,0.8753180661577609,0.7652867016785678,368,1959,9.33097917111848,13.05775918843826,0.8483048392138564,0.6660412757973734,11.62970699746047,0.626641651031895,11.8158049337064,0.724202626641651,58-90%
31,20220223,1.1961126144879266,1.0866291564455874,1.0574555403556771,1.0124069478908186,0.9778899184443977,0.9716168521855024,0.9359275996317402,0.8543793376087148,391,1575,11.513496485703117,13.05038433842804,0.5030342816101321,0.5947467166979362,11.012752222680904,0.5328330206378986,11.522711725872472,0.6622889305816135,58-90%
