,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
20,20200306,5.549320896201818,4.509320091113504,1.9041643407390865,1.6270874758921765,1.5992656277986743,1.283491066790143,1.2663230240549828,1.2598665925514174,2047,218,23.43088318322955,13.26694723747989,4.382904542086867,25.0,8.411426666180507,0.7622282070125723,1.3266021670972588,-139.20782161617225,>90%
21,20200309,4.615194750466559,4.185904480275997,1.9035431772400453,1.337501293249974,1.3028080875742565,1.207920792079208,1.1618185017457097,1.1574739767872255,1167,332,18.83841434319779,13.413085681016517,5.69593002494152,13.0,9.362743031734883,0.8931936937059455,1.9416710837915074,-59.77239393686649,>90%
22,20200310,4.170833561343986,3.757418307778019,1.456064174271416,1.4210526315789471,1.375837285258244,1.3431821932433206,1.277972272790926,1.2240702858879398,1566,212,16.95760685278142,13.55922412455314,5.938670486247834,8.0,8.243322417716001,0.6360690692441437,2.1728195075712295,-42.72199332202732,>90%
23,20200311,3.2303162947441724,2.908886259184853,1.6384364820846904,1.5629336673185628,1.5389293162031703,1.4304382699916185,1.313602437592598,1.1221374045801524,1226,363,18.76786518256251,13.577998922803406,5.330854389337214,16.0,5.665046133544253,-2.7069424511220452,2.1564022229978743,-44.44606704391094,>90%
24,20200312,3.230642043142044,2.655070984782544,1.91473627724212,1.4225193898285684,1.4059405940594063,1.3381018639301967,1.2424266217121218,1.1514195583596214,1111,434,16.541554453089827,13.596773721053673,5.055894344498242,18.0,4.794715857404189,-5.882576774396361,2.3386211501814103,-34.49099861410283,>90%
25,20200313,2.608636782890866,2.142098943979044,1.6072068786363838,1.5681063122923593,1.4223507144761918,1.1147336708780895,1.0314752354694696,1.016473780386511,986,602,15.723213979189383,13.75749832638856,4.5001610283875335,24.0,4.236534782686,-8.677720614394588,2.478013740200727,-26.844881923217574,>90%
26,20200316,1.9521824423737124,1.7044518849206352,1.4653541097309182,1.422503813905084,1.3576235513520714,1.2597402597402598,1.1207808581183851,0.9965635738831612,505,1404,15.88495569400058,13.918222931723449,3.684282049916563,32.0,3.0250300220441395,-23.793142366672896,2.535479797960047,-24.241770828342638,>90%
27,20200317,1.7435942074523534,1.6374646765271763,1.4146788813076596,1.1496815286624202,1.0882502327943793,1.080520438857658,1.064473995398938,0.8914672156294323,427,1673,14.02600114972013,13.97211204072179,3.0943598498677662,55.0,2.224335552911687,-57.44441942665896,2.424193518915417,-29.938124128619467,>90%
28,20200318,1.6785675907141533,1.5484915103425778,1.4034814450456357,1.3229553107699332,1.2012779552715656,1.0645370940471652,1.036775711978572,0.9929418619950754,350,1883,12.963972648751811,13.918222931723449,2.1289053191734326,109.0,1.250025488554157,-178.19634603538347,1.859321737076041,-67.30447763156874,58-90%
29,20200319,1.5055544673587598,1.3798070586571254,1.3672321737192743,1.3259493670886076,1.1921392455029038,1.18917391479861,0.8892700029936622,0.8175182481751824,334,2073,13.9433138075655,13.930768369644474,1.0096612081981065,224.0,-0.011720015578037125,32253.516857431314,1.2270700270761965,-161.1749334666479,58-90%
30,20200320,1.4078620158966997,1.331505531505531,1.130695006618197,1.10410094637224,1.0591669537919683,0.9073790228108656,0.8261494252873565,0.7682768256634738,352,1988,13.314145247044388,13.918222931723449,0.3147615405924691,297.0,-0.23783046562737145,1716.5077206939802,0.6574904027274009,-379.23368700584876,58-90%
31,20200323,1.998244394645704,1.375697825228849,0.994812966277748,0.9169329073482428,0.9166674405574492,0.6924398625429553,0.6847395789528636,0.61978239046663,236,2515,12.99664928209799,13.75749832638856,-0.04861700041175266,346.0,-0.18387656564589738,2170.9339369236386,0.21336464360756255,-1381.6095786637818,58-90%
32,20200324,1.8382022839210217,1.222225478130067,0.8491803278688526,0.8460144537391125,0.7997458670648956,0.7211715754262871,0.5933044370936467,0.5610328638497655,299,2142,12.537656861127257,13.596773721053673,-0.39756328614601705,397.0,-0.3581194945172822,1201.7165389854224,-0.05515608956397447,5857.107685541388,58-90%
33,20200325,1.913702451503426,1.7087800264425814,1.038468430798638,0.950905738013398,0.8918988823697573,0.8782051282051282,0.8559073378861455,0.644033958391641,389,1779,11.677838425059782,13.577998922803406,-0.6622951668498431,437.0,-0.7016645280117522,676.5365008163288,-0.27839184337649436,1254.6286831077011,42-58%
34,20200326,1.5605641043616436,1.546692300419175,1.17375201766634,0.9648020190643742,0.8506175685019726,0.784944182363291,0.6122448979591837,0.5765558056786,308,1940,11.221752148492827,13.55922412455314,-0.9882345219600462,486.0,-1.2474755822489703,448.303344402163,-0.5179489537120604,746.2471855259045,42-58%
35,20200327,1.3008303601766902,1.2514940402121946,1.2494388715733935,0.9074243388205154,0.8742703253511899,0.5996015936254979,0.5862988829402938,0.5692335215075135,503,1156,9.902405346546855,13.436684685798763,-1.3712636041145614,561.0,-1.813492177600407,354.46168454289347,-0.7366041750612647,591.5478338672466,42-58%
36,20200330,1.3585406907180957,1.0772157521679513,1.0452884529515076,0.9362237226975754,0.9074435119679172,0.6265709156193895,0.61328125,0.58843537414966,275,2089,12.5986937638935,13.314145247044388,-1.89554079437882,652.0,-2.6834199284134703,282.73003859555183,-1.0126222163459075,488.84234833659985,10-42%
